Year,8a Top 10 Points,Climbing Days,Completed Problems,Tried Problems,Completed per Day,Tried per Day,Success Rate
All Time,9500,281,604,903,2.1,3.2,0.669
Last Calendar Year,9200,49,119,177,2.4,3.6,0.672
2018,9250,66,152,229,2.3,3.5,0.664
2017,8950,31,36,75,1.2,2.4,0.480
2016,8700,57,112,164,2.0,2.9,0.683
2015,8820,33,68,109,2.1,3.3,0.624
2014,8800,26,69,92,2.7,3.5,0.750
2013,7558,14,22,33,1.6,2.4,0.667
2012,8002,21,67,78,3.2,3.7,0.859
2011,8600,15,37,50,2.5,3.3,0.740
2010,7500,14,34,40,2.4,2.9,0.850
2009,2200,2,5,5,2.5,2.5,1.000
2008,1050,2,2,2,1.0,1.0,1.000
