Year,8a Top 10 Points,Climbing Days,Completed Problems,Tried Problems,Completed per Day,Tried per Day,Success Rate
All Time,9500,287,608,831,2.1,2.9,0.732
Last Calendar Year,2300,6,4,11,0.7,1.8,0.364
2020,2300,6,4,11,0.7,1.8,0.364
2018,9250,66,152,228,2.3,3.5,0.667
2017,8950,31,36,62,1.2,2.0,0.581
2016,8700,57,112,148,2.0,2.6,0.757
2015,8820,33,68,88,2.1,2.7,0.773
2014,8800,26,69,89,2.7,3.4,0.775
2013,7558,14,22,26,1.6,1.9,0.846
2012,8002,21,67,72,3.2,3.4,0.931
2011,8600,15,37,38,2.5,2.5,0.974
2010,7500,14,34,37,2.4,2.6,0.919
2009,2200,2,5,5,2.5,2.5,1.000
2008,1050,2,2,2,1.0,1.0,1.000
