Row,Year,V Grade,Days,Sessions,Distinct Boulders,Completed,Flashed,Total Attempts,Total Minutes,Completion Rate,Success Rate,Flash Rate,Avg Attempts/Completion,Avg Minutes/Completion,Bounty Extra Soft,Soft,Hard,FA,ATHLETIC,CRUXY,SLOPEY,CRIMPY,SHARP,TECHNICAL,POWER,ENDURANCE,OVERHANG,VERTICAL,SLAB,ROOF,SCARY
1,"""All-Time""","""All""",289,895,748,612,186,6126,26520,0.818,0.684,0.249,7,31,8,87,83,7,41,37,42,61,30,33,57,35,136,36,6,25,54
2,"""All-Time""","""V11""",6,6,4,0,0,62,260,0.000,0.000,0.000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"""All-Time""","""V10""",39,46,26,10,0,616,2581,0.385,0.217,0.000,34,141,0,7,1,0,2,2,2,4,2,4,5,0,4,0,0,2,0
4,"""All-Time""","""V8/9""",1,1,1,0,0,30,150,0.000,0.000,0.000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,"""All-Time""","""V9""",65,96,58,33,0,1206,5405,0.569,0.344,0.000,26,119,1,14,4,0,7,11,4,8,5,3,11,6,21,0,1,4,4
6,"""All-Time""","""V7/8""",19,22,19,14,0,223,950,0.737,0.636,0.000,12,49,0,3,3,0,3,3,2,1,0,3,3,0,8,1,0,0,2
7,"""All-Time""","""V8""",82,112,89,52,3,1042,4614,0.584,0.464,0.034,14,57,2,17,5,1,5,9,6,12,6,6,18,6,22,2,1,6,5
8,"""All-Time""","""V7""",93,124,97,77,10,936,4213,0.794,0.621,0.103,9,41,4,15,9,1,7,7,7,9,5,2,7,7,26,1,0,2,8
9,"""All-Time""","""V5/6""",10,14,14,14,5,62,224,1.000,1.000,0.357,4,16,0,3,3,0,1,1,0,0,0,0,0,0,4,1,0,0,1
10,"""All-Time""","""V6""",96,127,111,94,18,724,3729,0.847,0.740,0.162,6,28,0,14,15,1,4,0,8,9,3,5,9,6,25,6,0,4,8
11,"""All-Time""","""V4/5""",5,7,7,7,4,20,64,1.000,1.000,0.571,3,9,0,1,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0
