Row,Year,V Grade,Days,Sessions,Distinct Boulders,Completed,Flashed,Total Attempts,Total Minutes,Completion Rate,Success Rate,Flash Rate,Avg Attempts/Completion,Avg Minutes/Completion,Bounty Extra Soft,Soft,Hard,FA,ATHLETIC,CRUXY,SLOPEY,CRIMPY,SHARP,TECHNICAL,POWER,ENDURANCE,OVERHANG,VERTICAL,SLAB,ROOF,SCARY
1,"""All-Time""","""All""",296,921,770,627,189,6292,27128,0.814,0.681,0.245,7,31,8,88,83,7,42,37,47,61,31,33,57,35,140,37,6,25,55
2,"""All-Time""","""V11""",6,6,4,0,0,62,260,0.000,0.000,0.000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"""All-Time""","""V10""",41,48,28,10,0,627,2602,0.357,0.208,0.000,34,141,0,7,1,0,2,2,2,4,2,4,5,0,4,0,0,2,0
4,"""All-Time""","""V8/9""",1,1,1,0,0,30,150,0.000,0.000,0.000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,"""All-Time""","""V9""",67,98,59,33,0,1226,5495,0.559,0.337,0.000,26,119,1,14,4,0,7,11,4,8,5,3,11,6,21,0,1,4,4
6,"""All-Time""","""V7/8""",19,22,19,14,0,223,950,0.737,0.636,0.000,12,49,0,3,3,0,3,3,2,1,0,3,3,0,8,1,0,0,2
7,"""All-Time""","""V8""",86,116,92,53,3,1087,4799,0.576,0.457,0.033,14,57,2,17,5,1,5,9,7,12,6,6,18,6,22,2,1,6,5
8,"""All-Time""","""V7""",96,130,101,81,10,986,4413,0.802,0.623,0.099,9,40,4,15,9,1,8,7,8,9,5,2,7,7,27,1,0,2,8
9,"""All-Time""","""V5/6""",10,14,14,14,5,62,224,1.000,1.000,0.357,4,16,0,3,3,0,1,1,0,0,0,0,0,0,4,1,0,0,1
10,"""All-Time""","""V6""",98,129,113,96,18,738,3784,0.850,0.744,0.159,6,28,0,15,15,1,4,0,9,9,3,5,9,6,25,7,0,4,8
11,"""All-Time""","""V4/5""",5,7,7,7,4,20,64,1.000,1.000,0.571,3,9,0,1,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0
12,"""All-Time""","""V5""",82,109,99,90,24,563,2194,0.909,0.826,0.242,6,23,1,9,17,1,5,3,6,9,3,4,3,1,15,7,2,4,9
13,"""All-Time""","""V3/4""",3,5,5,5,4,9,19,1.000,1.000,0.800,2,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
14,"""All-Time""","""V4""",80,110,105,103,45,378,1404,0.981,0.936,0.429,4,13,0,2,13,0,3,0,6,4,2,2,0,7,6,4,1,3,5
15,"""All-Time""","""V3""",52,60,59,57,32,164,474,0.966,0.950,0.542,3,8,0,1,6,0,1,0,3,1,1,3,0,0,2,4,1,0,6
16,"""All-Time""","""V2""",30,34,32,32,19,72,209,1.000,0.941,0.594,2,7,0,0,3,1,1,1,0,1,2,1,1,1,4,7,0,0,2
17,"""All-Time""","""V1""",15,16,16,16,12,23,37,1.000,1.000,0.750,1,2,0,0,1,2,2,0,0,1,0,0,0,0,1,2,0,0,3
18,"""All-Time""","""V0""",13,16,16,16,13,22,50,1.000,1.000,0.813,1,3,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,2
19,"""Last 365""","""All""",15,44,36,23,4,258,1036,0.639,0.523,0.111,6,24,0,1,0,1,1,0,6,0,1,0,0,1,9,1,0,0,3
20,"""Last 365""","""V10""",3,3,3,0,0,26,81,0.000,0.000,0.000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,"""Last 365""","""V9""",2,2,2,0,0,20,90,0.000,0.000,0.000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,"""Last 365""","""V7/8""",2,2,1,0,0,15,60,0.000,0.000,0.000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,"""Last 365""","""V8""",4,4,3,1,0,45,185,0.333,0.250,0.000,25,80,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
24,"""Last 365""","""V7""",6,11,8,6,0,72,310,0.750,0.545,0.000,7,34,0,0,0,1,1,0,1,0,0,0,0,0,3,0,0,0,1
25,"""Last 365""","""V5/6""",1,1,1,1,0,8,45,1.000,1.000,0.000,8,45,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
26,"""Last 365""","""V6""",2,2,2,2,0,14,55,1.000,1.000,0.000,7,28,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
27,"""Last 365""","""V5""",6,10,7,4,0,40,167,0.571,0.400,0.000,7,32,0,0,0,0,0,0,1,0,1,0,0,0,3,0,0,0,1
28,"""Last 365""","""V4""",5,5,5,5,2,12,34,1.000,1.000,0.400,2,7,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
29,"""Last 365""","""V3""",2,2,2,2,1,3,3,1.000,1.000,0.500,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
30,"""Last 365""","""V2""",1,1,1,1,1,1,1,1.000,1.000,1.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
31,"""Last 365""","""V0""",1,1,1,1,0,2,5,1.000,1.000,0.000,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
32,"""2021""","""All""",5,18,18,9,2,131,528,0.500,0.500,0.111,7,27,0,1,0,0,1,0,4,0,0,0,0,0,0,1,0,0,1
33,"""2021""","""V10""",2,2,2,0,0,11,21,0.000,0.000,0.000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,"""2021""","""V9""",2,2,2,0,0,20,90,0.000,0.000,0.000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,"""2021""","""V8""",3,3,3,1,0,35,165,0.333,0.333,0.000,25,80,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
36,"""2021""","""V7""",3,5,5,3,0,45,185,0.600,0.600,0.000,7,35,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
37,"""2021""","""V6""",2,2,2,2,0,14,55,1.000,1.000,0.000,7,28,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
38,"""2021""","""V5""",1,1,1,0,0,2,5,0.000,0.000,0.000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,"""2021""","""V4""",1,1,1,1,1,1,1,1.000,1.000,1.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,"""2021""","""V3""",1,1,1,1,1,1,1,1.000,1.000,1.000,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
41,"""2021""","""V0""",1,1,1,1,0,2,5,1.000,1.000,0.000,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
42,"""2020""","""All""",10,26,21,14,2,127,508,0.667,0.538,0.095,5,22,0,0,0,1,0,0,2,0,1,0,0,1,9,0,0,0,2
43,"""2020""","""V10""",1,1,1,0,0,15,60,0.000,0.000,0.000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,"""2020""","""V7/8""",2,2,1,0,0,15,60,0.000,0.000,0.000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,"""2020""","""V8""",1,1,1,0,0,10,20,0.000,0.000,0.000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,"""2020""","""V7""",3,6,5,3,0,27,125,0.600,0.500,0.000,7,33,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,1
47,"""2020""","""V5/6""",1,1,1,1,0,8,45,1.000,1.000,0.000,8,45,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
48,"""2020""","""V5""",5,9,6,4,0,38,162,0.667,0.444,0.000,7,32,0,0,0,0,0,0,1,0,1,0,0,0,3,0,0,0,1
49,"""2020""","""V4""",4,4,4,4,1,11,33,1.000,1.000,0.250,3,8,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
