Row,Year,V Grade,Days,Sessions,Distinct Boulders,Completed,Flashed,Total Attempts,Total Minutes,Completion Rate,Success Rate,Flash Rate,Avg Attempts/Completion,Avg Minutes/Completion,Bounty Extra Soft,Soft,Hard,FA,ATHLETIC,CRUXY,SLOPEY,CRIMPY,SHARP,TECHNICAL,POWER,ENDURANCE,OVERHANG,VERTICAL,SLAB,ROOF,SCARY
1,"""All-Time""","""All""",313,970,812,654,196,6696,28775,0.805,0.674,0.241,8,31,8,90,84,8,45,39,48,67,34,33,57,36,143,37,6,26,60
2,"""All-Time""","""V11""",6,6,4,0,0,62,260,0.000,0.000,0.000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"""All-Time""","""V10""",49,56,32,11,0,711,3001,0.344,0.196,0.000,35,149,0,8,1,0,3,3,2,5,2,4,5,0,5,0,0,2,0
4,"""All-Time""","""V9""",73,104,63,34,0,1286,5810,0.540,0.327,0.000,26,119,1,14,4,0,7,11,4,9,6,3,11,6,21,0,1,4,4
5,"""All-Time""","""V8/9""",1,1,1,0,0,30,150,0.000,0.000,0.000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,"""All-Time""","""V8""",89,119,95,55,3,1137,4979,0.579,0.462,0.032,14,58,2,17,5,1,5,10,8,13,7,6,18,6,22,2,1,6,5
7,"""All-Time""","""V7/8""",19,22,19,14,0,223,950,0.737,0.636,0.000,12,49,0,3,3,0,3,3,2,1,0,3,3,0,8,1,0,0,2
8,"""All-Time""","""V7""",102,136,106,85,10,1059,4718,0.802,0.625,0.094,9,41,4,15,10,1,9,7,8,10,5,2,7,7,28,1,0,2,9
9,"""All-Time""","""V6""",103,134,118,99,18,790,3939,0.839,0.739,0.153,6,28,0,15,15,2,4,0,9,11,4,5,9,6,25,7,0,4,8
10,"""All-Time""","""V5/6""",11,15,15,14,5,72,254,0.933,0.933,0.333,4,16,0,3,3,0,1,1,0,0,0,0,0,0,4,1,0,0,1
11,"""All-Time""","""V5""",86,113,103,93,24,594,2294,0.903,0.823,0.233,6,23,1,9,17,1,6,3,6,9,3,4,3,2,16,7,2,4,10
12,"""All-Time""","""V4/5""",5,7,7,7,4,20,64,1.000,1.000,0.571,3,9,0,1,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0
13,"""All-Time""","""V4""",85,116,111,107,46,405,1500,0.964,0.922,0.414,4,13,0,3,13,0,3,0,6,4,2,2,0,7,6,4,1,3,7
14,"""All-Time""","""V3/4""",3,5,5,5,4,9,19,1.000,1.000,0.800,2,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
15,"""All-Time""","""V3""",56,64,63,60,34,173,526,0.952,0.938,0.540,3,7,0,1,6,0,1,0,3,1,1,3,0,0,2,4,1,0,6
16,"""All-Time""","""V2""",32,36,34,34,20,75,220,1.000,0.944,0.588,2,6,0,0,3,1,1,1,0,1,2,1,1,1,4,7,0,1,2
17,"""All-Time""","""V1""",17,18,18,18,14,25,39,1.000,1.000,0.778,1,2,0,0,1,2,2,0,0,1,0,0,0,0,1,2,0,0,3
18,"""All-Time""","""V0""",15,18,18,18,14,25,52,1.000,1.000,0.778,1,3,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,3
19,"""Last 365""","""All""",15,44,40,25,7,325,1323,0.625,0.568,0.175,8,32,0,2,1,1,3,1,0,6,3,0,0,1,3,0,0,1,5
20,"""Last 365""","""V10""",7,7,4,1,0,70,330,0.250,0.143,0.000,40,225,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0
21,"""Last 365""","""V9""",5,5,4,1,0,50,270,0.250,0.200,0.000,25,120,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
22,"""Last 365""","""V8""",2,2,2,1,0,25,120,0.500,0.500,0.000,15,90,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
23,"""Last 365""","""V7""",4,4,4,3,0,43,155,0.750,0.750,0.000,11,37,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1
24,"""Last 365""","""V6""",5,5,5,3,0,52,155,0.600,0.600,0.000,11,27,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0
25,"""Last 365""","""V5/6""",1,1,1,0,0,10,30,0.000,0.000,0.000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,"""Last 365""","""V5""",4,4,4,3,0,31,100,0.750,0.750,0.000,9,28,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1
27,"""Last 365""","""V4""",5,6,6,4,1,27,96,0.667,0.667,0.167,3,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
28,"""Last 365""","""V3""",4,4,4,3,2,9,52,0.750,0.750,0.500,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,"""Last 365""","""V2""",2,2,2,2,1,3,11,1.000,1.000,0.500,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
30,"""Last 365""","""V1""",2,2,2,2,2,2,2,1.000,1.000,1.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,"""Last 365""","""V0""",2,2,2,2,1,3,2,1.000,1.000,0.500,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
32,"""2022""","""All""",7,29,27,16,5,205,821,0.593,0.552,0.185,9,35,0,2,0,1,1,1,0,3,2,0,0,0,1,0,0,1,2
33,"""2022""","""V10""",4,4,3,1,0,35,210,0.333,0.250,0.000,40,225,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0
