name,genre,seasons,episodes,episode_length,episodes_per_season,approx_runtime_hours,peak,consistency,premise,plot,information_gain,desired_effects,wit,length,timelessness,adjustment,overall_grade
"""Tough Season""","""comedy""",2,25,6,12.50,2.50,80,80,80,80,30,80,60,80,60,,72.5
"""Better Off Ted""","""comedy""",2,26,22,13.00,9.53,80,80,70,50,40,70,80,70,80,,70.8
"""Rick And Morty""","""comedy""",3,31,22,10.33,11.37,80,60,70,70,55,70,80,70,65,,69.2
"""South Park""","""comedy""",22,297,22,13.50,108.90,75,60,70,50,60,70,80,60,60,,65.8
"""30 Rock""","""comedy""",7,135,22,19.29,49.50,70,65,65,65,40,70,70,70,70,,65.4
"""Game of Zones""","""comedy""",4,31,5,7.75,2.58,80,70,70,60,50,70,70,50,40,,65.0
"""Look Around You""","""comedy""",1,15,6,15.00,1.50,80,50,70,,45,60,70,70,70,,65.0
"""Silicon Valley""","""comedy""",5,46,28,9.20,21.47,80,50,70,50,65,70,70,60,60,,64.6
"""Nathan For You""","""comedy""",4,32,22,8.00,11.73,65,60,80,,40,65,65,60,70,,64.5
"""China, Illinois""","""comedy""",3,30,15,10.00,7.50,75,60,70,50,30,70,70,70,65,,63.8
"""ESPN 30 For 30""","""documentary""",3,84,75,28.00,105.00,75,60,70,,70,60,30,50,70,,62.7
"""Frisky Dingo""","""comedy""",2,25,12,12.50,5.00,75,50,70,60,30,60,70,70,70,,62.5
"""Mr. Robot""","""drama""",3,32,44,10.67,23.47,80,55,60,60,70,70,60,40,50,,61.7
"""Sherlock""","""drama""",4,14,90,3.50,21.00,75,50,65,65,65,65,65,40,60,,61.7
"""Futurama""","""comedy""",8,132,22,16.50,48.40,60,65,60,60,60,60,70,50,65,,61.3
"""Bored To Death""","""comedy""",3,24,28,8.00,11.20,65,65,65,65,40,65,70,40,65,,61.3
"""The Greatest Event In Television History""","""comedy""",1,4,22,4.00,1.47,70,60,80,,30,65,50,40,65,,60.9
"""The IT Crowd""","""comedy""",4,24,22,6.00,8.80,70,50,70,60,40,65,70,50,65,,60.8
"""The Good Place""","""comedy""",3,37,22,12.33,13.57,70,50,70,70,30,60,60,70,60,,60.8
"""Burning Love""","""comedy""",3,42,12,14.00,8.40,70,50,70,30,30,80,80,60,70,,60.8
"""Brooklyn Nine Nine""","""comedy""",5,111,22,22.20,40.70,60,75,60,40,40,70,60,60,70,,60.8
"""The Boondocks""","""comedy""",4,55,22,13.75,20.17,60,60,65,65,50,65,65,50,65,,60.8
"""Blunt Talk""","""comedy""",2,20,30,10.00,10.00,65,55,65,55,50,60,70,55,65,,60.4
"""Bob's Burgers""","""comedy""",8,149,22,18.63,54.63,70,60,60,60,40,70,60,50,60,,60.0
"""The League""","""comedy""",7,84,22,12.00,30.80,75,45,75,60,30,60,60,60,60,,60.0
"""Children's Hospital""","""comedy""",7,85,11,12.14,15.58,75,45,80,50,30,70,70,35,65,,60.0
"""Chappelle's Show""","""comedy""",2,26,22,13.00,9.53,65,55,60,,50,65,70,40,70,,59.5
"""New Girl""","""comedy""",7,146,22,20.86,53.53,60,65,60,60,40,60,60,60,60,,59.2
"""Mike Tyson Mysteries""","""comedy""",3,30,11,10.00,5.50,65,60,70,40,30,70,40,70,70,,59.2
"""ESPN 30 For 30 OJ-Made In America""","""documentary""",1,5,90,5.00,7.50,65,65,60,,60,60,30,60,60,,59.1
"""BBC Planet Earth""","""documentary""",2,17,48,8.50,13.60,70,50,60,,80,60,30,60,60,,59.1
"""Parks And Recreation""","""comedy""",7,121,22,17.29,44.37,65,55,70,60,30,60,60,50,65,,58.8
"""Documentary Now""","""comedy""",2,14,22,7.00,5.13,65,55,70,,40,60,70,50,40,,58.2
"""Summer Heights High""","""comedy""",1,8,22,8.00,2.93,60,50,65,60,40,60,60,60,60,,57.5
"""Atlanta""","""comedy""",2,32,22,16.00,11.73,60,60,60,60,60,60,50,50,50,,57.5
"""Fleabag""","""comedy""",1,6,25,6.00,2.50,70,55,50,60,40,60,60,60,50,,56.7
"""Wet Hot American Summer""","""comedy""",2,16,28,8.00,7.47,65,65,65,40,30,65,45,50,55,,56.3
"""Angry Boys""","""comedy""",1,12,22,12.00,4.40,55,50,65,65,40,50,60,55,60,,55.8
"""Barry""","""comedy""",1,8,30,8.00,4.00,60,50,60,60,40,65,60,50,50,,55.4
"""Wild Wild Country""","""documentary""",1,6,65,6.00,6.50,55,40,70,,70,60,30,60,55,,55.0
"""Vice Principals""","""comedy""",2,18,30,9.00,9.00,60,50,70,50,30,65,30,65,55,,54.6
"""Unbreakable Kimmy Schmidt""","""comedy""",4,45,25,11.25,18.75,45,60,65,65,40,40,60,55,55,,54.6
"""Arrested Development""","""comedy""",5,76,22,15.20,27.87,65,30,60,60,40,60,65,50,70,,54.6
"""Pitch""","""drama""",1,10,44,10.00,7.33,60,50,70,70,45,70,30,40,40,,54.6
"""BBC Frozen Planet""","""documentary""",1,7,48,7.00,5.60,60,35,60,,80,60,30,60,60,,54.5
"""BBC The Blue Planet""","""documentary""",1,8,48,8.00,6.40,60,35,60,,80,60,30,60,60,,54.5
"""Freaks And Geeks""","""comedy""",1,18,22,18.00,6.60,55,55,60,50,30,50,60,60,60,,54.2
"""Ugly Americans""","""comedy""",2,31,22,15.50,11.37,55,55,60,50,30,60,55,60,55,,54.2
"""Important Things""","""comedy""",2,17,22,8.50,6.23,50,60,50,,50,50,70,50,55,,54.1
"""The Eric Andre Show""","""comedy""",4,40,11,10.00,7.33,70,40,70,,30,70,30,40,60,,53.6
"""Joe Pera Talks With You""","""comedy""",1,9,11,9.00,1.65,55,50,50,,60,60,60,40,50,,52.7
"""Flight of the Conchords""","""comedy""",2,22,25,11.00,9.17,60,30,60,60,40,60,60,50,60,,52.5
"""Blue Mountain State""","""comedy""",3,38,22,12.67,13.93,65,35,60,40,30,60,50,60,60,,51.7
"""Check It Out With Dr. Steve Brule""","""comedy""",4,20,11,5.00,3.67,70,35,60,30,30,60,60,50,60,,51.7
"""Da Ali G Show""","""comedy""",2,23,22,11.50,8.43,65,30,60,,30,60,60,50,55,,51.4
"""Trailer Park Boys""","""comedy""",12,105,22,8.75,38.50,60,30,65,50,40,60,55,45,55,,51.3
"""ESPN 30 For 30 ESPN Films Presents""","""documentary""",1,10,65,10.00,10.83,60,45,50,,70,50,30,50,50,,50.9
"""NTSF SD SUV""","""comedy""",3,37,11,12.33,6.78,55,40,65,40,30,60,60,50,50,,50.8
"""Unsupervised""","""comedy""",1,10,22,10.00,3.67,55,40,60,50,30,60,50,60,50,,50.8
"""Archer""","""comedy""",9,101,22,11.22,37.03,70,45,50,50,40,50,60,40,40,,50.8
"""The Increasingly Poor Decisions Of Todd Margaret""","""comedy""",3,18,22,6.00,6.60,50,40,60,60,30,50,60,50,50,,50.0
"""Eastbound and Down""","""comedy""",4,28,28,7.00,13.07,50,40,70,50,30,50,60,40,50,,50.0
"""We Can Be Heroes""","""comedy""",1,6,28,6.00,2.80,45,40,60,60,30,60,60,50,50,,50.0
"""Big Mouth""","""comedy""",2,20,26,10.00,8.67,50,50,40,40,40,60,60,60,50,,49.2
"""Kroll Show""","""comedy""",3,30,22,10.00,11.00,60,40,50,,40,50,50,50,50,,49.1
"""Do You Want To See A Dead Body""","""comedy""",1,15,15,15.00,3.75,60,40,60,,30,50,50,40,50,,49.1
"""Betas""","""comedy""",1,11,28,11.00,5.13,50,45,50,40,50,40,50,60,50,,48.3
"""Drunk History""","""comedy""",5,55,22,11.00,20.17,50,40,50,,60,40,40,50,50,,47.3
"""The Franchise""","""documentary""",1,8,30,8.00,4.00,45,45,60,,40,50,20,60,40,,46.4
"""Tim And Eric Awesome Show, Great Job!""","""comedy""",5,50,11,10.00,9.17,55,30,60,,30,60,40,40,50,,46.4
"""NHL DocumentarySeries""","""documentary""",5,23,45,4.60,17.25,50,50,55,55,50,50,20,40,30,,46.3
"""Jonah From Tonga""","""comedy""",1,6,22,6.00,2.20,45,40,50,,40,50,50,50,45,,45.9
"""Undeclared""","""comedy""",1,18,22,18.00,6.60,50,40,40,50,40,50,50,50,45,,45.4
"""Workaholics""","""comedy""",7,86,22,12.29,31.53,45,50,60,30,30,50,30,40,50,,45.0
"""Man Seeking Woman""","""comedy""",3,30,22,10.00,11.00,45,45,40,40,30,50,60,50,45,,44.6
"""John Safran Vs. God""","""documentary""",1,8,22,8.00,2.93,40,40,60,,50,40,40,40,40,,44.5
"""ESPN 30 For 30 Soccer Stories""","""documentary""",1,8,35,8.00,4.67,45,40,50,,50,50,30,40,50,,44.5
"""BBC Human Planet""","""documentary""",1,8,48,8.00,6.40,55,25,40,,70,30,30,60,50,,43.6
"""Aqua Teen Hunger Force""","""comedy""",12,139,11,11.58,25.48,70,25,40,40,30,60,60,30,30,,43.3
"""Louie""","""comedy""",5,61,22,12.20,22.37,45,40,40,40,30,50,60,40,45,,42.9
"""Stella""","""comedy""",1,10,22,10.00,3.67,60,25,40,,30,40,50,60,40,,42.7
"""Master of None""","""comedy""",1,10,27,10.00,4.50,45,40,30,30,40,50,55,55,50,,42.5
"""Human Giant""","""comedy""",3,44,22,14.67,16.13,60,25,50,,30,30,50,30,50,,41.8
"""Community""","""comedy""",6,110,22,18.33,40.33,55,35,40,40,30,40,50,30,50,,41.7
"""Entourage""","""drama""",8,96,25,12.00,40.00,50,30,40,40,30,50,40,40,40,,40.0
