Team Name,Division,Games,week_W,week_L,Projected Wins Change,Win Division Change,Make Wild Card Change,Make LDS Change,Make LCS Change,Make World Series Change,Win World Series Change
Philadelphia Phillies,NL East,128,6,1,+2.7,6.0%,26.6%,18.7%,8.1%,3.9%,1.6%
Seattle Mariners,AL West,128,5,1,+1.9,4.2%,5.3%,6.7%,4.2%,2.1%,1.0%
Baltimore Orioles,AL East,128,5,1,+1.9,0.5%,19.9%,9.6%,3.5%,1.8%,0.9%
Oakland Athletics,AL West,129,5,2,+1.6,10.7%,-5.9%,8.1%,4.5%,1.9%,1.1%
Colorado Rockies,NL West,129,4,2,+0.9,1.1%,4.0%,3.6%,2.2%,1.3%,0.7%
St. Louis Cardinals,NL Central,129,5,3,+1.2,0.1%,0.0%,0.1%,0.1%,0.1%,0.0%
Tampa Bay Rays,AL East,127,5,2,+1.0,-0.5%,-1.4%,-1.0%,-0.2%,0.0%,0.1%
Toronto Blue Jays,AL East,127,4,2,+0.5,0.0%,0.0%,-0.1%,1.1%,0.5%,0.5%
Minnesota Twins,AL Central,126,4,3,+0.7,0.1%,0.0%,0.1%,0.1%,0.0%,0.0%
San Francisco Giants,NL West,126,3,2,+0.4,-0.7%,-0.5%,-0.9%,-0.3%,-0.2%,0.0%
Cleveland Guardians,AL Central,127,3,3,+0.2,0.3%,0.0%,0.3%,0.2%,0.1%,0.1%
Arizona Diamondbacks,NL West,126,3,2,+0.2,-0.4%,0.4%,-0.2%,-0.3%,0.1%,0.1%
Los Angeles Dodgers,NL West,126,3,3,+0.2,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Miami Marlins,NL East,127,3,3,+0.2,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Houston Astros,AL West,129,3,3,+0.2,-0.1%,0.0%,-0.1%,0.0%,0.0%,0.0%
San Diego Padres,NL West,129,2,3,-0.1,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Boston Red Sox,AL East,128,2,4,-0.6,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Pittsburgh Pirates,NL Central,127,3,3,-0.4,5.7%,-7.6%,1.6%,-0.3%,-0.3%,-0.3%
New York Yankees,AL East,128,2,4,-0.8,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Chicago Cubs,NL Central,128,3,5,-1.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Washington Nationals,NL East,128,1,4,-1.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
New York Mets,NL East,129,2,4,-1.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Detroit Tigers,AL Central,128,1,4,-1.1,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Los Angeles Angels,AL West,128,2,5,-1.1,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Texas Rangers,AL West,127,3,3,-0.3,-14.8%,-5.0%,-17.3%,-9.4%,-4.1%,-2.0%
Milwaukee Brewers,NL Central,126,2,4,-1.1,-3.2%,-14.1%,-9.7%,-3.8%,-1.6%,-0.6%
Kansas City Royals,AL Central,129,2,4,-1.4,5.3%,-5.1%,2.8%,0.6%,-0.1%,-0.1%
Cincinnati Reds,NL Central,127,3,4,-0.9,-2.6%,-13.7%,-9.7%,-4.5%,-2.5%,-1.2%
Atlanta Braves,NL East,129,2,4,-1.5,-6.0%,4.7%,-3.5%,-1.2%,-0.7%,-0.6%
Chicago White Sox,AL Central,129,2,5,-1.9,-5.6%,-7.9%,-9.3%,-4.5%,-2.3%,-1.1%
