Team Name,Division,Games,week_W,week_L,Projected Wins Change,Win Division Change,Make Wild Card Change,Make LDS Change,Make LCS Change,Make World Series Change,Win World Series Change
Arizona Diamondbacks,NL West,157,6,1,+2.0,34.1%,-9.1%,29.4%,14.9%,6.2%,3.2%
Baltimore Orioles,AL East,155,5,1,+1.6,14.3%,-14.4%,7.2%,2.9%,1.6%,0.8%
Atlanta Braves,NL East,155,5,1,+1.5,-0.2%,48.9%,25.7%,14.1%,9.4%,5.0%
Los Angeles Dodgers,NL West,156,4,1,+1.4,-0.5%,11.2%,4.6%,1.9%,1.0%,0.3%
Cincinnati Reds,NL Central,155,4,2,+1.4,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Seattle Mariners,AL West,156,4,2,+1.4,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Milwaukee Brewers,NL Central,155,4,2,+1.3,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Toronto Blue Jays,AL East,156,3,2,+0.8,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
New York Mets,NL East,155,4,2,+0.7,8.0%,-11.5%,2.3%,6.2%,2.5%,1.1%
Tampa Bay Rays,AL East,155,5,2,+0.7,-14.3%,14.3%,-6.8%,-3.2%,-1.2%,-1.2%
Texas Rangers,AL West,156,4,2,+0.6,27.5%,-7.5%,24.0%,10.6%,3.9%,1.8%
Cleveland Indians,AL Central,156,3,4,+0.6,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Miami Marlins,NL East,156,4,2,+0.6,-7.9%,12.2%,-2.4%,2.6%,1.5%,0.8%
Chicago Cubs,NL Central,157,4,3,+0.3,26.9%,-22.2%,16.4%,5.0%,1.6%,0.6%
St. Louis Cardinals,NL Central,156,3,3,+0.1,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Chicago White Sox,AL Central,156,4,3,-0.1,-4.2%,17.1%,3.2%,2.0%,1.0%,0.4%
Detroit Tigers,AL Central,155,3,3,-0.1,-0.2%,-1.7%,-0.8%,-0.2%,-0.1%,-0.1%
Los Angeles Angels,AL West,156,3,3,-0.2,-6.3%,-2.5%,-7.4%,-3.9%,-1.7%,-0.8%
Kansas City Royals,AL Central,155,3,3,-0.4,4.4%,-2.6%,3.1%,1.9%,0.7%,0.0%
Houston Astros,AL West,155,2,4,-0.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Colorado Rockies,NL West,156,2,3,-0.6,-12.4%,4.0%,-10.7%,-6.9%,-3.3%,-1.3%
New York Yankees,AL East,155,2,4,-0.8,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Oakland Athletics,AL West,156,3,4,-0.8,-21.1%,-2.8%,-22.4%,-10.0%,-4.1%,-2.1%
San Diego Padres,NL West,156,2,4,-1.2,-21.2%,-0.2%,-21.5%,-12.9%,-6.1%,-2.4%
Philadelphia Phillies,NL East,155,1,4,-1.3,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Boston Red Sox,AL East,156,1,5,-1.4,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Minnesota Twins,AL Central,156,1,5,-1.6,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
San Francisco Giants,NL West,156,1,5,-1.8,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Washington Nationals,NL East,155,0,5,-1.8,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Pittsburgh Pirates,NL Central,156,1,6,-3.0,-26.9%,-33.3%,-44.0%,-24.9%,-12.8%,-6.0%
