Team Name,Division,Games,week_W,week_L,Projected Wins Change,Win Division Change,Make Wild Card Change,Make LDS Change,Make LCS Change,Make World Series Change,Win World Series Change
Texas Rangers,AL West,4,4,0,+2.7,8.6%,1.7%,9.4%,4.2%,2.2%,1.1%
Kansas City Royals,AL Central,3,3,0,+2.1,14.1%,-6.8%,10.9%,7.3%,3.6%,1.8%
Boston Red Sox,AL East,4,3,1,+2.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Oakland Athletics,AL West,4,3,1,+1.4,-1.9%,3.3%,-0.4%,0.1%,0.5%,0.3%
Cincinnati Reds,NL Central,3,2,1,+1.4,2.9%,0.1%,3.0%,1.6%,0.6%,0.2%
Baltimore Orioles,AL East,3,3,0,+1.2,11.2%,-12.1%,5.0%,4.8%,2.3%,1.0%
Colorado Rockies,NL West,4,3,1,+1.2,2.1%,6.2%,5.1%,1.8%,0.8%,0.6%
Washington Nationals,NL East,3,1,2,+1.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Arizona Diamondbacks,NL West,4,3,1,+1.0,0.5%,2.0%,1.6%,-3.6%,-1.3%,-0.2%
San Francisco Giants,NL West,3,2,1,+0.9,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Miami Marlins,NL East,4,3,1,+0.9,6.7%,-2.3%,5.7%,2.3%,1.0%,0.8%
Cleveland Indians,AL Central,3,1,2,+0.9,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Chicago Cubs,NL Central,3,2,1,+0.7,8.2%,0.0%,8.1%,4.0%,1.6%,0.8%
Detroit Tigers,AL Central,3,2,1,+0.7,2.1%,-2.0%,1.2%,1.2%,0.7%,0.3%
Houston Astros,AL West,4,2,2,+0.5,-0.2%,0.0%,-0.2%,0.0%,0.0%,0.0%
New York Mets,NL East,3,2,1,+0.5,5.0%,-4.1%,3.1%,1.2%,0.6%,0.6%
San Diego Padres,NL West,4,1,3,+0.3,-0.4%,0.0%,-0.4%,-0.2%,-0.1%,0.0%
Los Angeles Angels,AL West,4,2,2,+0.1,-3.3%,-0.6%,-3.6%,-1.8%,-0.7%,-0.3%
New York Yankees,AL East,3,0,3,-0.1,0.1%,-0.2%,0.2%,0.1%,0.1%,0.1%
St. Louis Cardinals,NL Central,3,1,2,-0.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Milwaukee Brewers,NL Central,3,1,2,-0.6,0.1%,-0.2%,0.1%,0.1%,0.0%,0.0%
Los Angeles Dodgers,NL West,3,1,2,-0.7,-2.1%,-1.2%,-2.7%,-1.5%,-0.7%,-0.3%
Minnesota Twins,AL Central,4,1,3,-0.9,-0.3%,-0.4%,-0.5%,-0.2%,-0.1%,0.0%
Philadelphia Phillies,NL East,4,1,3,-1.7,-0.2%,-0.1%,-0.2%,-0.1%,-0.1%,0.0%
Atlanta Braves,NL East,4,1,3,-1.8,-11.6%,0.1%,-11.7%,-1.2%,-0.9%,-0.3%
Toronto Blue Jays,AL East,4,1,3,-2.1,-0.3%,-0.5%,-0.5%,-0.2%,-0.1%,-0.1%
Pittsburgh Pirates,NL Central,3,0,3,-2.1,-11.3%,-0.5%,-11.6%,-4.3%,-1.8%,-0.7%
Chicago White Sox,AL Central,3,0,3,-2.1,-15.9%,8.3%,-11.6%,-6.5%,-2.4%,-1.4%
Tampa Bay Rays,AL East,3,3,0,-2.7,-11.2%,9.7%,-6.6%,-7.1%,-5.3%,-4.2%
Seattle Mariners,AL West,4,0,4,-3.4,-3.2%,-0.4%,-3.4%,-1.9%,-0.7%,-0.3%
