Team Name,Division,Games,week_W,week_L,Projected Wins Change,Win Division Change,Make Wild Card Change,Make LDS Change,Make LCS Change,Make World Series Change,Win World Series Change
Atlanta Braves,NL East,90,5,1,+2.4,3.4%,1.2%,3.9%,2.1%,0.9%,0.4%
Chicago Cubs,NL Central,91,5,2,+2.2,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Minnesota Twins,AL Central,92,5,2,+2.1,0.2%,0.0%,0.2%,0.1%,0.0%,0.0%
Los Angeles Dodgers,NL West,91,5,2,+2.1,0.0%,0.2%,0.1%,0.0%,0.0%,0.0%
Boston Red Sox,AL East,91,4,2,+1.8,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Tampa Bay Rays,AL East,90,5,1,+1.6,6.1%,-6.1%,2.6%,5.0%,2.6%,1.7%
San Diego Padres,NL West,93,5,2,+1.4,20.7%,-14.3%,13.4%,7.7%,3.2%,1.4%
Texas Rangers,AL West,90,4,2,+1.0,8.8%,-6.2%,5.8%,2.5%,0.9%,0.4%
Kansas City Royals,AL Central,90,4,3,+0.6,2.8%,1.5%,3.5%,2.1%,1.1%,0.4%
Houston Astros,AL West,91,3,3,+0.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
New York Yankees,AL East,90,3,3,+0.1,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Seattle Mariners,AL West,91,3,3,+0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
St. Louis Cardinals,NL Central,91,3,3,+0.0,0.0%,-0.1%,0.0%,0.0%,0.0%,0.0%
Washington Nationals,NL East,90,3,4,+0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
San Francisco Giants,NL West,89,3,3,-0.1,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Baltimore Orioles,AL East,90,3,3,-0.2,-1.7%,7.2%,2.0%,-0.3%,-0.2%,-0.1%
Colorado Rockies,NL West,91,2,4,-0.4,0.7%,-0.4%,1.2%,1.4%,1.2%,0.8%
Chicago White Sox,AL Central,91,3,3,-0.4,0.3%,0.1%,0.4%,-0.6%,-0.5%,-0.3%
Cincinnati Reds,NL Central,91,3,4,-0.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Philadelphia Phillies,NL East,89,3,4,-0.5,0.7%,-2.7%,-0.5%,0.0%,-0.1%,-0.1%
Pittsburgh Pirates,NL Central,90,3,4,-0.6,0.0%,0.0%,0.0%,-0.8%,0.2%,0.3%
Milwaukee Brewers,NL Central,92,3,4,-0.8,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Oakland Athletics,AL West,92,2,4,-0.9,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
New York Mets,NL East,90,4,3,-0.9,-0.6%,-0.2%,-0.8%,-0.5%,-0.3%,-0.1%
Miami Marlins,NL East,91,3,4,-1.1,-3.5%,-0.2%,-3.7%,-1.7%,-1.2%,-0.9%
Los Angeles Angels,AL West,91,2,4,-1.1,-8.8%,6.2%,-5.8%,-3.5%,-1.4%,-0.6%
Toronto Blue Jays,AL East,89,2,4,-1.3,-4.4%,-2.0%,-5.1%,-3.5%,-1.7%,-0.8%
Detroit Tigers,AL Central,92,2,5,-1.4,-1.2%,-0.2%,-1.2%,-0.7%,-0.3%,-0.1%
Arizona Diamondbacks,NL West,92,1,5,-2.7,-21.4%,16.7%,-13.7%,-8.3%,-4.0%,-2.3%
Cleveland Indians,AL Central,91,1,6,-2.8,-2.1%,-0.4%,-2.3%,-1.3%,-0.5%,-0.2%
