Team Name,Division,Games,Games Won Change,Win Division Change,Make Wild Card Change,Make LDS Change,Make LCS Change,Make World Series Change,Win World Series Change
Minnesota Twins,AL Central,33,+2.8,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Arizona Diamondbacks,NL West,34,+2.8,8.2%,8.1%,12.5%,5.6%,2.7%,1.3%
Baltimore Orioles,AL East,35,+2.4,3.7%,28.8%,17.4%,6.0%,2.6%,1.0%
Cleveland Indians,AL Central,32,+1.7,4.8%,6.5%,7.9%,3.4%,1.4%,0.5%
Pittsburgh Pirates,NL Central,32,+1.6,3.3%,-0.7%,3.0%,1.7%,0.9%,0.5%
Atlanta Braves,NL East,35,+1.5,15.7%,-7.1%,12.5%,7.3%,3.1%,1.5%
Los Angeles Dodgers,NL West,36,+1.4,0.1%,0.1%,0.1%,0.0%,0.1%,0.0%
St. Louis Cardinals,NL Central,34,+1.1,0.1%,0.0%,0.1%,0.0%,0.0%,0.0%
Washington Nationals,NL East,33,+0.9,0.3%,0.0%,0.3%,0.2%,0.0%,0.0%
Seattle Mariners,AL West,36,+0.9,0.2%,0.1%,0.3%,0.2%,0.1%,0.1%
Detroit Tigers,AL Central,34,+0.7,0.1%,0.0%,0.1%,0.0%,0.0%,0.0%
Cincinnati Reds,NL Central,35,+0.6,-2.9%,-1.0%,-3.3%,-1.0%,-0.3%,-0.1%
New York Mets,NL East,34,+0.2,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%
Texas Rangers,AL West,33,+0.2,5.3%,-5.3%,2.3%,1.6%,0.7%,0.5%
Chicago White Sox,AL Central,34,+0.0,-0.1%,0.8%,0.4%,0.0%,0.0%,0.0%
Tampa Bay Rays,AL East,35,-0.1,-1.0%,1.0%,-0.3%,0.4%,0.3%,0.3%
Colorado Rockies,NL West,36,-0.2,4.9%,-6.5%,1.2%,-1.6%,-0.9%,-0.5%
Philadelphia Phillies,NL East,33,-0.4,0.0%,-1.8%,-0.7%,-0.1%,0.0%,0.0%
Los Angeles Angels,AL West,35,-0.4,-0.1%,-0.2%,-0.2%,-0.1%,0.0%,-0.1%
Boston Red Sox,AL East,36,-0.5,-1.0%,-5.6%,-3.3%,-1.2%,-0.5%,-0.1%
Houston Astros,AL West,34,-0.6,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
San Francisco Giants,NL West,34,-0.8,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Toronto Blue Jays,AL East,34,-1.0,-0.1%,-0.3%,-0.2%,0.0%,-0.1%,0.0%
Chicago Cubs,NL Central,32,-1.3,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Oakland Athletics,AL West,37,-1.5,-5.4%,-8.8%,-9.9%,-4.6%,-2.0%,-0.8%
New York Yankees,AL East,33,-1.9,-1.6%,-14.4%,-8.5%,-2.9%,-1.3%,-0.5%
San Diego Padres,NL West,35,-2.3,-13.2%,10.3%,-8.5%,-3.8%,-1.8%,-0.9%
Miami Marlins,NL East,33,-2.4,-16.1%,-1.5%,-16.7%,-8.1%,-3.7%,-2.1%
Milwaukee Brewers,NL Central,36,-2.4,-0.5%,0.0%,-0.5%,-0.2%,-0.1%,0.0%
Kansas City Royals,AL Central,35,-2.9,-4.8%,-2.7%,-6.1%,-2.9%,-1.2%,-0.3%
