Team Name,Division,Games,week_W,week_L,Projected Wins Change,Win Division Change,Make Wild Card Change,Make LDS Change,Make LCS Change,Make World Series Change,Win World Series Change
Milwaukee Brewers,NL Central,119,6,1,+3.2,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Minnesota Twins,AL Central,120,5,1,+2.5,0.4%,0.2%,0.5%,0.3%,0.1%,0.0%
Colorado Rockies,NL West,118,5,1,+1.8,10.1%,12.4%,16.5%,9.0%,4.5%,2.2%
Washington Nationals,NL East,119,4,2,+1.7,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Boston Red Sox,AL East,121,4,2,+1.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Cleveland Indians,AL Central,119,4,2,+1.3,0.7%,0.6%,1.0%,0.5%,0.2%,0.1%
Cincinnati Reds,NL Central,119,4,2,+1.2,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Los Angeles Dodgers,NL West,118,4,2,+1.2,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Seattle Mariners,AL West,119,4,2,+1.1,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Kansas City Royals,AL Central,117,4,2,+1.0,1.2%,1.6%,1.9%,1.0%,0.5%,0.2%
Arizona Diamondbacks,NL West,119,4,2,+0.8,12.8%,-9.1%,8.1%,4.1%,1.9%,1.0%
Chicago Cubs,NL Central,121,3,4,+0.2,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Baltimore Orioles,AL East,117,3,3,+0.0,0.0%,-0.5%,0.0%,0.2%,0.1%,0.1%
Los Angeles Angels,AL West,120,3,3,-0.1,-0.8%,0.1%,-0.6%,-0.5%,-0.1%,-0.1%
Houston Astros,AL West,117,2,3,-0.2,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Texas Rangers,AL West,118,3,3,-0.3,0.8%,0.2%,0.9%,1.3%,0.9%,0.6%
Miami Marlins,NL East,119,3,3,-0.4,6.8%,-7.1%,3.2%,0.6%,0.3%,0.2%
Chicago White Sox,AL Central,119,3,3,-0.6,-2.3%,0.4%,-2.1%,-2.0%,-0.9%,-0.6%
San Francisco Giants,NL West,118,2,4,-0.7,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Detroit Tigers,AL Central,121,2,4,-0.9,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
New York Mets,NL East,119,2,4,-0.9,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Oakland Athletics,AL West,118,2,4,-0.9,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
St. Louis Cardinals,NL Central,118,2,4,-1.1,-0.7%,-1.7%,-1.4%,-0.6%,-0.3%,-0.1%
Philadelphia Phillies,NL East,118,2,4,-1.1,-1.4%,-3.8%,-3.2%,-1.4%,-0.6%,-0.2%
Atlanta Braves,NL East,119,2,4,-1.3,-5.4%,-9.8%,-10.1%,-4.4%,-1.9%,-0.7%
Toronto Blue Jays,AL East,118,2,4,-1.4,-0.3%,-2.6%,-2.0%,-0.9%,-0.5%,-0.3%
Pittsburgh Pirates,NL Central,118,2,4,-1.6,0.6%,-0.1%,0.5%,0.6%,-0.3%,-0.2%
Tampa Bay Rays,AL East,118,2,4,-1.9,0.2%,0.1%,0.3%,0.1%,-0.4%,-0.5%
San Diego Padres,NL West,121,2,5,-2.1,-22.9%,19.2%,-13.7%,-7.9%,-3.4%,-1.6%
New York Yankees,AL East,119,1,5,-2.1,0.0%,-0.1%,-0.1%,0.0%,0.0%,0.0%
