Team Name,Division,Games,week_W,week_L,Projected Wins Change,Win Division Change,Make Wild Card Change,Make LDS Change,Make LCS Change,Make World Series Change,Win World Series Change
Cincinnati Reds,NL Central,86,7,0,+3.7,16.3%,25.7%,29.2%,14.6%,7.4%,3.2%
Atlanta Braves,NL East,87,7,0,+3.7,3.0%,-2.2%,1.6%,-0.1%,0.4%,0.8%
Oakland Athletics,AL West,87,5,1,+2.3,0.8%,0.2%,0.8%,0.4%,0.2%,0.1%
Chicago White Sox,AL Central,86,5,2,+1.6,2.7%,11.9%,8.5%,3.4%,1.8%,0.9%
Colorado Rockies,NL West,86,5,2,+1.7,1.9%,10.9%,6.6%,2.3%,1.0%,0.5%
Baltimore Orioles,AL East,88,5,2,+1.4,3.5%,6.3%,6.5%,3.0%,1.5%,0.6%
Milwaukee Brewers,NL Central,87,4,2,+1.3,5.3%,7.0%,8.4%,3.7%,1.6%,0.6%
Texas Rangers,AL West,83,4,2,+1.0,14.4%,-5.3%,12.1%,4.7%,2.1%,1.1%
Kansas City Royals,AL Central,85,5,2,+1.4,5.4%,0.2%,5.6%,-0.6%,0.0%,0.0%
Cleveland Guardians,AL Central,86,4,2,+1.3,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Boston Red Sox,AL East,86,4,3,+1.2,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Arizona Diamondbacks,NL West,86,5,2,+1.3,1.6%,-1.6%,0.6%,-1.1%,-0.9%,-0.4%
San Francisco Giants,NL West,84,4,3,+0.5,-0.2%,0.5%,0.0%,-0.1%,0.0%,-0.1%
Toronto Blue Jays,AL East,87,4,3,+0.0,14.3%,-14.6%,6.7%,3.7%,1.5%,0.7%
New York Yankees,AL East,86,3,3,+0.3,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Philadelphia Phillies,NL East,87,3,3,+0.2,-0.3%,0.0%,-0.3%,-0.2%,0.0%,0.0%
Chicago Cubs,NL Central,87,3,4,-0.6,-0.5%,-0.7%,-0.9%,-0.5%,-0.3%,-0.1%
Los Angeles Angels,AL West,87,2,4,-0.6,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
New York Mets,NL East,87,3,4,-0.8,-1.2%,-1.4%,-1.9%,-1.1%,-0.6%,-0.2%
Minnesota Twins,AL Central,88,2,4,-1.2,-8.1%,-6.6%,-10.9%,-5.3%,-2.3%,-0.9%
Houston Astros,AL West,85,2,5,-1.6,-1.6%,-1.0%,-2.0%,-1.1%,-0.5%,-0.2%
Miami Marlins,NL East,84,2,5,-1.8,-1.4%,-1.7%,-2.2%,-1.2%,-0.6%,-0.3%
Washington Nationals,NL East,88,1,6,-1.9,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Los Angeles Dodgers,NL West,85,2,5,-1.5,-3.3%,-33.5%,-18.6%,-6.3%,-2.5%,-0.8%
St. Louis Cardinals,NL Central,88,2,5,-1.8,-4.7%,-13.0%,-11.1%,-5.0%,-2.4%,-0.9%
Pittsburgh Pirates,NL Central,86,2,4,-1.6,-16.3%,10.1%,-11.4%,-5.0%,-2.8%,-1.5%
Seattle Mariners,AL West,87,2,4,-1.6,-13.7%,2.5%,-12.4%,-6.5%,-2.8%,-1.7%
Detroit Tigers,AL Central,87,1,6,-2.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
San Diego Padres,NL West,87,0,6,-2.8,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Tampa Bay Rays,AL East,85,1,5,-3.0,-17.9%,6.3%,-14.8%,-1.7%,-1.4%,-1.3%
