Team Name,Division,Games,week_W,week_L,Projected Wins Change,Win Division Change,Make Wild Card Change,Make LDS Change,Make LCS Change,Make World Series Change,Win World Series Change
Arizona Diamondbacks,NL West,138,5,1,+1.8,28.2%,-28.6%,14.1%,8.6%,4.0%,1.9%
Tampa Bay Rays,AL East,137,6,1,+1.8,0.9%,-1.3%,0.1%,1.7%,1.2%,1.1%
Atlanta Braves,NL East,137,5,2,+1.5,9.7%,22.5%,20.0%,7.6%,3.0%,1.1%
Toronto Blue Jays,AL East,136,5,1,+1.8,-0.7%,7.6%,4.3%,1.4%,0.7%,0.4%
Washington Nationals,NL East,136,4,2,+1.4,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
New York Yankees,AL East,137,4,2,+1.1,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
San Francisco Giants,NL West,137,4,3,+1.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Milwaukee Brewers,NL Central,138,4,3,+0.8,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%
Chicago Cubs,NL Central,139,3,3,+0.7,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Texas Rangers,AL West,136,4,2,+0.7,2.8%,-1.1%,2.2%,0.1%,0.0%,0.0%
Pittsburgh Pirates,NL Central,137,4,2,+0.5,0.1%,0.0%,0.1%,0.7%,0.8%,0.2%
Houston Astros,AL West,136,3,3,+0.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Detroit Tigers,AL Central,138,3,3,+0.4,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
New York Mets,NL East,138,3,3,+0.2,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Los Angeles Dodgers,NL West,137,3,3,+0.2,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
St. Louis Cardinals,NL Central,136,3,3,+0.1,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%
Los Angeles Angels,AL West,137,3,3,-0.1,-2.8%,23.0%,7.6%,1.1%,0.4%,0.1%
Kansas City Royals,AL Central,137,3,3,-0.2,0.1%,0.8%,0.5%,0.2%,0.1%,0.0%
Minnesota Twins,AL Central,138,2,3,-0.4,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Miami Marlins,NL East,138,3,3,-0.4,-9.6%,8.8%,-5.0%,-0.6%,0.0%,-0.2%
Chicago White Sox,AL Central,138,2,3,-0.9,1.2%,-0.2%,1.2%,1.0%,0.2%,0.1%
Oakland Athletics,AL West,137,2,4,-0.8,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Seattle Mariners,AL West,137,2,4,-1.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Cincinnati Reds,NL Central,138,2,4,-1.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Cleveland Indians,AL Central,137,2,4,-1.0,-1.3%,-0.8%,-1.8%,-0.9%,-0.3%,-0.1%
Boston Red Sox,AL East,139,2,5,-1.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Philadelphia Phillies,NL East,136,2,4,-1.0,-0.2%,0.0%,-0.2%,-0.1%,0.0%,0.0%
San Diego Padres,NL West,138,2,4,-1.4,-22.9%,28.6%,-7.6%,-5.9%,-2.4%,-1.3%
Baltimore Orioles,AL East,136,1,5,-2.2,-0.1%,-28.1%,-14.2%,-4.5%,-2.2%,-0.9%
Colorado Rockies,NL West,137,1,6,-3.1,-5.4%,-31.4%,-21.3%,-10.2%,-5.2%,-2.4%
