Team Name,Division,Games,week_W,week_L,Projected Wins Change,Win Division Change,Make Wild Card Change,Make LDS Change,Make LCS Change,Make World Series Change,Win World Series Change
New York Mets,NL East,105,6,0,+3.1,7.4%,22.4%,18.9%,7.5%,3.7%,1.8%
Texas Rangers,AL West,107,6,1,+2.5,20.7%,2.3%,21.9%,10.0%,4.4%,2.3%
Miami Marlins,NL East,106,6,1,+2.4,3.3%,2.0%,4.6%,-3.8%,-1.0%,-0.3%
St. Louis Cardinals,NL Central,107,5,2,+2.0,9.2%,10.5%,13.8%,6.4%,2.6%,0.9%
Baltimore Orioles,AL East,106,5,1,+1.8,11.8%,-8.7%,7.6%,-0.5%,0.1%,0.2%
Toronto Blue Jays,AL East,106,4,2,+1.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Milwaukee Brewers,NL Central,104,4,2,+1.3,0.2%,0.0%,0.2%,0.1%,0.1%,0.1%
Arizona Diamondbacks,NL West,105,4,2,+0.8,24.1%,-12.7%,17.5%,10.8%,5.1%,2.6%
Detroit Tigers,AL Central,106,4,2,+0.8,0.1%,0.4%,0.3%,0.2%,0.1%,0.1%
Boston Red Sox,AL East,105,3,3,+0.6,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Atlanta Braves,NL East,105,3,2,+0.3,-10.7%,3.7%,-9.0%,-6.0%,-3.0%,-1.4%
San Francisco Giants,NL West,105,3,3,+0.2,0.1%,0.0%,0.1%,0.0%,0.0%,0.0%
San Diego Padres,NL West,106,3,3,+0.1,0.7%,-0.1%,0.6%,0.5%,0.3%,0.0%
Cleveland Indians,AL Central,106,2,4,-0.1,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Chicago Cubs,NL Central,105,3,3,-0.3,-7.6%,4.1%,-5.6%,2.6%,0.7%,0.2%
Pittsburgh Pirates,NL Central,105,3,3,-0.4,-1.9%,-1.5%,-2.6%,-1.6%,-0.9%,-0.4%
Kansas City Royals,AL Central,106,3,3,-0.5,1.5%,-2.6%,0.1%,3.6%,1.1%,0.5%
Los Angeles Angels,AL West,106,3,4,-0.5,-7.1%,-2.1%,-8.0%,-3.6%,-1.3%,-0.6%
Chicago White Sox,AL Central,105,3,3,-0.6,-1.6%,-2.3%,-3.1%,-0.8%,-0.5%,-0.3%
Tampa Bay Rays,AL East,106,3,3,-0.6,-11.8%,9.9%,-6.5%,-4.3%,-2.1%,-1.4%
Washington Nationals,NL East,107,2,5,-0.7,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Cincinnati Reds,NL Central,105,2,4,-0.8,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Oakland Athletics,AL West,105,2,3,-0.8,-13.6%,3.2%,-12.3%,-4.6%,-1.8%,-0.9%
Seattle Mariners,AL West,107,2,4,-0.8,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Los Angeles Dodgers,NL West,106,2,4,-1.2,-4.8%,-11.8%,-10.3%,-3.3%,-1.4%,-0.5%
Houston Astros,AL West,105,2,5,-1.3,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Philadelphia Phillies,NL East,106,2,5,-1.4,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
New York Yankees,AL East,105,2,5,-1.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Minnesota Twins,AL Central,108,1,6,-2.4,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Colorado Rockies,NL West,106,1,6,-3.1,-20.0%,-16.6%,-28.1%,-13.2%,-6.2%,-2.6%
