Team Name,Division,Games,week_W,week_L,Projected Wins Change,Win Division Change,Make Wild Card Change,Make LDS Change,Make LCS Change,Make World Series Change,Win World Series Change
Texas Rangers,AL West,40,6,1,+2.6,7.8%,2.5%,9.1%,2.2%,1.2%,0.8%
Kansas City Royals,AL Central,41,6,2,+1.9,12.5%,-6.6%,9.3%,4.5%,1.9%,1.1%
St. Louis Cardinals,NL Central,42,5,2,+1.8,8.2%,22.2%,18.9%,7.7%,3.4%,1.3%
Baltimore Orioles,AL East,42,5,2,+1.4,3.0%,5.3%,5.4%,2.7%,1.3%,0.6%
Seattle Mariners,AL West,42,5,2,+1.4,-3.9%,10.2%,1.2%,0.6%,0.3%,0.3%
Milwaukee Brewers,NL Central,42,4,2,+1.2,2.2%,10.2%,7.0%,2.9%,1.5%,0.6%
Philadelphia Phillies,NL East,42,4,2,+1.4,1.6%,2.3%,2.6%,1.1%,0.5%,0.2%
Colorado Rockies,NL West,40,4,2,+1.1,2.7%,10.4%,7.9%,3.3%,1.6%,0.6%
Atlanta Braves,NL East,41,4,2,+0.9,10.5%,-10.5%,5.0%,2.6%,1.2%,0.5%
Tampa Bay Rays,AL East,41,4,2,+0.7,3.1%,-1.6%,2.2%,2.7%,1.2%,0.7%
Los Angeles Dodgers,NL West,40,4,3,+1.0,0.3%,0.3%,0.4%,0.3%,0.1%,0.0%
Washington Nationals,NL East,42,3,3,+0.7,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Detroit Tigers,AL Central,42,3,3,+0.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Minnesota Twins,AL Central,41,3,3,+0.1,-2.3%,0.4%,-2.0%,-0.9%,-0.4%,-0.1%
Boston Red Sox,AL East,41,3,4,+0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
San Francisco Giants,NL West,40,3,3,+0.0,-0.6%,0.3%,-0.4%,-0.3%,-0.2%,0.0%
Arizona Diamondbacks,NL West,43,4,4,-0.3,-2.5%,3.5%,-0.5%,0.5%,0.6%,0.2%
Pittsburgh Pirates,NL Central,42,3,3,-0.4,-4.6%,4.6%,-2.0%,-0.6%,-0.1%,-0.1%
Toronto Blue Jays,AL East,41,3,3,-0.3,-6.0%,-0.6%,-6.5%,-1.7%,-0.8%,-0.5%
San Diego Padres,NL West,41,2,4,-0.7,-0.1%,0.0%,-0.1%,0.0%,0.0%,0.0%
Los Angeles Angels,AL West,43,2,4,-0.7,-0.3%,-0.1%,-0.3%,-0.1%,-0.1%,0.0%
Cincinnati Reds,NL Central,41,2,3,-0.7,-1.2%,-2.6%,-2.5%,-1.3%,-0.7%,-0.3%
New York Yankees,AL East,41,2,5,-1.3,-0.1%,0.0%,-0.1%,0.0%,0.0%,0.0%
Oakland Athletics,AL West,43,2,4,-1.2,-2.7%,-2.1%,-3.7%,-1.9%,-0.9%,-0.4%
Cleveland Guardians,AL Central,40,1,4,-1.7,-0.6%,-0.1%,-0.6%,-0.3%,-0.1%,-0.1%
Houston Astros,AL West,42,2,5,-1.7,-0.9%,-0.3%,-0.9%,-0.5%,-0.2%,-0.1%
Chicago White Sox,AL Central,43,3,5,-1.5,-9.7%,-7.1%,-13.3%,-7.1%,-3.5%,-1.8%
Chicago Cubs,NL Central,41,2,5,-2.1,-4.5%,-14.0%,-11.3%,-5.0%,-2.5%,-1.1%
New York Mets,NL East,44,2,5,-1.9,-7.4%,-16.6%,-15.5%,-7.1%,-3.4%,-1.6%
Miami Marlins,NL East,40,1,5,-2.4,-4.7%,-10.1%,-9.6%,-4.4%,-2.1%,-0.8%
