Team Name,Division,Games,week_W,week_L,Projected Wins Change,Win Division Change,Make Wild Card Change,Make LDS Change,Make LCS Change,Make World Series Change,Win World Series Change
Chicago Cubs,NL Central,136,4,2,+2.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Miami Marlins,NL East,136,6,1,+2.0,3.4%,0.5%,4.0%,1.9%,1.1%,0.7%
Tampa Bay Rays,AL East,138,5,1,+1.6,7.9%,-3.3%,6.2%,3.5%,2.1%,1.3%
Colorado Rockies,NL West,138,5,1,+1.4,11.9%,-12.1%,5.3%,2.2%,1.0%,0.6%
Los Angeles Dodgers,NL West,139,5,2,+1.4,0.0%,-3.4%,-1.4%,-0.5%,-0.2%,-0.1%
Atlanta Braves,NL East,138,4,1,+1.2,-3.4%,4.3%,-1.2%,-1.5%,-0.5%,-0.2%
Philadelphia Phillies,NL East,136,4,2,+1.1,0.0%,-0.1%,-0.1%,0.0%,0.0%,0.0%
Houston Astros,AL West,138,3,3,+0.6,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Minnesota Twins,AL Central,136,3,3,+0.6,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Kansas City Royals,AL Central,138,4,3,+0.5,0.0%,5.8%,2.7%,0.8%,0.3%,0.1%
Baltimore Orioles,AL East,136,3,2,+0.5,-7.9%,17.2%,0.6%,-0.7%,-0.3%,-0.1%
San Francisco Giants,NL West,136,3,3,+0.3,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Milwaukee Brewers,NL Central,136,3,3,+0.3,2.7%,0.0%,2.7%,1.2%,0.4%,0.1%
New York Yankees,AL East,138,3,3,+0.1,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
San Diego Padres,NL West,136,4,3,-0.1,-11.9%,10.9%,-6.6%,-1.3%,-0.8%,-0.5%
Los Angeles Angels,AL West,138,2,3,-0.3,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Seattle Mariners,AL West,138,3,4,-0.4,0.0%,-0.1%,0.0%,0.0%,0.0%,0.0%
Cincinnati Reds,NL Central,137,3,4,-0.4,-1.2%,0.0%,-1.2%,-0.7%,-0.3%,-0.2%
Boston Red Sox,AL East,137,2,3,-0.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Texas Rangers,AL West,138,3,3,-0.5,3.1%,-3.4%,1.3%,-1.3%,-0.6%,-0.5%
Chicago White Sox,AL Central,137,3,3,-0.7,0.1%,0.0%,0.0%,1.7%,0.4%,-0.1%
St. Louis Cardinals,NL Central,136,2,4,-0.7,-0.1%,0.0%,-0.1%,0.0%,0.0%,0.0%
Oakland Athletics,AL West,137,3,4,-0.8,-3.1%,0.4%,-2.7%,-1.7%,-0.8%,-0.4%
Pittsburgh Pirates,NL Central,137,3,4,-0.9,-1.6%,0.0%,-1.6%,-1.2%,-0.7%,-0.4%
Detroit Tigers,AL Central,136,2,4,-1.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Cleveland Indians,AL Central,137,2,4,-1.2,0.0%,-16.5%,-7.9%,-2.3%,-1.1%,-0.5%
Toronto Blue Jays,AL East,138,1,4,-1.3,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Washington Nationals,NL East,136,1,4,-1.4,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
New York Mets,NL East,136,1,5,-1.6,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Arizona Diamondbacks,NL West,137,1,5,-2.3,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
