Team Name,Division,Games,week_W,week_L,Projected Wins Change,Win Division Change,Make Wild Card Change,Make LDS Change,Make LCS Change,Make World Series Change,Win World Series Change
Colorado Rockies,NL West,10,6,0,+3.7,18.9%,-10.6%,13.9%,7.6%,3.5%,2.3%
Cleveland Indians,AL Central,8,5,0,+3.6,9.5%,3.6%,11.1%,6.0%,2.5%,0.9%
Washington Nationals,NL East,9,5,1,+3.3,0.3%,0.1%,0.3%,0.1%,0.1%,0.0%
Baltimore Orioles,AL East,9,5,1,+2.7,8.3%,16.8%,16.6%,3.9%,2.0%,0.9%
Miami Marlins,NL East,9,5,1,+2.5,12.4%,-5.0%,9.8%,4.9%,2.4%,1.8%
Pittsburgh Pirates,NL Central,9,5,1,+2.4,4.5%,-1.6%,3.7%,4.7%,2.3%,1.8%
San Diego Padres,NL West,10,5,1,+2.2,4.7%,19.5%,14.7%,6.2%,2.7%,1.5%
Toronto Blue Jays,AL East,10,5,2,+2.0,4.0%,15.3%,11.2%,3.9%,2.0%,0.8%
Milwaukee Brewers,NL Central,9,4,2,+1.8,0.2%,0.1%,0.2%,0.1%,0.0%,0.0%
Los Angeles Angels,AL West,10,4,2,+1.5,14.5%,-0.7%,14.2%,7.3%,2.9%,1.1%
Minnesota Twins,AL Central,9,4,2,+1.5,2.9%,0.4%,2.9%,1.8%,0.8%,0.2%
Cincinnati Reds,NL Central,9,3,3,+1.3,0.1%,2.7%,1.3%,0.5%,0.3%,0.2%
Houston Astros,AL West,9,3,2,+1.0,0.4%,0.0%,0.4%,0.2%,0.1%,0.0%
Seattle Mariners,AL West,9,3,3,+0.2,6.4%,-6.6%,3.2%,2.5%,1.2%,0.3%
Boston Red Sox,AL East,9,3,3,+0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Philadelphia Phillies,NL East,9,3,3,-0.1,-0.5%,0.1%,-0.5%,-0.3%,-0.1%,0.0%
New York Mets,NL East,9,3,3,-0.2,-5.0%,4.9%,-2.7%,-2.1%,-1.0%,-0.4%
Tampa Bay Rays,AL East,9,3,3,-0.6,-11.3%,11.3%,-4.9%,-2.0%,-0.8%,-0.7%
Kansas City Royals,AL Central,8,2,3,-0.7,1.6%,-10.3%,-3.5%,-0.3%,-0.1%,-0.1%
Atlanta Braves,NL East,9,2,4,-1.2,-7.0%,-1.8%,-7.8%,-4.2%,-1.8%,-0.7%
Los Angeles Dodgers,NL West,10,2,4,-1.4,-0.5%,-0.1%,-0.5%,-0.3%,-0.1%,-0.1%
St. Louis Cardinals,NL Central,9,2,4,-1.5,-4.4%,-1.8%,-5.3%,-2.9%,-1.3%,-0.5%
Chicago White Sox,AL Central,10,2,4,-2.3,-10.1%,-8.4%,-14.8%,-6.5%,-3.0%,-2.2%
New York Yankees,AL East,9,1,5,-2.7,-0.9%,-1.2%,-1.5%,-0.7%,-0.3%,-0.2%
Oakland Athletics,AL West,10,1,5,-2.7,-3.7%,-1.1%,-4.3%,-2.4%,-1.0%,-0.4%
Detroit Tigers,AL Central,9,1,5,-2.8,-3.8%,-5.2%,-6.3%,-3.1%,-1.4%,-0.6%
Texas Rangers,AL West,9,1,5,-2.9,-17.6%,-13.8%,-24.3%,-10.8%,-4.6%,-2.2%
San Francisco Giants,NL West,9,0,6,-3.3,-0.1%,0.0%,-0.1%,0.0%,0.0%,0.0%
Chicago Cubs,NL Central,9,0,6,-3.3,-0.3%,0.0%,-0.3%,-0.1%,-0.1%,0.0%
Arizona Diamondbacks,NL West,10,1,5,-3.3,-23.0%,-6.6%,-26.7%,-14.2%,-6.9%,-3.5%
