Team Name,Division,Games,week_W,week_L,Projected Wins Change,Win Division Change,Make Wild Card Change,Make LDS Change,Make LCS Change,Make World Series Change,Win World Series Change
Los Angeles Angels,AL West,156,6,0,+3.3,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Pittsburgh Pirates,NL Central,156,6,0,+2.7,9.0%,0.0%,9.0%,1.2%,0.9%,0.7%
Boston Red Sox,AL East,155,5,1,+2.2,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Cincinnati Reds,NL Central,156,5,1,+2.1,-3.3%,0.0%,-3.3%,-1.8%,-0.7%,-0.2%
Detroit Tigers,AL Central,156,5,2,+1.7,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Atlanta Braves,NL East,157,5,1,+1.6,21.4%,-18.6%,12.3%,-0.5%,0.1%,0.3%
Minnesota Twins,AL Central,156,4,3,+1.1,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
San Diego Padres,NL West,156,5,2,+1.0,18.0%,-19.2%,8.0%,10.7%,4.5%,2.3%
Oakland Athletics,AL West,156,4,2,+0.8,-3.7%,34.8%,12.2%,2.9%,1.4%,0.5%
Chicago Cubs,NL Central,156,3,4,+0.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Los Angeles Dodgers,NL West,156,3,2,+0.4,-0.1%,-5.5%,-2.4%,-0.5%,-0.2%,0.0%
Baltimore Orioles,AL East,156,4,3,+0.3,17.4%,-18.9%,7.9%,4.1%,1.4%,0.5%
Washington Nationals,NL East,155,3,3,+0.3,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Texas Rangers,AL West,156,3,2,+0.1,3.7%,-1.2%,3.0%,3.0%,1.4%,0.6%
New York Yankees,AL East,157,3,3,+0.1,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
St. Louis Cardinals,NL Central,156,3,4,-0.1,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Arizona Diamondbacks,NL West,156,3,3,-0.2,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
New York Mets,NL East,155,2,4,-0.4,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Miami Marlins,NL East,155,3,3,-0.6,-21.4%,27.0%,-8.3%,-8.5%,-4.2%,-2.2%
Chicago White Sox,AL Central,156,3,3,-0.7,0.0%,0.0%,0.0%,-1.0%,-0.1%,-0.2%
Philadelphia Phillies,NL East,155,2,4,-1.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Tampa Bay Rays,AL East,156,2,3,-1.0,-17.4%,20.0%,-6.5%,-4.2%,-1.9%,-1.4%
Cleveland Indians,AL Central,156,2,4,-1.1,0.0%,-30.9%,-15.0%,-4.3%,-1.9%,-0.7%
Kansas City Royals,AL Central,157,2,5,-1.5,0.0%,-3.7%,-1.7%,-0.4%,-0.2%,-0.1%
Toronto Blue Jays,AL East,156,1,5,-1.6,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Colorado Rockies,NL West,156,2,4,-1.7,-18.0%,16.3%,-9.7%,2.2%,0.4%,0.1%
San Francisco Giants,NL West,156,1,5,-1.7,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Seattle Mariners,AL West,156,1,5,-1.9,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Houston Astros,AL West,156,0,5,-2.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Milwaukee Brewers,NL Central,156,1,6,-2.2,-5.7%,0.0%,-5.7%,-2.8%,-0.8%,-0.2%
