Team Name,Division,Games,week_W,week_L,Projected Wins Change,Win Division Change,Make Wild Card Change,Make LDS Change,Make LCS Change,Make World Series Change,Win World Series Change
New York Mets,NL East,71,6,1,+3.1,8.6%,2.0%,9.5%,5.3%,2.4%,1.0%
Texas Rangers,AL West,71,5,0,+3.0,4.9%,2.0%,6.0%,2.9%,1.3%,0.8%
Philadelphia Phillies,NL East,71,5,1,+2.6,14.6%,1.2%,15.1%,6.6%,2.5%,0.9%
Colorado Rockies,NL West,73,6,1,+2.6,8.7%,-6.5%,5.7%,3.5%,1.6%,0.7%
Chicago White Sox,AL Central,73,6,1,+2.5,9.3%,-3.1%,7.6%,2.4%,1.0%,0.9%
Los Angeles Angels,AL West,73,5,2,+1.8,-4.4%,7.8%,-0.7%,-0.6%,-0.2%,0.0%
Baltimore Orioles,AL East,71,5,2,+1.6,1.3%,1.5%,2.0%,1.5%,0.6%,0.3%
Atlanta Braves,NL East,71,4,2,+1.2,0.3%,0.0%,0.3%,0.2%,0.1%,0.0%
Tampa Bay Rays,AL East,73,5,2,+1.1,0.7%,-0.7%,0.3%,1.2%,0.6%,0.5%
Kansas City Royals,AL Central,70,4,2,+1.1,0.1%,0.9%,0.5%,0.2%,0.1%,0.1%
Pittsburgh Pirates,NL Central,70,4,2,+0.9,1.4%,-0.2%,1.3%,-1.3%,-0.2%,-0.2%
Toronto Blue Jays,AL East,71,4,3,+0.6,-2.0%,-5.6%,-4.7%,-1.3%,-0.6%,-0.2%
San Diego Padres,NL West,74,4,3,+0.3,-3.3%,0.6%,-3.1%,-2.2%,-0.9%,-0.6%
Oakland Athletics,AL West,73,3,3,+0.2,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Arizona Diamondbacks,NL West,73,4,3,+0.1,-5.4%,3.2%,-4.0%,-3.1%,-1.4%,-1.0%
New York Yankees,AL East,71,3,3,+0.1,0.0%,0.0%,-0.1%,0.0%,0.0%,0.0%
Boston Red Sox,AL East,72,2,4,-0.8,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Washington Nationals,NL East,71,2,4,-0.9,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Los Angeles Dodgers,NL West,71,2,4,-1.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Minnesota Twins,AL Central,72,2,4,-1.1,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
San Francisco Giants,NL West,72,2,5,-1.3,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Milwaukee Brewers,NL Central,72,2,5,-1.3,-0.2%,-0.2%,-0.2%,-0.1%,-0.1%,0.0%
Chicago Cubs,NL Central,72,2,5,-1.3,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Cleveland Indians,AL Central,71,2,5,-1.5,-6.1%,-2.1%,-7.0%,-3.8%,-1.6%,-0.5%
St. Louis Cardinals,NL Central,72,2,5,-1.7,-1.1%,-2.6%,-2.2%,-0.9%,-0.4%,-0.2%
Miami Marlins,NL East,72,2,4,-1.7,-23.4%,2.5%,-22.2%,-7.8%,-3.7%,-2.3%
Cincinnati Reds,NL Central,72,2,5,-1.8,-0.1%,0.0%,-0.1%,-0.1%,0.0%,0.0%
Detroit Tigers,AL Central,73,2,5,-2.2,-3.3%,-0.6%,-3.5%,-2.3%,-1.1%,-0.4%
Seattle Mariners,AL West,74,1,6,-3.1,-0.4%,0.0%,-0.4%,-0.3%,-0.1%,-0.1%
Houston Astros,AL West,71,0,6,-3.2,-0.1%,0.0%,-0.1%,0.0%,0.0%,0.0%
