Team Name,Division,Games,week_W,week_L,Projected Wins Change,Win Division Change,Make Wild Card Change,Make LDS Change,Make LCS Change,Make World Series Change,Win World Series Change
New York Yankees,AL East,141,6,1,+3.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Houston Astros,AL West,140,5,1,+2.3,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Boston Red Sox,AL East,141,4,2,+1.6,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Philadelphia Phillies,NL East,140,4,2,+1.0,-0.3%,22.2%,10.1%,3.5%,1.6%,0.7%
Cincinnati Reds,NL Central,139,4,2,+0.8,-0.3%,14.7%,7.5%,3.0%,1.8%,0.9%
Chicago Cubs,NL Central,140,4,2,+1.1,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Arizona Diamondbacks,NL West,139,4,2,+0.6,2.8%,-2.8%,1.3%,1.6%,0.5%,0.5%
Pittsburgh Pirates,NL Central,139,4,2,+0.6,0.8%,0.1%,0.8%,0.9%,0.4%,0.4%
Detroit Tigers,AL Central,140,3,3,+0.7,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Chicago White Sox,AL Central,142,4,3,+0.3,1.0%,1.0%,1.5%,1.0%,0.7%,0.4%
Washington Nationals,NL East,141,3,4,+0.3,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Los Angeles Dodgers,NL West,139,3,3,+0.2,0.0%,0.0%,-0.1%,0.0%,0.0%,0.0%
Atlanta Braves,NL East,140,3,2,+0.2,0.3%,0.6%,0.6%,-0.6%,-0.3%,0.0%
Cleveland Guardians,AL Central,139,3,3,+0.1,-0.1%,0.0%,-0.1%,0.0%,-0.1%,0.0%
Texas Rangers,AL West,139,3,3,-0.3,-0.2%,9.6%,5.1%,2.4%,1.4%,0.7%
Baltimore Orioles,AL East,140,3,3,-0.2,0.5%,12.7%,7.2%,2.8%,1.4%,0.6%
New York Mets,NL East,141,3,3,+0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Milwaukee Brewers,NL Central,141,4,4,+0.0,-0.2%,-0.2%,-0.3%,-0.2%,0.0%,0.0%
Colorado Rockies,NL West,141,3,3,-0.1,-0.8%,-1.7%,-1.0%,-0.2%,0.1%,0.2%
Toronto Blue Jays,AL East,139,3,3,-0.5,10.8%,-10.8%,5.2%,3.9%,2.0%,1.0%
Oakland Athletics,AL West,141,3,3,-0.2,2.3%,5.4%,5.0%,1.5%,0.7%,0.2%
Kansas City Royals,AL Central,141,3,3,-0.3,-0.9%,0.9%,-0.4%,0.4%,0.6%,0.2%
San Diego Padres,NL West,141,2,4,-0.4,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Minnesota Twins,AL Central,139,3,4,-0.4,-0.1%,0.0%,-0.1%,0.0%,0.0%,0.0%
St. Louis Cardinals,NL Central,142,3,4,-0.5,-0.3%,-0.8%,-0.6%,-0.3%,-0.1%,-0.1%
Miami Marlins,NL East,139,2,4,-0.8,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Los Angeles Angels,AL West,140,1,5,-1.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Seattle Mariners,AL West,140,2,4,-1.3,-2.0%,-2.0%,-2.9%,-2.0%,-1.0%,-0.5%
San Francisco Giants,NL West,140,2,6,-2.4,-2.1%,-32.0%,-18.2%,-7.8%,-3.8%,-1.8%
Tampa Bay Rays,AL East,138,0,6,-3.8,-11.2%,-16.8%,-20.6%,-10.0%,-5.7%,-3.4%
