Team Name,Division,Games,week_W,week_L,Projected Wins Change,Win Division Change,Make Wild Card Change,Make LDS Change,Make LCS Change,Make World Series Change,Win World Series Change
Minnesota Twins,AL Central,127,6,1,+3.3,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Tampa Bay Rays,AL East,124,7,0,+3.1,31.2%,-17.9%,22.1%,7.4%,4.2%,2.9%
Cleveland Indians,AL Central,123,4,1,+2.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Washington Nationals,NL East,125,4,3,+1.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Texas Rangers,AL West,124,4,1,+1.4,11.7%,-2.3%,10.7%,4.3%,1.8%,1.0%
Pittsburgh Pirates,NL Central,125,5,2,+1.3,1.3%,7.9%,5.2%,2.5%,1.4%,0.7%
San Francisco Giants,NL West,124,4,3,+0.8,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Chicago White Sox,AL Central,124,4,2,+0.5,12.3%,-11.5%,6.5%,3.4%,1.2%,0.7%
Los Angeles Angels,AL West,126,4,3,+0.5,-2.3%,0.6%,-2.0%,-0.9%,-0.3%,-0.1%
Chicago Cubs,NL Central,124,3,2,+0.4,0.8%,1.5%,1.5%,1.4%,0.8%,0.3%
Cincinnati Reds,NL Central,124,3,3,+0.3,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
St. Louis Cardinals,NL Central,125,3,3,+0.2,-1.9%,4.7%,0.1%,-0.6%,-0.2%,-0.1%
Detroit Tigers,AL Central,125,3,3,+0.0,-0.1%,-0.8%,-0.3%,-0.1%,0.0%,0.0%
Houston Astros,AL West,124,3,4,-0.1,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Los Angeles Dodgers,NL West,126,3,3,-0.1,1.8%,-0.1%,1.8%,1.1%,0.5%,0.2%
Oakland Athletics,AL West,124,3,3,-0.2,-9.4%,-0.6%,-9.6%,-4.6%,-1.9%,-0.9%
New York Mets,NL East,124,3,3,-0.3,-0.6%,2.3%,0.7%,-0.2%,-0.1%,-0.1%
Miami Marlins,NL East,125,3,3,-0.5,1.6%,-1.6%,0.8%,2.7%,1.1%,0.4%
Atlanta Braves,NL East,125,3,3,-0.5,-1.1%,-1.3%,-1.7%,-1.3%,-0.7%,-0.5%
Seattle Mariners,AL West,125,2,4,-0.6,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Philadelphia Phillies,NL East,125,2,4,-0.7,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
New York Yankees,AL East,124,2,4,-0.8,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Colorado Rockies,NL West,125,3,4,-0.8,-0.6%,-2.0%,-1.5%,-0.9%,-0.5%,-0.2%
Milwaukee Brewers,NL Central,123,2,4,-0.9,-0.1%,0.0%,-0.1%,-0.1%,0.0%,0.0%
Boston Red Sox,AL East,125,2,5,-1.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Arizona Diamondbacks,NL West,125,3,4,-1.1,2.5%,-4.8%,0.0%,-1.2%,-0.7%,-0.6%
San Diego Padres,NL West,125,2,4,-1.3,-3.7%,-6.7%,-6.8%,-3.6%,-1.6%,-0.7%
Kansas City Royals,AL Central,124,2,4,-1.6,-12.2%,5.8%,-9.4%,-4.3%,-2.2%,-1.3%
Toronto Blue Jays,AL East,126,1,6,-2.4,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Baltimore Orioles,AL East,123,1,5,-2.7,-31.2%,26.5%,-18.0%,-5.2%,-2.7%,-1.7%
