Team Name,Division,Games,week_W,week_L,Projected Wins Change,Win Division Change,Make Wild Card Change,Make LDS Change,Make LCS Change,Make World Series Change,Win World Series Change
Los Angeles Angels,AL West,65,6,1,+3.1,11.3%,6.8%,14.4%,5.9%,2.3%,1.1%
Boston Red Sox,AL East,67,4,2,+1.9,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Tampa Bay Rays,AL East,67,5,1,+1.8,5.7%,-4.7%,3.3%,0.1%,0.3%,0.4%
Oakland Athletics,AL West,66,4,1,+1.7,-0.4%,6.3%,2.4%,0.9%,0.4%,0.2%
St. Louis Cardinals,NL West,66,4,2,+1.6,0.9%,0.4%,1.1%,0.5%,0.2%,0.1%
New York Yankees,AL East,66,4,2,+1.4,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Houston Astros,AL West,65,3,2,+1.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Miami Marlins,NL East,66,4,2,+0.8,7.1%,-6.0%,4.1%,2.2%,1.2%,0.6%
Chicago White Sox,AL Central,66,4,2,+0.7,6.5%,-3.4%,4.8%,3.6%,1.7%,0.9%
Los Angeles Dodgers,NL West,65,4,3,+0.6,0.1%,0.8%,0.5%,0.3%,0.1%,0.1%
Arizona Diamondbacks,NL West,65,4,2,+0.6,2.1%,-0.1%,2.1%,1.2%,0.6%,0.2%
Chicago Cubs,NL Central,67,4,3,+0.5,7.3%,-0.3%,7.2%,3.0%,1.2%,0.6%
Texas Rangers,AL West,66,4,3,+0.4,-10.8%,4.0%,-9.0%,-4.8%,-2.0%,-0.8%
Milwaukee Brewers,NL Central,65,3,3,+0.3,0.2%,0.1%,0.2%,0.1%,0.1%,0.0%
Baltimore Orioles,AL East,65,3,2,+0.3,-5.7%,5.4%,-2.8%,0.1%,0.0%,0.1%
Washington Nationals,NL East,65,3,4,+0.3,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Cleveland Indians,AL Central,66,2,4,-0.3,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
New York Mets,NL East,65,3,3,-0.3,-2.1%,1.9%,-1.2%,-0.8%,-0.3%,-0.2%
Kansas City Royals,AL Central,66,3,3,-0.3,-0.7%,-4.6%,-3.0%,-1.1%,-0.7%,-0.4%
San Diego Padres,NL West,67,3,4,-0.5,-3.0%,-0.5%,-3.4%,-1.8%,-0.8%,-0.4%
Pittsburgh Pirates,NL Central,65,3,3,-0.6,-1.4%,-0.8%,-1.8%,-1.2%,-0.7%,-0.3%
Atlanta Braves,NL East,66,3,3,-0.6,-5.0%,2.8%,-3.6%,-1.4%,-0.8%,-0.6%
Colorado Rockies,NL Central,65,3,4,-0.8,-6.1%,1.8%,-5.3%,-2.1%,-0.8%,-0.5%
Seattle Mariners,AL West,67,2,4,-1.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
San Francisco Giants,NL West,65,2,4,-1.1,-0.1%,0.0%,-0.1%,-0.1%,0.0%,0.0%
Detroit Tigers,AL Central,65,2,4,-1.3,-5.7%,-9.7%,-10.1%,-4.6%,-2.1%,-0.9%
Cincinnati Reds,NL Central,66,2,5,-1.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Toronto Blue Jays,AL East,66,1,5,-2.2,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Philadelphia Phillies,NL East,64,1,5,-2.3,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Minnesota Twins,AL Central,67,0,7,-3.9,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
