Team Name,Division,Games,week_W,week_L,Projected Wins Change,Win Division Change,Make Wild Card Change,Make LDS Change,Make LCS Change,Make World Series Change,Win World Series Change
Cincinnati Reds,NL Central,153,6,0,+2.8,0.1%,67.1%,35.3%,15.5%,8.7%,4.3%
Seattle Mariners,AL West,152,6,1,+2.3,2.2%,3.9%,4.0%,2.6%,1.6%,0.7%
Minnesota Twins,AL Central,153,5,2,+1.7,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Chicago White Sox,AL Central,153,4,2,+0.8,10.9%,-3.0%,9.5%,7.8%,3.7%,1.7%
Baltimore Orioles,AL East,152,5,2,+1.2,-1.3%,11.6%,3.7%,0.9%,0.5%,0.2%
New York Yankees,AL East,152,4,2,+1.3,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Atlanta Braves,NL East,153,5,2,+1.1,3.3%,-0.9%,2.9%,0.8%,0.1%,0.2%
Tampa Bay Rays,AL East,153,5,2,+1.0,-2.4%,13.2%,4.7%,1.3%,0.7%,0.4%
San Diego Padres,NL West,153,3,3,+0.7,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Washington Nationals,NL East,152,3,3,+0.7,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Pittsburgh Pirates,NL Central,153,4,2,+0.6,0.0%,0.1%,0.0%,-0.3%,-0.3%,0.0%
Cleveland Guardians,AL Central,153,4,3,+0.6,-0.1%,0.0%,-0.1%,-0.1%,0.0%,0.0%
Arizona Diamondbacks,NL West,154,5,3,+0.4,0.8%,-0.4%,0.6%,-0.4%,-0.5%,-0.1%
Los Angeles Dodgers,NL West,153,4,4,+0.3,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
New York Mets,NL East,154,3,3,+0.1,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
St. Louis Cardinals,NL Central,154,3,3,+0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Toronto Blue Jays,AL East,153,4,2,+0.6,3.7%,-3.6%,1.8%,-4.7%,-1.8%,-1.1%
Chicago Cubs,NL Central,153,3,4,-0.3,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Detroit Tigers,AL Central,152,2,4,-0.3,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Miami Marlins,NL East,153,2,4,-0.8,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
San Francisco Giants,NL West,153,3,4,-0.7,-0.8%,-3.8%,-4.6%,-1.9%,-1.1%,-0.5%
Texas Rangers,AL West,152,3,3,-0.3,-2.2%,-20.5%,-12.3%,-5.7%,-3.2%,-1.5%
Colorado Rockies,NL West,153,3,4,-0.8,0.0%,-20.9%,-11.1%,-4.3%,-2.3%,-1.1%
Oakland Athletics,AL West,153,2,4,-1.2,0.2%,-0.9%,-0.3%,-2.5%,-1.1%,-0.7%
Boston Red Sox,AL East,152,1,5,-1.6,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Kansas City Royals,AL Central,153,2,4,-1.3,-10.8%,-0.6%,-11.0%,0.3%,-0.3%,-0.5%
Los Angeles Angels,AL West,153,1,6,-2.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Houston Astros,AL West,154,1,6,-2.3,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Milwaukee Brewers,NL Central,153,1,6,-2.5,-0.1%,-5.0%,-2.4%,-0.8%,-0.4%,-0.1%
Philadelphia Phillies,NL East,152,1,5,-2.1,-3.3%,-36.2%,-20.7%,-8.6%,-4.2%,-1.6%
