Team Name,Division,Games,Games Won Change,Win Division Change,Make Wild Card Change,Make LDS Change,Make LCS Change,Make World Series Change,Win World Series Change
Los Angeles Dodgers,NL West,66,+3.7,6.8%,34.0%,22.0%,7.8%,3.3%,1.3%
Seattle Mariners,AL West,69,+3.1,1.4%,5.4%,3.8%,1.3%,0.6%,0.2%
Texas Rangers,AL West,64,+1.8,11.1%,-11.1%,5.1%,1.3%,0.8%,0.5%
Chicago Cubs,NL Central,64,+1.7,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Philadelphia Phillies,NL East,65,+1.5,2.0%,0.5%,2.1%,1.2%,0.5%,0.2%
Washington Nationals,NL East,65,+1.3,0.6%,0.1%,0.6%,0.3%,0.1%,0.0%
Cleveland Indians,AL Central,65,+1.2,1.5%,5.0%,3.9%,1.3%,0.6%,0.3%
New York Yankees,AL East,66,+1.2,0.2%,0.3%,0.3%,0.2%,0.1%,0.0%
Detroit Tigers,AL Central,65,+1.2,0.8%,2.0%,1.8%,0.5%,0.2%,0.1%
Minnesota Twins,AL Central,64,+0.7,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Pittsburgh Pirates,NL Central,64,+0.7,6.8%,-1.0%,6.3%,1.3%,0.4%,0.2%
Colorado Rockies,NL West,66,+0.6,5.4%,-5.4%,3.0%,3.1%,1.6%,1.0%
Miami Marlins,NL East,64,+0.5,8.9%,-10.1%,3.8%,2.6%,1.2%,0.7%
San Francisco Giants,NL West,65,+0.4,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Chicago White Sox,AL Central,66,+0.2,-2.0%,3.8%,0.1%,-1.4%,-0.4%,-0.2%
Los Angeles Angels,AL West,66,+0.1,-0.1%,0.0%,-0.2%,-0.1%,-0.1%,0.0%
Boston Red Sox,AL East,67,+0.0,1.1%,1.3%,1.7%,0.9%,0.4%,0.1%
Milwaukee Brewers,NL Central,66,-0.6,-0.1%,0.0%,-0.1%,-0.1%,-0.1%,0.0%
St. Louis Cardinals,NL Central,64,-0.7,-0.6%,0.0%,-0.6%,-0.3%,-0.1%,-0.1%
Toronto Blue Jays,AL East,65,-1.0,0.0%,-0.2%,-0.1%,-0.1%,0.0%,0.0%
Cincinnati Reds,NL Central,65,-1.0,-6.1%,-0.8%,-6.4%,-2.7%,-0.9%,-0.3%
Kansas City Royals,AL Central,65,-1.0,-0.3%,0.0%,-0.3%,-0.2%,-0.1%,0.0%
Houston Astros,AL West,67,-1.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
San Diego Padres,NL West,66,-1.1,-10.8%,5.5%,-7.4%,-3.1%,-1.5%,-0.8%
Oakland Athletics,AL West,67,-1.2,-12.3%,3.9%,-10.1%,-7.0%,-2.7%,-1.2%
Atlanta Braves,NL East,66,-1.5,-11.4%,-8.6%,-15.3%,-6.9%,-2.9%,-1.3%
New York Mets,NL East,66,-2.2,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Baltimore Orioles,AL East,67,-2.4,-0.8%,-10.9%,-5.7%,-2.3%,-1.1%,-0.4%
Arizona Diamondbacks,NL West,66,-2.7,-1.3%,-14.4%,-8.1%,-3.3%,-1.8%,-0.8%
Tampa Bay Rays,AL East,65,-3.1,-0.4%,0.4%,-0.2%,5.6%,1.7%,0.6%
