Team Name,Division,Games,week_W,week_L,Projected Wins Change,Win Division Change,Make Wild Card Change,Make LDS Change,Make LCS Change,Make World Series Change,Win World Series Change
Tampa Bay Rays,AL East,22,4,2,+4.5,20.5%,-5.3%,18.9%,11.0%,7.2%,5.5%
Oakland Athletics,AL West,23,6,1,+2.6,14.6%,-1.3%,14.1%,4.5%,1.4%,0.7%
Chicago White Sox,AL Central,22,6,1,+2.4,12.2%,-9.3%,7.3%,3.9%,1.4%,1.0%
New York Mets,NL East,22,6,1,+2.3,23.4%,-0.3%,23.6%,5.6%,2.9%,1.3%
San Diego Padres,NL West,21,4,1,+1.7,2.5%,1.3%,3.2%,1.8%,0.8%,0.3%
Los Angeles Angels,AL West,21,4,1,+1.6,3.5%,5.1%,5.7%,2.2%,0.7%,0.3%
San Francisco Giants,NL West,22,4,2,+1.5,0.2%,0.0%,0.2%,0.1%,0.1%,0.0%
St. Louis Cardinals,NL Central,22,4,2,+1.4,1.8%,0.1%,1.8%,1.0%,0.4%,0.1%
Los Angeles Dodgers,NL West,22,4,2,+1.0,1.2%,0.4%,1.4%,0.8%,0.3%,0.1%
Boston Red Sox,AL East,23,3,3,+0.6,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Milwaukee Brewers,NL Central,22,4,3,+0.5,2.4%,1.2%,2.9%,1.5%,0.6%,0.2%
Seattle Mariners,AL West,23,3,3,+0.4,0.0%,0.0%,0.0%,-0.1%,0.0%,0.0%
New York Yankees,AL East,22,3,3,+0.2,-0.1%,0.0%,-0.1%,0.0%,0.0%,0.0%
Toronto Blue Jays,AL East,22,3,3,+0.1,-0.1%,0.0%,-0.1%,0.0%,0.0%,0.0%
Cleveland Indians,AL Central,23,2,4,-0.1,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Detroit Tigers,AL Central,21,3,3,-0.2,-1.2%,-1.4%,-1.8%,-1.0%,-0.5%,-0.2%
Chicago Cubs,NL Central,22,3,3,-0.3,-1.7%,2.0%,-0.8%,-0.4%,-0.1%,-0.1%
Pittsburgh Pirates,NL Central,22,3,3,-0.3,-2.0%,2.9%,-0.6%,0.2%,0.4%,-0.1%
Washington Nationals,NL East,21,2,4,-0.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Philadelphia Phillies,NL East,23,3,4,-0.6,0.0%,0.1%,0.1%,0.0%,0.0%,0.0%
Kansas City Royals,AL Central,21,3,3,-0.8,-11.0%,3.2%,-9.8%,-4.5%,-2.5%,-1.2%
Minnesota Twins,AL Central,22,2,4,-1.0,-0.1%,0.0%,-0.1%,0.0%,0.0%,0.0%
Houston Astros,AL West,21,2,4,-1.0,-0.1%,0.0%,-0.1%,0.0%,0.0%,0.0%
Baltimore Orioles,AL East,21,2,3,-1.1,-20.4%,15.2%,-13.0%,-5.0%,-2.5%,-1.2%
Cincinnati Reds,NL Central,21,2,4,-1.1,-0.5%,0.0%,-0.5%,-0.3%,-0.1%,-0.1%
Arizona Diamondbacks,NL West,22,2,3,-1.2,11.5%,-6.9%,8.0%,5.0%,2.1%,0.5%
Texas Rangers,AL West,22,2,5,-2.3,-18.1%,-6.3%,-21.2%,-10.9%,-5.1%,-2.2%
Miami Marlins,NL East,22,1,4,-2.4,-11.5%,13.3%,-4.9%,2.0%,0.8%,0.0%
Atlanta Braves,NL East,24,1,6,-3.8,-11.9%,-4.1%,-14.2%,-7.2%,-3.7%,-2.4%
Colorado Rockies,NL West,21,0,6,-4.4,-15.4%,-10.0%,-20.1%,-10.1%,-4.6%,-2.6%
