Team Name,Division,Games,week_W,week_L,Projected Wins Change,Win Division Change,Make Wild Card Change,Make LDS Change,Make LCS Change,Make World Series Change,Win World Series Change
Philadelphia Phillies,NL East,109,5,1,+2.3,4.9%,14.7%,11.6%,5.2%,2.4%,1.0%
St. Louis Cardinals,NL Central,109,5,1,+2.4,0.1%,0.0%,0.2%,0.1%,0.0%,0.0%
Oakland Athletics,AL West,109,4,1,+1.6,25.7%,-6.6%,22.8%,9.3%,3.4%,1.6%
Boston Red Sox,AL East,110,5,2,+2.4,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Toronto Blue Jays,AL East,108,5,1,+1.8,6.7%,-6.7%,3.3%,2.7%,1.7%,1.2%
New York Yankees,AL East,109,4,2,+1.4,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
New York Mets,NL East,110,5,3,+1.3,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Cincinnati Reds,NL Central,108,4,2,+0.8,4.5%,4.1%,6.6%,4.1%,2.2%,1.0%
Baltimore Orioles,AL East,109,4,2,+1.0,-1.0%,14.5%,5.5%,1.5%,0.8%,0.4%
Colorado Rockies,NL West,111,5,3,+0.8,5.5%,-4.3%,3.3%,2.1%,1.0%,0.5%
Cleveland Guardians,AL Central,109,4,3,+0.8,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Kansas City Royals,AL Central,109,4,3,+0.2,1.2%,-1.5%,0.4%,1.7%,0.9%,0.6%
Tampa Bay Rays,AL East,108,4,2,+0.6,-5.7%,6.8%,-1.9%,-2.0%,-0.8%,-0.3%
Miami Marlins,NL East,108,3,3,+0.2,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Chicago White Sox,AL Central,108,4,3,+0.2,-0.8%,-0.5%,-1.1%,-0.2%,-0.1%,-0.1%
Los Angeles Dodgers,NL West,108,3,4,-0.2,-0.1%,-0.5%,-0.2%,0.0%,-0.1%,0.0%
San Francisco Giants,NL West,108,3,3,-0.1,-0.5%,-7.8%,-4.3%,-1.5%,-0.8%,-0.4%
Minnesota Twins,AL Central,108,3,4,-0.4,-0.3%,0.0%,-0.4%,-0.2%,-0.1%,-0.1%
Pittsburgh Pirates,NL Central,108,3,3,-0.4,-0.5%,-1.1%,-1.2%,0.2%,-0.2%,-0.2%
Arizona Diamondbacks,NL West,107,3,3,-0.4,-5.0%,5.0%,-2.4%,-4.0%,-1.5%,-0.7%
Seattle Mariners,AL West,110,3,4,-0.8,-2.2%,-2.5%,-3.4%,-1.7%,-0.9%,-0.4%
Washington Nationals,NL East,110,2,5,-1.1,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Los Angeles Angels,AL West,109,2,5,-1.1,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
San Diego Padres,NL West,111,2,6,-1.3,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Milwaukee Brewers,NL Central,108,2,4,-1.1,-4.1%,-12.7%,-9.9%,-4.0%,-1.8%,-0.7%
Houston Astros,AL West,110,2,5,-1.7,-0.4%,0.0%,-0.4%,-0.2%,-0.1%,0.0%
Detroit Tigers,AL Central,111,1,6,-2.2,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Chicago Cubs,NL Central,108,1,5,-2.2,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Atlanta Braves,NL East,110,2,5,-2.2,-4.9%,2.5%,-3.6%,-2.2%,-1.4%,-1.0%
Texas Rangers,AL West,108,2,5,-2.2,-23.2%,-3.5%,-24.9%,-10.9%,-4.9%,-2.6%
