Team Name,Division,Games,week_W,week_L,Projected Wins Change,Win Division Change,Make Wild Card Change,Make LDS Change,Make LCS Change,Make World Series Change,Win World Series Change
San Francisco Giants,NL West,146,6,0,+3.0,0.6%,38.6%,20.7%,8.7%,4.3%,2.0%
Oakland Athletics,AL West,147,6,0,+2.9,32.6%,-24.2%,21.2%,8.5%,3.3%,1.7%
Cleveland Guardians,AL Central,146,7,0,+3.8,0.2%,0.0%,0.2%,0.1%,0.1%,0.0%
Tampa Bay Rays,AL East,146,6,2,+1.5,3.0%,15.1%,11.1%,7.5%,4.5%,2.5%
Kansas City Royals,AL Central,147,5,1,+1.8,6.0%,-0.1%,5.8%,1.5%,1.1%,0.8%
Baltimore Orioles,AL East,145,4,1,+1.4,3.2%,12.9%,9.0%,5.9%,3.1%,1.5%
Milwaukee Brewers,NL Central,146,4,1,+1.6,0.0%,4.3%,2.0%,0.7%,0.3%,0.1%
New York Mets,NL East,148,5,2,+1.7,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Seattle Mariners,AL West,145,4,1,+1.4,-0.3%,0.9%,0.1%,0.0%,-0.1%,0.0%
Washington Nationals,NL East,146,3,2,+1.1,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Chicago White Sox,AL Central,147,4,1,+1.4,-6.1%,2.4%,-5.0%,-3.5%,-1.5%,-0.7%
Pittsburgh Pirates,NL Central,147,5,3,+0.5,1.9%,-0.6%,1.6%,3.6%,1.7%,0.8%
Arizona Diamondbacks,NL West,146,4,3,+0.0,0.3%,-0.7%,-0.1%,0.8%,0.7%,0.3%
Philadelphia Phillies,NL East,146,3,3,+0.0,0.1%,1.2%,1.1%,0.7%,0.4%,0.1%
Boston Red Sox,AL East,146,2,3,-0.1,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Detroit Tigers,AL Central,146,2,4,-0.3,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Los Angeles Dodgers,NL West,145,2,4,-0.8,0.0%,-0.1%,0.0%,0.0%,0.0%,0.0%
Chicago Cubs,NL Central,146,2,4,-0.9,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
St. Louis Cardinals,NL Central,148,2,4,-1.0,0.0%,-0.5%,-0.3%,-0.1%,-0.1%,0.0%
New York Yankees,AL East,146,1,4,-1.3,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Houston Astros,AL West,147,2,5,-1.4,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
San Diego Padres,NL West,147,1,5,-1.4,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Toronto Blue Jays,AL East,147,3,5,-1.8,-6.3%,6.2%,-3.1%,4.4%,1.1%,0.3%
Los Angeles Angels,AL West,146,1,5,-1.6,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Atlanta Braves,NL East,146,2,4,-1.4,-0.1%,-0.6%,-0.5%,-3.3%,-1.3%,-1.0%
Cincinnati Reds,NL Central,147,3,5,-1.5,-1.9%,-20.9%,-12.8%,-6.0%,-3.6%,-1.7%
Colorado Rockies,NL West,146,1,4,-1.8,-0.9%,-20.7%,-11.8%,-5.0%,-2.6%,-1.2%
Minnesota Twins,AL Central,146,1,6,-2.4,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Miami Marlins,NL East,147,1,7,-2.8,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Texas Rangers,AL West,146,2,5,-1.9,-32.4%,-13.0%,-39.3%,-24.3%,-11.5%,-5.7%
