Team Name,Division,Games,week_W,week_L,Projected Wins Change,Win Division Change,Make Wild Card Change,Make LDS Change,Make LCS Change,Make World Series Change,Win World Series Change
Pittsburgh Pirates,NL Central,131,6,1,+2.1,0.9%,0.0%,0.9%,0.6%,0.6%,0.7%
Milwaukee Brewers,NL Central,131,5,1,+2.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Oakland Athletics,AL West,131,5,1,+2.4,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
San Diego Padres,NL West,132,4,1,+1.3,5.4%,-7.2%,1.9%,2.4%,1.1%,0.7%
Arizona Diamondbacks,NL West,132,5,2,+1.2,2.1%,-2.4%,1.0%,1.6%,0.7%,0.5%
Washington Nationals,NL East,130,4,2,+1.4,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Cleveland Indians,AL Central,131,4,2,+1.2,1.9%,1.9%,2.8%,1.5%,0.6%,0.2%
Miami Marlins,NL East,132,4,2,+0.7,2.3%,-0.6%,2.0%,0.8%,0.3%,0.4%
Chicago Cubs,NL Central,133,3,3,+0.6,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Los Angeles Angels,AL West,131,3,2,+0.5,0.3%,4.4%,2.3%,0.8%,0.4%,0.1%
Atlanta Braves,NL East,130,3,2,+0.5,0.4%,5.2%,2.7%,0.9%,0.3%,0.1%
Kansas City Royals,AL Central,131,4,3,+0.4,0.3%,0.0%,0.2%,0.3%,0.1%,0.0%
San Francisco Giants,NL West,130,3,3,+0.4,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Toronto Blue Jays,AL East,130,4,3,+0.3,-0.4%,1.6%,0.6%,0.2%,0.2%,0.0%
Seattle Mariners,AL West,131,3,3,+0.1,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Detroit Tigers,AL Central,132,2,3,-0.3,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Baltimore Orioles,AL East,130,3,3,-0.2,-0.2%,-7.5%,-3.9%,-1.3%,-0.5%,-0.2%
Texas Rangers,AL West,130,3,3,-0.3,-0.3%,0.1%,-0.2%,0.1%,0.2%,-0.1%
Boston Red Sox,AL East,132,2,4,-0.6,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Houston Astros,AL West,130,2,4,-0.6,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Tampa Bay Rays,AL East,130,3,2,-0.1,0.5%,-0.6%,0.2%,-0.8%,-0.4%,-0.6%
New York Mets,NL East,132,2,4,-0.8,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Minnesota Twins,AL Central,133,2,4,-0.9,-0.1%,0.0%,-0.1%,-0.1%,0.0%,0.0%
Los Angeles Dodgers,NL West,131,2,4,-0.9,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Colorado Rockies,NL West,130,3,3,-0.3,-7.4%,7.0%,-4.1%,-3.8%,-2.0%,-0.9%
Chicago White Sox,AL Central,133,3,4,-1.1,-2.1%,0.2%,-2.0%,-0.6%,-0.5%,-0.6%
New York Yankees,AL East,131,1,5,-2.1,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Cincinnati Reds,NL Central,132,1,5,-2.1,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
St. Louis Cardinals,NL Central,130,1,5,-2.1,-1.0%,-0.9%,-1.4%,-0.7%,-0.3%,-0.1%
Philadelphia Phillies,NL East,130,0,6,-3.2,-2.6%,-1.1%,-3.1%,-1.8%,-0.8%,-0.3%
