Team Name,Division,Games,week_W,week_L,Projected Wins Change,Win Division Change,Make Wild Card Change,Make LDS Change,Make LCS Change,Make World Series Change,Win World Series Change
San Francisco Giants,NL West,99,6,1,+3.4,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
St. Louis Cardinals,NL Central,101,5,2,+1.9,3.1%,4.4%,5.2%,2.5%,1.1%,0.4%
Atlanta Braves,NL East,100,5,2,+1.8,9.0%,2.8%,10.3%,5.4%,2.3%,0.8%
Houston Astros,AL West,100,4,2,+1.6,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Texas Rangers,AL West,100,5,2,+1.5,5.8%,-3.9%,3.9%,1.9%,1.0%,0.6%
Colorado Rockies,NL West,99,4,1,+1.4,10.3%,-1.2%,10.0%,6.2%,3.0%,1.5%
Cincinnati Reds,NL Central,100,4,2,+1.4,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Boston Red Sox,AL East,102,4,3,+1.1,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Toronto Blue Jays,AL East,98,4,2,+0.9,0.3%,8.9%,5.0%,1.8%,0.8%,0.4%
Tampa Bay Rays,AL East,100,5,2,+0.8,2.3%,-2.5%,0.9%,3.4%,1.5%,1.0%
Chicago White Sox,AL Central,100,4,2,+0.6,0.5%,0.0%,0.5%,-1.2%,-0.5%,-0.2%
Kansas City Royals,AL Central,98,3,2,+0.4,0.2%,0.8%,0.7%,0.2%,0.1%,0.1%
Miami Marlins,NL East,101,4,3,+0.2,9.2%,-4.9%,6.8%,1.9%,0.8%,0.2%
Seattle Mariners,AL West,100,3,3,+0.2,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
New York Yankees,AL East,100,3,3,+0.1,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Los Angeles Angels,AL West,100,3,3,+0.1,-5.8%,8.7%,-1.6%,-1.9%,-0.7%,-0.2%
Cleveland Indians,AL Central,101,3,4,-0.2,-0.1%,0.0%,-0.1%,-0.1%,0.0%,0.0%
Milwaukee Brewers,NL Central,100,2,3,-0.3,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Arizona Diamondbacks,NL West,101,3,3,-0.3,-1.0%,0.2%,-0.8%,-1.1%,-0.4%,-0.3%
Minnesota Twins,AL Central,102,3,4,-0.3,-0.1%,0.0%,0.0%,0.0%,-0.1%,0.0%
Washington Nationals,NL East,99,2,4,-0.7,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
San Diego Padres,NL West,103,3,4,-1.1,-9.3%,5.9%,-6.7%,-4.6%,-2.2%,-1.2%
Oakland Athletics,AL West,101,2,4,-1.1,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Chicago Cubs,NL Central,101,2,5,-1.3,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Baltimore Orioles,AL East,99,2,4,-1.4,-2.6%,-12.0%,-8.6%,-3.8%,-1.9%,-0.8%
Los Angeles Dodgers,NL West,101,2,5,-1.6,-0.1%,-0.2%,-0.1%,-0.1%,0.0%,0.0%
Pittsburgh Pirates,NL Central,99,2,4,-1.7,-3.2%,1.0%,-2.7%,-0.8%,-0.9%,-0.8%
New York Mets,NL East,99,1,5,-2.3,-1.1%,-0.2%,-1.2%,-0.7%,-0.3%,-0.1%
Philadelphia Phillies,NL East,98,1,5,-2.4,-17.2%,-7.8%,-20.6%,-8.8%,-3.5%,-1.3%
Detroit Tigers,AL Central,102,1,6,-2.6,-0.6%,-0.1%,-0.6%,-0.3%,-0.2%,-0.1%
