Team Name,Division,Games,Games Won Change,Win Division Change,Make Wild Card Change,Make LDS Change,Make LCS Change,Make World Series Change,Win World Series Change
Philadelphia Phillies,NL East,59,+2.5,1.5%,0.6%,1.8%,1.0%,0.3%,0.1%
Cincinnati Reds,NL Central,59,+2.5,12.5%,0.7%,12.8%,5.8%,2.1%,0.6%
Oakland Athletics,AL West,61,+2.2,12.3%,-5.1%,9.5%,6.5%,2.7%,1.3%
Los Angeles Dodgers,NL West,60,+1.9,1.3%,9.2%,5.4%,1.9%,0.8%,0.3%
Boston Red Sox,AL East,61,+1.7,0.4%,4.2%,2.4%,0.8%,0.3%,0.2%
Houston Astros,AL West,60,+1.7,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Baltimore Orioles,AL East,61,+1.2,3.6%,-4.7%,0.8%,1.2%,0.6%,0.3%
Colorado Rockies,NL West,60,+0.9,11.4%,-11.4%,5.3%,0.8%,0.5%,0.3%
Miami Marlins,NL East,58,+0.8,2.2%,-3.1%,0.8%,-0.3%,-0.2%,-0.1%
Cleveland Indians,AL Central,59,+0.6,0.6%,-0.8%,0.2%,0.3%,0.1%,0.0%
Seattle Mariners,AL West,62,+0.6,0.1%,-0.2%,0.1%,0.1%,0.0%,0.0%
Minnesota Twins,AL Central,58,+0.6,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Atlanta Braves,NL East,60,+0.4,-2.4%,-2.1%,-3.1%,-1.5%,-0.4%,-0.1%
Arizona Diamondbacks,NL West,60,+0.2,0.0%,-6.4%,-2.8%,-1.1%,-0.5%,-0.3%
Chicago White Sox,AL Central,61,+0.1,0.1%,-1.9%,-1.0%,0.6%,0.3%,0.3%
Detroit Tigers,AL Central,59,+0.0,-0.4%,-1.2%,-1.0%,-0.4%,-0.2%,-0.1%
Tampa Bay Rays,AL East,59,-0.2,-3.9%,3.9%,-1.7%,-4.9%,-2.2%,-1.1%
Kansas City Royals,AL Central,59,-0.4,-0.3%,-0.1%,-0.4%,-0.2%,-0.1%,-0.1%
Milwaukee Brewers,NL Central,60,-0.5,-0.2%,0.0%,-0.2%,-0.1%,0.0%,0.0%
St. Louis Cardinals,NL Central,58,-0.7,-0.8%,0.0%,-0.8%,-0.3%,-0.1%,0.0%
San Francisco Giants,NL West,59,-0.8,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
New York Yankees,AL East,60,-0.8,-0.1%,-0.6%,-0.4%,-0.2%,-0.1%,0.0%
Pittsburgh Pirates,NL Central,58,-1.2,-11.5%,0.7%,-11.2%,-2.8%,-1.1%,-0.5%
Texas Rangers,AL West,58,-1.2,-11.4%,11.4%,-5.3%,-2.7%,-1.2%,-0.6%
Washington Nationals,NL East,59,-1.5,-1.3%,-0.5%,-1.6%,-0.8%,-0.3%,0.0%
San Diego Padres,NL West,59,-1.5,-12.7%,12.4%,-6.3%,-2.5%,-1.1%,-0.4%
Chicago Cubs,NL Central,58,-1.8,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Toronto Blue Jays,AL East,59,-2.3,-0.2%,-3.2%,-1.6%,-0.4%,-0.2%,-0.1%
Los Angeles Angels,AL West,60,-2.7,-1.1%,-1.7%,-1.8%,-0.8%,-0.3%,-0.1%
New York Mets,NL East,60,-2.7,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
