Team Name,Division,Games,week_W,week_L,Projected Wins Change,Win Division Change,Make Wild Card Change,Make LDS Change,Make LCS Change,Make World Series Change,Win World Series Change
San Diego Padres,NL West,61,5,2,+2.8,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Baltimore Orioles,AL East,62,5,1,+2.2,5.6%,10.8%,10.8%,5.1%,2.5%,1.1%
New York Yankees,AL East,60,4,2,+1.8,0.1%,0.0%,0.1%,0.0%,0.0%,0.0%
Houston Astros,AL West,60,4,2,+1.4,0.6%,0.1%,0.5%,0.3%,0.2%,0.1%
Miami Marlins,NL East,58,4,2,+1.3,0.8%,2.3%,1.9%,0.9%,0.5%,0.2%
Atlanta Braves,NL East,61,4,2,+0.9,5.4%,-4.4%,3.1%,2.1%,1.0%,0.8%
Chicago White Sox,AL Central,60,4,2,+0.8,4.2%,4.3%,6.3%,3.4%,1.8%,0.9%
San Francisco Giants,NL West,59,4,2,+1.0,0.3%,9.0%,4.8%,1.7%,0.9%,0.3%
Boston Red Sox,AL East,61,4,3,+1.1,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Detroit Tigers,AL Central,62,3,2,+1.1,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Arizona Diamondbacks,NL West,62,4,3,+0.4,1.9%,-1.9%,1.0%,2.9%,1.3%,0.9%
Cleveland Guardians,AL Central,60,4,3,+0.9,0.4%,0.0%,0.3%,0.3%,0.1%,0.0%
Washington Nationals,NL East,62,3,3,+0.7,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Tampa Bay Rays,AL East,60,4,2,+0.5,7.0%,2.7%,8.5%,0.3%,0.0%,-0.1%
Los Angeles Dodgers,NL West,60,3,3,+0.4,-0.2%,1.9%,0.6%,0.1%,0.1%,0.0%
Cincinnati Reds,NL Central,61,4,3,+0.2,2.1%,3.4%,3.8%,2.0%,1.1%,0.5%
Colorado Rockies,NL West,61,3,4,-0.1,-2.1%,14.3%,5.4%,1.5%,0.9%,0.4%
Philadelphia Phillies,NL East,61,3,3,+0.1,-0.6%,1.5%,0.0%,-0.1%,-0.1%,0.0%
Pittsburgh Pirates,NL Central,60,3,3,-0.5,5.8%,-3.5%,3.9%,0.9%,0.1%,0.2%
Minnesota Twins,AL Central,62,2,4,-1.0,-2.9%,-2.8%,-4.1%,-1.5%,-0.5%,-0.2%
Oakland Athletics,AL West,62,2,4,-1.2,0.9%,-1.9%,0.0%,0.2%,0.1%,0.1%
Kansas City Royals,AL Central,60,3,4,-1.0,-1.8%,1.4%,-1.0%,-1.0%,-0.5%,-0.4%
St. Louis Cardinals,NL Central,62,2,4,-1.1,-1.9%,-3.6%,-3.5%,-1.6%,-0.6%,-0.3%
Seattle Mariners,AL West,60,2,4,-1.6,5.3%,-12.7%,-1.1%,0.8%,0.1%,-0.1%
Los Angeles Angels,AL West,62,2,5,-1.8,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
New York Mets,NL East,63,2,4,-1.3,-5.5%,-4.1%,-7.6%,-4.3%,-2.1%,-0.9%
Milwaukee Brewers,NL Central,62,2,4,-1.6,-3.5%,-8.9%,-7.9%,-3.7%,-1.8%,-0.8%
Chicago Cubs,NL Central,60,1,4,-1.9,-2.5%,-6.0%,-5.3%,-2.5%,-1.3%,-0.5%
Toronto Blue Jays,AL East,59,2,4,-1.6,-12.6%,6.5%,-9.3%,-5.2%,-2.3%,-1.3%
Texas Rangers,AL West,59,1,5,-2.8,-6.8%,-8.4%,-11.2%,-2.8%,-1.5%,-1.0%
