Team Name,Division,Games,Games Won Change,Win Division Change,Make Wild Card Change,Make LDS Change,Make LCS Change,Make World Series Change,Win World Series Change
Cincinnati Reds,NL Central,15,+3.7,8.3%,7.8%,11.5%,4.5%,1.8%,0.7%
New York Yankees,AL East,15,+3.5,1.6%,11.8%,7.2%,2.5%,1.2%,0.5%
Texas Rangers,AL West,15,+2.5,16.7%,-16.7%,7.8%,5.3%,3.0%,2.2%
Milwaukee Brewers,NL Central,16,+2.4,0.2%,0.0%,0.2%,0.1%,0.0%,0.0%
Kansas City Royals,AL Central,15,+2.2,7.5%,2.2%,8.4%,4.2%,1.7%,0.6%
Pittsburgh Pirates,NL Central,15,+1.9,-7.6%,7.2%,-4.1%,0.4%,1.0%,0.7%
San Diego Padres,NL West,17,+1.7,10.2%,-9.2%,5.7%,0.3%,0.6%,0.4%
Boston Red Sox,AL East,16,+1.2,0.5%,10.0%,5.7%,1.7%,0.9%,0.3%
Atlanta Braves,NL East,16,+1.2,11.6%,1.7%,12.5%,8.1%,3.9%,1.8%
Los Angeles Dodgers,NL West,17,+1.2,0.1%,0.1%,0.0%,0.1%,0.0%,0.0%
Tampa Bay Rays,AL East,16,+0.8,-0.5%,0.5%,0.0%,1.6%,0.8%,0.8%
Los Angeles Angels,AL West,16,+0.6,0.0%,0.0%,0.1%,0.0%,0.0%,0.0%
Baltimore Orioles,AL East,16,+0.6,-1.0%,3.9%,1.4%,-0.1%,0.0%,0.1%
Cleveland Indians,AL Central,15,+0.3,5.9%,-1.6%,5.3%,2.9%,1.2%,0.5%
Philadelphia Phillies,NL East,14,+0.2,2.5%,-0.6%,2.2%,1.4%,0.6%,0.2%
Minnesota Twins,AL Central,13,+0.1,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Houston Astros,AL West,16,-0.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Seattle Mariners,AL West,18,-0.7,-0.2%,-0.1%,-0.3%,-0.2%,0.0%,0.0%
Colorado Rockies,NL West,17,-0.8,-8.3%,8.3%,-3.8%,-3.0%,-1.6%,-1.2%
San Francisco Giants,NL West,17,-1.3,-0.1%,-0.1%,-0.1%,-0.1%,0.0%,0.0%
St. Louis Cardinals,NL Central,15,-1.3,-0.5%,0.0%,-0.5%,-0.2%,-0.1%,0.0%
Washington Nationals,NL East,14,-1.6,-0.1%,-0.4%,-0.4%,-0.1%,-0.1%,-0.1%
New York Mets,NL East,15,-2.0,-0.1%,0.0%,-0.1%,0.0%,0.0%,0.0%
Detroit Tigers,AL Central,16,-2.1,-0.5%,-0.1%,-0.5%,-0.3%,-0.1%,-0.1%
Arizona Diamondbacks,NL West,16,-2.2,-1.9%,-22.8%,-12.9%,-4.7%,-2.4%,-1.1%
Toronto Blue Jays,AL East,16,-2.2,-0.5%,-1.5%,-1.2%,-0.5%,-0.2%,-0.1%
Chicago White Sox,AL Central,14,-2.8,-12.9%,2.9%,-11.4%,-5.9%,-3.2%,-1.7%
Chicago Cubs,NL Central,15,-3.0,-0.3%,0.0%,-0.3%,-0.1%,0.0%,0.0%
Oakland Athletics,AL West,20,-3.0,-16.6%,-11.4%,-22.5%,-11.4%,-5.2%,-2.3%
Miami Marlins,NL East,16,-3.1,-13.8%,8.0%,-10.0%,-6.6%,-3.7%,-2.7%
