Team Name,Division,Games,week_W,week_L,Projected Wins Change,Win Division Change,Make Wild Card Change,Make LDS Change,Make LCS Change,Make World Series Change,Win World Series Change
Seattle Mariners,AL West,74,5,1,+2.1,8.0%,-0.8%,7.5%,2.8%,1.3%,0.7%
San Diego Padres,NL West,75,5,2,+2.2,0.1%,0.1%,0.1%,0.0%,0.0%,0.0%
Colorado Rockies,NL West,73,4,2,+1.2,1.3%,22.1%,13.2%,5.4%,2.5%,1.1%
Boston Red Sox,AL East,73,4,2,+1.7,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Atlanta Braves,NL East,74,5,2,+1.4,3.6%,-3.6%,1.6%,2.2%,1.0%,0.5%
Cleveland Guardians,AL Central,72,4,2,+1.5,0.3%,0.0%,0.3%,0.1%,0.0%,0.0%
Houston Astros,AL West,72,4,2,+1.5,0.4%,1.0%,0.8%,0.4%,0.1%,0.0%
Arizona Diamondbacks,NL West,74,4,2,+1.0,2.7%,-2.7%,1.3%,1.7%,1.0%,0.5%
Baltimore Orioles,AL East,75,4,2,+1.1,0.1%,2.1%,1.1%,0.4%,0.2%,0.1%
Toronto Blue Jays,AL East,72,4,2,+0.8,0.6%,1.2%,1.3%,1.9%,0.8%,0.4%
Kansas City Royals,AL Central,72,4,2,+0.8,9.4%,-6.5%,6.2%,1.7%,0.6%,0.2%
Tampa Bay Rays,AL East,72,4,2,+0.6,-0.7%,2.0%,0.2%,1.8%,0.8%,0.3%
Texas Rangers,AL West,71,3,2,+0.3,-6.6%,8.0%,-2.8%,-2.4%,-1.1%,-0.7%
New York Yankees,AL East,73,3,4,-0.1,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Chicago White Sox,AL Central,73,4,3,+0.0,-0.5%,-0.5%,-0.8%,-0.6%,-0.4%,-0.2%
Pittsburgh Pirates,NL Central,73,4,3,+0.0,2.7%,-2.7%,1.1%,-0.9%,-0.4%,-0.4%
Cincinnati Reds,NL Central,73,3,3,-0.3,-0.1%,0.6%,0.1%,0.0%,0.0%,-0.1%
Milwaukee Brewers,NL Central,75,3,4,-0.4,-0.5%,1.5%,0.2%,0.0%,-0.1%,0.0%
St. Louis Cardinals,NL Central,75,3,4,-0.4,-0.5%,1.2%,0.0%,-0.1%,-0.1%,0.0%
San Francisco Giants,NL West,72,3,4,-0.6,-1.0%,-0.7%,-1.3%,-0.8%,-0.4%,-0.2%
Los Angeles Angels,AL West,75,2,4,-0.8,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Miami Marlins,NL East,71,3,4,-0.7,-1.1%,-1.3%,-1.8%,-1.0%,-0.5%,-0.2%
Philadelphia Phillies,NL East,75,2,4,-1.0,-0.6%,-0.8%,-0.9%,-0.5%,-0.2%,0.0%
Los Angeles Dodgers,NL West,71,2,4,-0.9,-3.2%,-4.0%,-5.2%,-2.2%,-0.9%,-0.4%
Washington Nationals,NL East,75,1,4,-1.2,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Minnesota Twins,AL Central,74,2,4,-1.1,-9.2%,-6.0%,-11.9%,-4.9%,-1.9%,-0.8%
New York Mets,NL East,75,2,4,-1.4,-1.9%,-7.1%,-5.5%,-2.5%,-1.4%,-0.6%
Chicago Cubs,NL Central,74,2,5,-2.0,-1.5%,-2.4%,-2.7%,-1.4%,-0.8%,-0.3%
Oakland Athletics,AL West,74,1,5,-2.4,-1.7%,-0.6%,-1.9%,-1.1%,-0.5%,-0.2%
Detroit Tigers,AL Central,75,0,6,-3.2,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
