Team Name,Division,Games,week_W,week_L,Projected Wins Change,Win Division Change,Make Wild Card Change,Make LDS Change,Make LCS Change,Make World Series Change,Win World Series Change
St. Louis Cardinals,NL Central,41,5,1,+2.6,4.3%,0.3%,4.5%,2.4%,0.9%,0.3%
Seattle Mariners,AL West,43,5,2,+2.1,0.1%,0.0%,0.1%,0.1%,0.0%,0.0%
Pittsburgh Pirates,NL Central,39,4,1,+1.8,6.6%,1.2%,7.2%,4.6%,2.3%,1.2%
Miami Marlins,NL East,41,4,3,+1.6,11.3%,-7.2%,8.4%,4.2%,2.7%,1.8%
Los Angeles Dodgers,NL West,39,4,2,+1.2,2.1%,0.2%,2.3%,1.5%,0.7%,0.3%
Detroit Tigers,AL Central,40,4,2,+1.2,2.7%,5.4%,5.1%,2.4%,1.1%,0.4%
Baltimore Orioles,AL East,40,4,2,+1.0,6.4%,-3.5%,4.6%,1.1%,0.6%,0.3%
Kansas City Royals,AL Central,40,4,2,+0.9,4.5%,-0.3%,4.3%,2.4%,1.1%,0.6%
Atlanta Braves,NL East,42,4,2,+0.7,2.5%,5.5%,5.3%,0.0%,0.0%,0.1%
Minnesota Twins,AL Central,40,3,3,+0.3,-0.1%,0.0%,-0.1%,0.0%,0.0%,0.0%
San Francisco Giants,NL West,40,3,3,+0.2,0.4%,0.0%,0.4%,0.2%,0.1%,0.0%
San Diego Padres,NL West,40,3,3,+0.0,1.0%,-0.2%,0.8%,0.6%,0.2%,0.1%
Los Angeles Angels,AL West,39,3,3,+0.0,2.2%,-0.9%,1.7%,1.1%,0.4%,0.1%
Houston Astros,AL West,41,3,4,-0.1,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Chicago Cubs,NL Central,41,3,3,-0.2,-7.0%,1.2%,-6.5%,-1.6%,-0.6%,-0.2%
Cincinnati Reds,NL Central,40,3,4,-0.4,-0.1%,0.0%,-0.1%,0.0%,0.0%,0.0%
Milwaukee Brewers,NL Central,41,3,4,-0.5,-3.8%,-0.3%,-4.0%,-2.3%,-0.9%,-0.3%
Boston Red Sox,AL East,42,2,4,-0.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Chicago White Sox,AL Central,40,3,3,-0.5,-7.2%,2.3%,-6.1%,-3.3%,-1.4%,-0.8%
New York Yankees,AL East,40,2,3,-0.6,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Arizona Diamondbacks,NL West,40,3,3,-0.7,1.2%,-3.3%,-0.4%,-0.5%,-0.4%,-0.3%
Texas Rangers,AL West,40,3,4,-0.7,0.2%,-5.1%,-2.2%,-0.4%,-0.2%,-0.1%
Tampa Bay Rays,AL East,42,3,3,-0.8,-6.4%,5.1%,-3.6%,-2.0%,-1.1%,-0.7%
Cleveland Indians,AL Central,43,2,5,-0.8,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Toronto Blue Jays,AL East,40,2,4,-1.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Philadelphia Phillies,NL East,40,2,4,-1.2,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Colorado Rockies,NL West,39,4,3,-1.2,-4.8%,-4.9%,-7.2%,-4.4%,-2.5%,-1.3%
Oakland Athletics,AL West,42,2,4,-1.3,-2.5%,-2.9%,-3.9%,-1.3%,-0.5%,-0.3%
Washington Nationals,NL East,39,1,5,-1.4,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
New York Mets,NL East,40,2,4,-1.7,-13.9%,7.2%,-10.7%,-4.8%,-2.5%,-1.3%
