Team Name,Division,Games,Games Won Change,Win Division Change,Make Wild Card Change,Make LDS Change,Make LCS Change,Make World Series Change,Win World Series Change
Oakland Athletics,AL West,43,+3.5,13.6%,11.3%,19.7%,10.2%,4.3%,1.9%
Toronto Blue Jays,AL East,40,+2.7,0.1%,1.4%,0.7%,0.2%,0.1%,0.0%
Los Angeles Dodgers,NL West,43,+2.1,0.3%,1.9%,1.2%,0.5%,0.1%,0.1%
Milwaukee Brewers,NL Central,42,+1.7,0.2%,0.0%,0.2%,0.1%,0.0%,0.0%
Tampa Bay Rays,AL East,41,+1.5,3.2%,-3.2%,1.2%,-0.3%,0.2%,0.1%
Philadelphia Phillies,NL East,39,+1.4,0.4%,2.5%,1.5%,0.5%,0.2%,0.0%
Atlanta Braves,NL East,42,+1.4,0.8%,15.4%,7.9%,2.7%,1.1%,0.4%
Miami Marlins,NL East,40,+1.3,-0.6%,12.4%,5.9%,2.8%,1.6%,1.0%
St. Louis Cardinals,NL Central,41,+1.1,0.6%,0.0%,0.6%,0.3%,0.1%,0.0%
Baltimore Orioles,AL East,41,+1.1,0.3%,15.9%,7.3%,2.3%,1.0%,0.3%
San Francisco Giants,NL West,41,+0.9,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Seattle Mariners,AL West,43,+0.8,-0.1%,0.4%,0.0%,0.0%,0.0%,0.0%
San Diego Padres,NL West,41,+0.8,10.9%,-8.0%,7.0%,3.0%,1.4%,0.6%
Houston Astros,AL West,41,+0.3,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Chicago White Sox,AL Central,41,+0.2,7.8%,-7.4%,3.8%,1.0%,0.4%,0.1%
Detroit Tigers,AL Central,40,+0.1,0.1%,0.0%,0.1%,0.1%,0.0%,0.0%
Pittsburgh Pirates,NL Central,38,-0.4,9.7%,-2.2%,8.7%,1.6%,0.5%,0.2%
Washington Nationals,NL East,40,-0.4,-0.4%,0.0%,-0.4%,-0.2%,0.0%,0.0%
Minnesota Twins,AL Central,39,-0.6,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Texas Rangers,AL West,39,-0.7,-13.2%,13.2%,-5.9%,-2.6%,-1.2%,-0.9%
Colorado Rockies,NL West,42,-0.7,-2.9%,3.4%,-1.2%,1.8%,0.8%,0.3%
Los Angeles Angels,AL West,41,-0.8,-0.4%,-0.2%,-0.4%,-0.2%,-0.1%,0.0%
New York Mets,NL East,40,-1.1,-0.2%,0.0%,-0.2%,-0.1%,0.0%,0.0%
Kansas City Royals,AL Central,41,-1.2,-0.5%,-0.2%,-0.6%,-0.2%,-0.1%,-0.1%
Boston Red Sox,AL East,42,-1.3,-2.5%,-15.2%,-10.1%,-3.6%,-1.7%,-0.7%
New York Yankees,AL East,40,-1.8,-1.0%,-6.4%,-4.0%,-1.5%,-0.7%,-0.3%
Chicago Cubs,NL Central,39,-2.3,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Cincinnati Reds,NL Central,42,-2.9,-10.6%,-2.5%,-11.6%,-4.8%,-1.7%,-0.6%
Cleveland Indians,AL Central,39,-3.2,-7.4%,-9.4%,-11.9%,-5.2%,-2.2%,-0.8%
Arizona Diamondbacks,NL West,41,-3.3,-8.3%,-23.0%,-19.6%,-8.2%,-4.0%,-1.9%
