Team Name,Division,Games,week_W,week_L,Projected Wins Change,Win Division Change,Make Wild Card Change,Make LDS Change,Make LCS Change,Make World Series Change,Win World Series Change
Boston Red Sox,AL East,66,5,1,+3.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
New York Mets,NL East,64,5,0,+3.0,3.8%,1.2%,4.3%,2.5%,1.2%,0.5%
Detroit Tigers,AL Central,66,5,1,+2.2,3.2%,0.5%,3.4%,2.2%,1.1%,0.4%
Cleveland Indians,AL Central,64,4,1,+2.1,6.9%,1.8%,7.7%,4.3%,1.8%,0.6%
New York Yankees,AL East,65,4,1,+2.0,0.0%,0.0%,0.1%,0.0%,0.0%,0.0%
Texas Rangers,AL West,66,4,1,+1.7,8.3%,2.5%,9.7%,4.6%,1.9%,0.9%
Minnesota Twins,AL Central,66,4,2,+1.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Tampa Bay Rays,AL East,66,4,1,+1.5,10.8%,-10.8%,4.8%,2.4%,1.5%,1.1%
Toronto Blue Jays,AL East,64,4,2,+0.9,0.9%,5.9%,4.2%,1.0%,0.4%,0.2%
Miami Marlins,NL East,66,4,2,+0.8,9.0%,-1.1%,8.4%,2.3%,1.0%,0.7%
Pittsburgh Pirates,NL Central,64,4,2,+0.8,2.5%,-0.8%,2.0%,0.4%,0.2%,0.3%
Kansas City Royals,AL Central,64,4,3,+0.5,3.9%,-0.3%,3.8%,2.7%,1.3%,0.5%
Arizona Diamondbacks,NL West,66,3,2,+0.4,8.4%,-6.5%,5.2%,3.8%,1.6%,1.0%
Milwaukee Brewers,NL Central,65,3,3,+0.4,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%
Chicago Cubs,NL Central,65,3,3,+0.2,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Los Angeles Angels,AL West,66,3,3,+0.1,-7.3%,5.8%,-4.4%,-1.1%,-0.3%,-0.1%
Atlanta Braves,NL East,65,3,3,-0.1,-0.4%,0.0%,-0.4%,-0.3%,-0.1%,0.0%
Colorado Rockies,NL West,66,3,3,-0.4,0.2%,4.5%,2.3%,0.9%,0.3%,0.2%
San Francisco Giants,NL West,65,2,4,-0.8,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Washington Nationals,NL East,65,2,4,-0.9,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Los Angeles Dodgers,NL West,65,2,4,-1.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Seattle Mariners,AL West,67,2,4,-1.2,-0.5%,-0.1%,-0.6%,-0.4%,-0.2%,0.0%
Oakland Athletics,AL West,67,2,4,-1.2,-0.1%,0.0%,-0.1%,-0.1%,0.0%,0.0%
Cincinnati Reds,NL Central,65,2,4,-1.2,-0.2%,0.0%,-0.2%,-0.1%,-0.1%,0.0%
San Diego Padres,NL West,67,2,4,-1.5,-8.5%,7.0%,-5.2%,-2.0%,-1.1%,-0.5%
Philadelphia Phillies,NL East,65,1,4,-1.7,-12.4%,-1.3%,-12.9%,-5.8%,-2.2%,-0.8%
St. Louis Cardinals,NL Central,65,1,4,-1.9,-2.4%,-3.1%,-3.8%,-1.9%,-0.8%,-0.3%
Baltimore Orioles,AL East,64,1,4,-2.0,-11.8%,-8.7%,-16.1%,-8.3%,-3.8%,-1.7%
Houston Astros,AL West,65,0,6,-3.2,-0.3%,0.0%,-0.3%,-0.2%,-0.1%,0.0%
Chicago White Sox,AL Central,66,0,6,-4.1,-14.0%,3.3%,-12.2%,-7.0%,-3.5%,-2.5%
