Team Name,Division,Games,week_W,week_L,Projected Wins Change,Win Division Change,Make Wild Card Change,Make LDS Change,Make LCS Change,Make World Series Change,Win World Series Change
Oakland Athletics,AL West,104,6,0,+3.5,24.5%,13.9%,30.7%,15.2%,6.4%,2.7%
Colorado Rockies,NL West,103,6,1,+2.9,12.9%,-3.9%,12.3%,8.5%,4.3%,2.3%
Milwaukee Brewers,NL Central,102,5,1,+2.4,5.6%,16.4%,13.1%,5.5%,2.5%,1.0%
Toronto Blue Jays,AL East,102,5,1,+1.9,6.2%,-5.2%,3.8%,3.4%,2.2%,1.5%
Pittsburgh Pirates,NL Central,102,5,1,+1.9,14.7%,-12.8%,8.0%,2.8%,1.6%,0.9%
Kansas City Royals,AL Central,102,5,2,+1.3,23.4%,-17.1%,15.0%,7.9%,3.3%,1.8%
Washington Nationals,NL East,103,4,2,+1.9,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Miami Marlins,NL East,102,5,2,+1.8,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Tampa Bay Rays,AL East,102,5,2,+1.0,-3.2%,12.9%,4.2%,2.0%,1.2%,0.7%
Los Angeles Angels,AL West,102,4,3,+1.2,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
San Diego Padres,NL West,103,3,3,+0.8,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Philadelphia Phillies,NL East,103,4,3,+0.6,0.9%,1.7%,1.6%,0.9%,0.4%,0.1%
Texas Rangers,AL West,101,4,3,+0.2,1.6%,2.9%,2.9%,2.3%,1.1%,0.6%
New York Yankees,AL East,103,3,3,+0.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
San Francisco Giants,NL West,102,4,3,+0.4,-0.4%,4.4%,1.4%,0.5%,0.3%,0.1%
Baltimore Orioles,AL East,103,4,3,+0.3,-3.0%,14.9%,3.8%,0.4%,0.2%,0.1%
Detroit Tigers,AL Central,104,3,4,+0.1,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Boston Red Sox,AL East,103,3,4,+0.1,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Cleveland Guardians,AL Central,102,3,4,-0.3,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%
Houston Astros,AL West,103,3,4,-0.5,-0.4%,0.0%,-0.5%,-0.3%,-0.1%,-0.1%
Arizona Diamondbacks,NL West,101,3,3,-0.3,-12.1%,12.1%,-5.5%,-2.7%,-0.9%,-0.5%
Los Angeles Dodgers,NL West,101,2,5,-1.4,-0.3%,-3.0%,-1.6%,-0.5%,-0.1%,-0.1%
St. Louis Cardinals,NL Central,103,1,4,-1.7,-0.2%,0.0%,-0.2%,-0.1%,0.0%,0.0%
Atlanta Braves,NL East,103,2,4,-1.5,-0.8%,0.1%,-0.7%,0.5%,-0.2%,-0.3%
Chicago Cubs,NL Central,102,1,5,-2.3,-0.3%,-0.1%,-0.3%,-0.2%,-0.1%,0.0%
Minnesota Twins,AL Central,101,0,5,-2.8,-1.5%,-0.6%,-1.7%,-0.9%,-0.4%,-0.1%
New York Mets,NL East,102,0,5,-3.0,-0.1%,-0.1%,-0.1%,-0.1%,0.0%,0.0%
Cincinnati Reds,NL Central,102,2,5,-2.1,-19.9%,-14.7%,-27.9%,-15.2%,-7.6%,-3.8%
Seattle Mariners,AL West,103,1,6,-3.3,-25.5%,-7.6%,-29.1%,-15.8%,-7.3%,-3.6%
Chicago White Sox,AL Central,101,0,5,-3.4,-21.9%,-14.1%,-29.0%,-14.1%,-6.6%,-3.4%
