Team Name,Division,Games,week_W,week_L,Projected Wins Change,Win Division Change,Make Wild Card Change,Make LDS Change,Make LCS Change,Make World Series Change,Win World Series Change
Oakland Athletics,AL West,125,6,0,+3.1,9.7%,23.7%,21.9%,10.5%,4.8%,2.1%
Miami Marlins,NL East,123,6,0,+2.7,7.6%,19.6%,17.7%,7.8%,3.9%,2.2%
Chicago White Sox,AL Central,124,6,1,+2.1,0.3%,-0.3%,0.2%,-1.5%,0.0%,0.2%
Atlanta Braves,NL East,127,5,1,+1.8,-4.1%,15.1%,3.0%,-0.4%,0.1%,0.2%
Washington Nationals,NL East,124,4,2,+1.3,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Los Angeles Angels,AL West,127,4,3,+0.8,-0.1%,0.0%,0.0%,0.0%,0.0%,0.0%
Kansas City Royals,AL Central,125,3,2,+0.7,0.0%,-2.6%,-1.2%,-0.4%,-0.1%,0.0%
New York Yankees,AL East,126,4,3,+0.7,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Minnesota Twins,AL Central,124,3,3,+0.6,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Tampa Bay Rays,AL East,125,4,2,+0.5,4.0%,-8.3%,-0.9%,-1.0%,-0.7%,-0.5%
San Diego Padres,NL West,123,4,2,+0.5,9.2%,-8.6%,3.7%,2.2%,0.8%,0.2%
Cleveland Indians,AL Central,125,4,3,+0.4,-0.2%,-11.3%,-6.0%,-2.4%,-1.1%,-0.4%
Toronto Blue Jays,AL East,127,3,3,+0.4,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
St. Louis Cardinals,NL Central,123,3,3,+0.3,0.4%,0.0%,0.4%,0.2%,0.1%,0.0%
Detroit Tigers,AL Central,123,3,3,+0.2,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Seattle Mariners,AL West,125,3,3,+0.1,0.0%,-0.2%,-0.2%,-0.1%,0.0%,0.0%
Baltimore Orioles,AL East,124,3,3,-0.1,-3.8%,-10.0%,-8.8%,-3.4%,-1.3%,-0.5%
Chicago Cubs,NL Central,124,2,4,-0.2,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Milwaukee Brewers,NL Central,124,2,3,-0.3,0.3%,0.0%,0.3%,0.0%,0.0%,0.0%
Cincinnati Reds,NL Central,124,3,4,-0.5,2.0%,0.0%,2.0%,0.5%,0.2%,0.1%
Colorado Rockies,NL West,125,3,3,-0.7,-7.1%,7.2%,-4.2%,0.6%,0.0%,-0.2%
Arizona Diamondbacks,NL West,125,3,4,-0.8,0.0%,-0.1%,-0.1%,0.0%,0.0%,0.0%
Philadelphia Phillies,NL East,125,2,4,-1.1,-3.5%,-2.8%,-4.7%,-2.7%,-1.1%,-0.4%
Boston Red Sox,AL East,127,2,4,-1.1,-0.3%,-0.2%,-0.3%,-0.2%,-0.1%,0.0%
Texas Rangers,AL West,125,3,4,-1.1,-9.6%,9.3%,-4.5%,-1.7%,-1.5%,-1.0%
Pittsburgh Pirates,NL Central,123,2,4,-1.5,-2.7%,0.0%,-2.7%,-3.1%,-1.5%,-0.9%
New York Mets,NL East,124,1,5,-1.6,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
San Francisco Giants,NL West,125,1,5,-1.9,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Los Angeles Dodgers,NL West,126,1,5,-2.3,-2.0%,-30.3%,-15.3%,-5.3%,-2.4%,-0.9%
Houston Astros,AL West,125,0,7,-3.2,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
