Team Name,Division,Games,week_W,week_L,Projected Wins Change,Win Division Change,Make Wild Card Change,Make LDS Change,Make LCS Change,Make World Series Change,Win World Series Change
Milwaukee Brewers,NL Central,56,5,2,+1.8,6.1%,13.2%,12.5%,5.9%,2.8%,1.2%
Tampa Bay Rays,AL East,54,5,2,+1.3,10.7%,0.0%,10.8%,5.4%,2.8%,1.8%
Los Angeles Dodgers,NL West,54,5,2,+2.2,0.8%,1.2%,1.3%,0.5%,0.2%,0.0%
San Francisco Giants,NL West,53,5,2,+1.8,1.1%,2.7%,2.4%,1.2%,0.6%,0.3%
Minnesota Twins,AL Central,56,5,3,+1.5,5.4%,8.6%,9.2%,3.5%,1.5%,0.6%
New York Yankees,AL East,54,4,2,+1.7,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Philadelphia Phillies,NL East,55,4,2,+1.3,2.2%,1.1%,2.7%,1.4%,0.6%,0.2%
Oakland Athletics,AL West,56,4,2,+1.2,1.2%,2.0%,2.1%,1.1%,0.5%,0.2%
Kansas City Royals,AL Central,53,4,2,+1.0,3.6%,0.9%,4.1%,1.3%,0.8%,0.6%
Seattle Mariners,AL West,54,4,2,+0.9,8.3%,-2.5%,7.2%,3.0%,1.4%,0.8%
Chicago Cubs,NL Central,55,5,3,+1.1,2.1%,3.9%,3.8%,1.9%,0.9%,0.4%
Cincinnati Reds,NL Central,54,4,2,+1.0,1.1%,1.8%,2.0%,1.2%,0.6%,0.3%
Colorado Rockies,NL West,54,4,3,+0.7,0.8%,6.0%,3.7%,1.6%,0.7%,0.4%
Cleveland Guardians,AL Central,53,3,3,+0.1,-0.2%,0.0%,-0.1%,-0.1%,-0.1%,0.0%
Houston Astros,AL West,54,3,3,+0.1,-0.1%,0.0%,0.0%,0.0%,0.0%,0.0%
Pittsburgh Pirates,NL Central,54,3,3,-0.4,-2.0%,0.6%,-1.7%,-0.5%,-0.4%,-0.4%
Los Angeles Angels,AL West,55,2,4,-0.7,0.0%,0.0%,-0.1%,-0.1%,0.0%,0.0%
Toronto Blue Jays,AL East,53,3,3,-0.5,-4.6%,0.8%,-4.2%,-1.9%,-0.8%,-0.5%
Boston Red Sox,AL East,54,2,4,-0.7,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Arizona Diamondbacks,NL West,55,3,3,-0.4,-2.6%,2.6%,-1.3%,-2.6%,-1.2%,-0.7%
Washington Nationals,NL East,56,2,5,-0.9,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
New York Mets,NL East,57,3,4,-0.7,0.3%,-11.1%,-5.2%,-1.6%,-0.9%,-0.4%
Atlanta Braves,NL East,55,3,4,-0.9,1.2%,-2.2%,0.0%,-0.2%,-0.2%,-0.2%
Texas Rangers,AL West,53,3,4,-1.0,-9.4%,4.7%,-7.0%,-0.2%,0.0%,0.0%
San Diego Padres,NL West,54,2,5,-1.2,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
St. Louis Cardinals,NL Central,56,3,5,-1.1,-7.3%,-10.5%,-12.4%,-5.0%,-2.1%,-0.8%
Detroit Tigers,AL Central,57,2,6,-1.8,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Chicago White Sox,AL Central,54,2,4,-1.6,-8.8%,-6.4%,-12.0%,-6.7%,-3.4%,-1.8%
Baltimore Orioles,AL East,56,2,5,-2.1,-6.2%,-8.2%,-10.1%,-5.1%,-2.5%,-1.2%
Miami Marlins,NL East,52,1,6,-3.3,-3.7%,-9.1%,-8.1%,-3.8%,-1.9%,-0.8%
