Team Name,Division,Games,Games Won Change,Win Division Change,Make Wild Card Change,Make LDS Change,Make LCS Change,Make World Series Change,Win World Series Change
Toronto Blue Jays,AL East,4,+3.6,0.6%,6.9%,3.6%,1.1%,0.4%,0.2%
Oakland Athletics,AL West,6,+3.1,11.2%,7.0%,15.2%,7.5%,3.1%,1.8%
Cincinnati Reds,NL Central,3,+3.0,12.4%,1.6%,13.1%,6.9%,2.6%,0.9%
Philadelphia Phillies,NL East,3,+2.8,2.8%,2.3%,3.8%,2.0%,0.7%,0.2%
San Diego Padres,NL West,4,+1.8,4.3%,16.1%,13.1%,6.0%,3.3%,1.6%
Baltimore Orioles,AL East,3,+1.3,0.3%,10.8%,5.2%,1.4%,0.7%,0.3%
Tampa Bay Rays,AL East,4,+1.2,2.1%,-2.1%,0.8%,2.2%,1.1%,1.4%
Chicago White Sox,AL Central,3,+1.1,5.6%,-5.8%,2.5%,0.6%,0.4%,0.7%
Washington Nationals,NL East,3,+1.1,0.6%,0.2%,0.7%,0.4%,0.1%,0.1%
Cleveland Indians,AL Central,3,+1.0,3.6%,4.5%,5.6%,2.5%,0.9%,0.4%
Colorado Rockies,NL West,4,+0.9,-0.3%,0.3%,0.0%,-6.4%,-1.8%,-1.2%
Texas Rangers,AL West,3,+0.8,-8.5%,8.5%,-3.8%,-2.0%,-0.7%,0.1%
Milwaukee Brewers,NL Central,4,+0.4,0.3%,0.0%,0.3%,0.2%,0.1%,0.0%
St. Louis Cardinals,NL Central,4,+0.4,0.5%,0.0%,0.5%,0.2%,0.1%,0.0%
Los Angeles Dodgers,NL West,4,+0.2,-0.1%,0.2%,0.0%,0.0%,0.0%,0.0%
Boston Red Sox,AL East,4,+0.1,-0.7%,-0.8%,-1.1%,-0.6%,-0.2%,-0.1%
Arizona Diamondbacks,NL West,4,-0.5,-3.8%,7.8%,-0.3%,-1.1%,-0.4%,-0.3%
Minnesota Twins,AL Central,3,-0.7,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Chicago Cubs,NL Central,3,-0.8,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
New York Mets,NL East,3,-1.0,0.2%,-0.2%,0.1%,0.1%,0.1%,0.1%
Houston Astros,AL West,4,-1.6,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Kansas City Royals,AL Central,3,-1.6,-2.4%,-1.7%,-3.1%,-1.7%,-0.7%,-0.2%
Seattle Mariners,AL West,6,-1.7,-1.5%,-1.2%,-2.0%,-1.0%,-0.5%,-0.1%
New York Yankees,AL East,3,-1.8,-2.4%,-19.4%,-11.8%,-4.3%,-2.1%,-0.8%
Los Angeles Angels,AL West,4,-2.3,-1.2%,-0.7%,-1.5%,-0.8%,-0.3%,-0.1%
San Francisco Giants,NL West,4,-2.4,-0.1%,0.0%,-0.1%,0.0%,0.0%,0.0%
Miami Marlins,NL East,4,-2.7,1.6%,-6.6%,-2.1%,0.8%,-0.2%,-1.0%
Atlanta Braves,NL East,3,-3.4,-5.2%,-23.9%,-16.9%,-6.8%,-3.2%,-1.7%
Pittsburgh Pirates,NL Central,3,-3.6,-13.1%,2.2%,-12.0%,-2.1%,-1.4%,-1.5%
Detroit Tigers,AL Central,4,-3.7,-6.8%,-5.9%,-9.4%,-4.9%,-2.1%,-0.7%
