Team Name,Division,Games,Games Won Change,Win Division Change,Make Wild Card Change,Make LDS Change,Make LCS Change,Make World Series Change,Win World Series Change
Detroit Tigers,AL Central,53,+2.5,1.1%,2.3%,2.1%,0.9%,0.4%,0.2%
Chicago Cubs,NL Central,52,+2.4,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Chicago White Sox,AL Central,54,+2.1,1.7%,1.5%,2.5%,3.2%,2.0%,1.5%
Los Angeles Dodgers,NL West,53,+1.9,0.7%,11.3%,5.5%,1.9%,0.9%,0.3%
Baltimore Orioles,AL East,55,+1.8,5.2%,7.4%,9.0%,4.3%,1.7%,0.7%
Los Angeles Angels,AL West,53,+1.3,0.7%,1.2%,1.2%,0.5%,0.2%,0.0%
Houston Astros,AL West,54,+1.3,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Milwaukee Brewers,NL Central,54,+1.0,0.3%,0.0%,0.3%,0.2%,0.1%,0.0%
Cleveland Indians,AL Central,52,+1.0,-1.5%,2.3%,-0.4%,-0.7%,-0.2%,0.0%
St. Louis Cardinals,NL Central,52,+0.9,1.1%,0.0%,1.1%,0.5%,0.2%,0.0%
San Francisco Giants,NL West,53,+0.9,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Toronto Blue Jays,AL East,53,+0.8,0.1%,1.6%,0.8%,0.2%,0.1%,0.1%
Washington Nationals,NL East,53,+0.7,1.1%,0.2%,1.2%,0.7%,0.3%,0.0%
Seattle Mariners,AL West,55,+0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
San Diego Padres,NL West,53,-0.3,7.7%,-7.7%,4.2%,0.2%,0.3%,0.0%
Texas Rangers,AL West,51,-0.4,4.2%,-4.2%,1.9%,-0.2%,-0.2%,0.2%
Arizona Diamondbacks,NL West,53,-0.4,0.0%,-0.4%,-0.2%,0.0%,0.0%,0.0%
Kansas City Royals,AL Central,52,-0.4,-1.2%,-0.1%,-1.2%,-0.7%,-0.3%,0.0%
Cincinnati Reds,NL Central,53,-0.5,0.8%,-0.2%,0.8%,0.5%,0.1%,0.1%
Minnesota Twins,AL Central,52,-0.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Tampa Bay Rays,AL East,52,-0.7,-4.4%,4.4%,-1.8%,-1.3%,-0.7%,-0.2%
Atlanta Braves,NL East,55,-1.0,3.4%,-7.5%,-0.1%,0.6%,0.4%,0.0%
Oakland Athletics,AL West,55,-1.5,-4.9%,-2.1%,-6.3%,-3.8%,-1.8%,-0.7%
Philadelphia Phillies,NL East,53,-1.6,-0.4%,-0.5%,-0.6%,-0.3%,-0.1%,0.0%
Pittsburgh Pirates,NL Central,51,-1.7,-2.2%,-0.1%,-2.2%,-0.3%,-0.2%,-0.3%
Miami Marlins,NL East,51,-1.8,-4.1%,-3.7%,-6.2%,-2.7%,-1.1%,-0.8%
Boston Red Sox,AL East,54,-1.8,-0.6%,-11.8%,-6.3%,-2.0%,-0.9%,-0.3%
New York Yankees,AL East,53,-1.9,-0.2%,-2.5%,-1.3%,-0.4%,-0.2%,-0.1%
Colorado Rockies,NL West,53,-2.0,-8.6%,8.6%,-3.8%,-1.1%,-0.7%,-0.6%
New York Mets,NL East,53,-2.2,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
