Team Name,Division,Games,week_W,week_L,Projected Wins Change,Win Division Change,Make Wild Card Change,Make LDS Change,Make LCS Change,Make World Series Change,Win World Series Change
Chicago White Sox,AL Central,72,6,0,+3.2,15.3%,6.6%,18.7%,10.2%,4.8%,2.8%
Toronto Blue Jays,AL East,72,5,1,+2.4,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Los Angeles Dodgers,NL West,71,5,1,+2.1,0.0%,5.8%,2.6%,0.7%,0.3%,0.1%
Pittsburgh Pirates,NL Central,71,5,1,+1.8,13.2%,4.6%,15.5%,9.8%,5.1%,2.4%
Arizona Diamondbacks,NL West,71,5,1,+1.7,-3.6%,8.7%,1.0%,-1.4%,-0.4%,-0.4%
Philadelphia Phillies,NL East,70,4,2,+1.4,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Milwaukee Brewers,NL Central,71,4,2,+1.3,3.4%,0.5%,3.7%,2.0%,0.7%,0.3%
New York Yankees,AL East,72,4,2,+1.3,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Baltimore Orioles,AL East,71,4,2,+0.8,4.6%,-4.7%,2.0%,0.1%,0.0%,0.0%
Kansas City Royals,AL Central,72,4,2,+0.8,-5.6%,8.0%,-1.9%,-1.6%,-0.8%,-0.3%
Boston Red Sox,AL East,73,3,3,+0.7,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Los Angeles Angels,AL West,70,3,2,+0.5,5.6%,-2.9%,4.2%,1.1%,0.2%,0.0%
San Francisco Giants,NL West,71,2,4,+0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Texas Rangers,AL West,72,3,3,+0.0,0.0%,-2.0%,-1.0%,-0.4%,-0.2%,-0.1%
Tampa Bay Rays,AL East,73,3,3,-0.4,-4.6%,3.7%,-2.7%,0.5%,0.3%,0.3%
Washington Nationals,NL East,71,2,4,-0.4,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
New York Mets,NL East,71,3,3,-0.5,0.5%,-3.3%,-1.2%,-0.6%,-0.5%,-0.4%
Atlanta Braves,NL East,72,3,3,-0.6,1.0%,-1.8%,-0.1%,0.1%,-0.1%,-0.3%
Chicago Cubs,NL Central,72,2,3,-0.7,13.3%,-12.4%,7.6%,1.3%,0.3%,-0.1%
Oakland Athletics,AL West,72,2,4,-0.8,-5.6%,-3.9%,-7.3%,-3.2%,-1.2%,-0.5%
Houston Astros,AL West,71,2,4,-0.9,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Miami Marlins,NL East,71,2,3,-1.1,-1.5%,1.5%,-0.8%,3.6%,1.3%,0.4%
Detroit Tigers,AL Central,71,2,4,-1.3,-9.7%,-5.0%,-12.0%,-6.7%,-3.0%,-1.3%
Cleveland Indians,AL Central,72,1,5,-1.3,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
San Diego Padres,NL West,73,2,4,-1.4,-5.2%,-1.9%,-6.0%,-3.6%,-1.6%,-0.6%
Seattle Mariners,AL West,73,1,5,-2.3,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Cincinnati Reds,NL Central,72,1,5,-2.8,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Minnesota Twins,AL Central,73,0,6,-3.1,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
