Team Name,Division,Games,week_W,week_L,Projected Wins Change,Win Division Change,Make Wild Card Change,Make LDS Change,Make LCS Change,Make World Series Change,Win World Series Change
Los Angeles Dodgers,NL West,132,6,0,+3.2,0.7%,20.9%,9.7%,3.3%,1.5%,0.6%
Milwaukee Brewers,NL Central,130,5,1,+2.5,5.8%,0.0%,5.8%,2.8%,0.8%,0.2%
Chicago Cubs,NL Central,130,4,2,+2.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Detroit Tigers,AL Central,130,5,2,+1.8,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Atlanta Braves,NL East,133,5,1,+1.8,8.9%,-12.5%,3.0%,2.7%,1.3%,0.8%
San Diego Padres,NL West,129,5,1,+1.7,6.4%,-8.8%,2.4%,1.6%,1.0%,0.8%
Texas Rangers,AL West,132,5,2,+1.0,3.6%,-3.6%,1.6%,0.3%,0.3%,0.0%
Colorado Rockies,NL West,132,5,2,+0.8,-7.2%,4.6%,-4.4%,-0.9%,-0.4%,-0.1%
Minnesota Twins,AL Central,130,3,3,+0.6,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Miami Marlins,NL East,129,4,2,+0.5,-8.4%,-1.6%,-9.1%,-4.7%,-2.1%,-1.0%
Baltimore Orioles,AL East,131,4,3,+0.4,3.0%,1.2%,3.6%,1.6%,0.7%,0.2%
Oakland Athletics,AL West,130,3,2,+0.3,-3.5%,5.5%,-0.8%,-1.3%,-0.6%,-0.3%
Houston Astros,AL West,132,3,4,+0.2,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Pittsburgh Pirates,NL Central,130,4,3,+0.1,3.2%,0.0%,3.2%,0.4%,-0.1%,0.0%
Seattle Mariners,AL West,131,3,3,+0.1,-0.1%,0.0%,-0.1%,0.0%,0.0%,0.0%
Kansas City Royals,AL Central,131,3,3,+0.1,0.0%,-0.2%,0.0%,0.0%,0.0%,0.0%
Tampa Bay Rays,AL East,132,4,3,-0.1,-2.8%,1.5%,-1.9%,-0.3%,0.1%,0.0%
Cleveland Indians,AL Central,131,3,3,-0.2,-0.1%,-4.3%,-2.1%,-0.5%,-0.3%,-0.1%
San Francisco Giants,NL West,130,2,3,-0.2,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
New York Yankees,AL East,132,2,4,-1.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Cincinnati Reds,NL Central,130,2,4,-1.1,-7.8%,0.0%,-7.8%,-4.0%,-1.6%,-0.5%
Chicago White Sox,AL Central,131,3,4,-1.3,0.0%,-0.1%,0.0%,0.3%,-0.1%,-0.3%
Arizona Diamondbacks,NL West,131,2,4,-1.3,0.0%,-0.1%,0.0%,0.0%,0.0%,0.0%
Washington Nationals,NL East,131,2,5,-1.4,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Philadelphia Phillies,NL East,130,1,4,-1.6,-0.5%,-2.7%,-1.6%,-0.6%,-0.3%,-0.1%
New York Mets,NL East,130,1,5,-1.6,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Boston Red Sox,AL East,132,1,4,-1.7,0.0%,0.0%,-0.1%,0.0%,0.0%,0.0%
Toronto Blue Jays,AL East,133,1,5,-1.8,-0.1%,0.0%,-0.1%,0.0%,0.0%,0.0%
Los Angeles Angels,AL West,133,1,5,-1.9,0.0%,-0.1%,-0.1%,0.0%,0.0%,0.0%
St. Louis Cardinals,NL Central,130,1,6,-2.3,-1.1%,0.0%,-1.1%,-0.6%,-0.2%,0.0%
