Team Name,Division,Games,week_W,week_L,Projected Wins Change,Win Division Change,Make Wild Card Change,Make LDS Change,Make LCS Change,Make World Series Change,Win World Series Change
Atlanta Braves,NL East,116,6,0,+3.1,4.4%,-2.1%,3.3%,1.2%,1.2%,1.1%
San Francisco Giants,NL West,114,5,1,+2.2,2.5%,24.7%,14.9%,5.8%,2.9%,1.3%
Chicago White Sox,AL Central,115,5,2,+1.2,14.8%,1.3%,15.4%,9.7%,4.3%,2.0%
Toronto Blue Jays,AL East,114,5,1,+1.6,7.3%,-7.3%,3.3%,2.0%,1.2%,0.7%
Los Angeles Dodgers,NL West,113,4,1,+1.9,0.1%,1.0%,0.4%,0.1%,0.1%,0.0%
Cincinnati Reds,NL Central,114,4,2,+0.8,7.8%,-4.4%,5.8%,3.9%,1.9%,1.0%
Oakland Athletics,AL West,115,4,2,+1.0,9.4%,-2.8%,8.1%,3.4%,1.3%,0.6%
St. Louis Cardinals,NL Central,115,4,2,+1.3,0.2%,0.0%,0.1%,0.1%,0.1%,0.0%
Chicago Cubs,NL Central,114,4,2,+1.2,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
San Diego Padres,NL West,117,3,3,+0.7,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Arizona Diamondbacks,NL West,114,4,3,+0.1,13.6%,-13.6%,6.3%,6.4%,2.2%,1.1%
Los Angeles Angels,AL West,115,3,3,+0.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Baltimore Orioles,AL East,116,4,3,+0.4,-1.3%,1.0%,-0.8%,-0.8%,-0.3%,-0.1%
New York Yankees,AL East,115,3,3,+0.3,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Houston Astros,AL West,116,3,3,+0.1,-0.1%,0.0%,-0.1%,0.0%,0.0%,0.0%
Detroit Tigers,AL Central,117,2,4,-0.4,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Philadelphia Phillies,NL East,115,3,3,+0.0,-4.4%,-7.4%,-7.6%,-3.8%,-1.7%,-0.7%
Seattle Mariners,AL West,116,3,3,-0.2,-2.4%,-0.7%,-2.8%,-1.8%,-0.9%,-0.4%
Tampa Bay Rays,AL East,113,3,2,+0.2,-6.0%,5.1%,-3.1%,-4.6%,-2.1%,-1.2%
Texas Rangers,AL West,114,3,3,-0.2,-6.8%,-1.2%,-7.5%,-3.6%,-1.5%,-0.7%
Milwaukee Brewers,NL Central,113,2,3,-0.5,-1.5%,-6.0%,-4.2%,-1.8%,-0.8%,-0.3%
Cleveland Guardians,AL Central,115,2,4,-1.0,-0.1%,0.0%,-0.1%,0.0%,0.0%,0.0%
New York Mets,NL East,116,2,4,-1.2,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Pittsburgh Pirates,NL Central,115,3,4,-1.0,-6.5%,1.2%,-5.8%,-3.4%,-1.7%,-1.0%
Washington Nationals,NL East,116,1,5,-1.6,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Minnesota Twins,AL Central,113,1,4,-1.6,-0.2%,0.0%,-0.2%,-0.1%,-0.1%,0.0%
Boston Red Sox,AL East,116,1,5,-1.8,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Miami Marlins,NL East,115,1,6,-2.7,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Kansas City Royals,AL Central,116,2,5,-2.1,-14.6%,4.7%,-12.3%,-4.2%,-1.9%,-1.2%
Colorado Rockies,NL West,117,1,5,-2.5,-16.2%,6.6%,-13.5%,-8.4%,-4.1%,-2.1%
