Team Name,Division,Games,week_W,week_L,Projected Wins Change,Win Division Change,Make Wild Card Change,Make LDS Change,Make LCS Change,Make World Series Change,Win World Series Change
Houston Astros,AL West,76,4,1,+2.2,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
New York Mets,NL East,77,5,1,+2.0,6.2%,15.1%,14.0%,7.0%,3.6%,1.8%
Chicago White Sox,AL Central,78,5,1,+1.9,4.0%,5.6%,6.9%,2.7%,1.3%,0.9%
New York Yankees,AL East,78,4,2,+1.4,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Kansas City Royals,AL Central,79,5,2,+1.4,-0.5%,8.0%,3.4%,0.8%,0.5%,0.3%
Miami Marlins,NL East,77,4,2,+0.8,2.3%,-2.3%,1.2%,-1.3%,-0.3%,-0.1%
Washington Nationals,NL East,77,3,3,+0.8,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Los Angeles Dodgers,NL West,78,4,3,+0.5,0.4%,0.8%,0.9%,0.6%,0.3%,0.1%
St. Louis Cardinals,NL Central,77,3,3,+0.5,2.8%,0.1%,2.8%,1.6%,0.7%,0.2%
Colorado Rockies,NL West,77,4,2,+0.5,1.0%,0.8%,1.2%,0.7%,0.2%,0.0%
Tampa Bay Rays,AL East,79,4,2,+0.4,5.7%,-6.1%,2.2%,-0.7%,-0.3%,-0.1%
Toronto Blue Jays,AL East,78,3,3,+0.4,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
San Francisco Giants,NL West,77,3,3,+0.1,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
San Diego Padres,NL West,79,3,3,-0.1,-0.3%,-0.3%,-0.4%,-0.2%,-0.1%,-0.1%
Chicago Cubs,NL Central,78,3,3,-0.1,3.6%,-3.7%,1.9%,1.0%,0.5%,0.2%
Detroit Tigers,AL Central,77,3,3,-0.1,-3.5%,-1.1%,-4.0%,-2.4%,-1.1%,-0.4%
Arizona Diamondbacks,NL West,78,4,3,-0.1,-1.1%,-0.1%,-1.3%,1.3%,0.4%,0.1%
Los Angeles Angels,AL West,77,3,4,-0.1,3.0%,-3.4%,1.6%,0.9%,0.6%,0.4%
Oakland Athletics,AL West,78,3,3,-0.2,0.9%,-2.6%,-0.4%,-0.2%,-0.2%,-0.1%
Cleveland Indians,AL Central,79,2,5,-0.6,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Atlanta Braves,NL East,77,2,3,-0.9,-8.5%,-5.5%,-11.6%,-6.1%,-3.0%,-1.5%
Minnesota Twins,AL Central,79,2,4,-0.9,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Texas Rangers,AL West,79,3,4,-0.9,-3.8%,-4.3%,-5.8%,-3.0%,-1.4%,-0.6%
Pittsburgh Pirates,NL Central,76,2,3,-1.0,-4.1%,-4.1%,-6.1%,-3.3%,-1.7%,-0.9%
Baltimore Orioles,AL East,78,3,4,-1.0,-5.7%,4.1%,-4.0%,1.7%,0.7%,0.4%
Cincinnati Reds,NL Central,78,2,4,-1.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Philadelphia Phillies,NL East,76,2,4,-1.1,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Boston Red Sox,AL East,78,1,4,-1.4,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Milwaukee Brewers,NL Central,76,1,4,-1.6,-2.2%,-0.6%,-2.5%,-1.3%,-0.5%,-0.2%
Seattle Mariners,AL West,79,1,5,-2.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
