Team Name,Division,Games,week_W,week_L,Projected Wins Change,Win Division Change,Make Wild Card Change,Make LDS Change,Make LCS Change,Make World Series Change,Win World Series Change
San Diego Padres,NL West,162,6,0,+2.5,68.1%,-63.1%,37.9%,19.1%,7.7%,4.3%
St. Louis Cardinals,NL Central,162,5,1,+2.4,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Seattle Mariners,AL West,162,5,1,+2.2,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Washington Nationals,NL East,162,5,2,+1.8,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
New York Yankees,AL East,162,4,1,+1.6,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
San Francisco Giants,NL West,162,4,2,+1.3,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Atlanta Braves,NL East,162,4,1,+1.1,3.5%,-2.3%,2.4%,0.7%,0.9%,0.5%
Baltimore Orioles,AL East,162,4,2,+0.8,41.1%,-31.9%,25.8%,7.5%,2.7%,1.0%
Pittsburgh Pirates,NL Central,162,4,2,+0.7,1.8%,0.0%,1.8%,7.7%,2.9%,1.4%
Minnesota Twins,AL Central,162,3,3,+0.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Philadelphia Phillies,NL East,162,4,3,+0.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Chicago White Sox,AL Central,162,4,2,+0.4,0.0%,0.0%,0.0%,4.9%,3.3%,2.0%
Colorado Rockies,NL West,162,4,2,+0.4,-68.0%,72.6%,-31.4%,-25.0%,-10.6%,-5.9%
Los Angeles Angels,AL West,162,3,3,+0.2,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Detroit Tigers,AL Central,162,3,3,+0.2,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Cincinnati Reds,NL Central,162,3,3,+0.0,-1.8%,0.0%,-1.8%,-1.1%,-0.4%,-0.1%
Miami Marlins,NL East,162,4,3,-0.2,-3.5%,3.5%,-4.3%,0.1%,0.2%,0.1%
Houston Astros,AL West,162,2,4,-0.4,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Boston Red Sox,AL East,162,3,4,-0.4,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Texas Rangers,AL West,162,3,3,-0.4,5.2%,-2.0%,4.2%,11.8%,4.6%,2.3%
Tampa Bay Rays,AL East,162,3,3,-0.6,-41.1%,47.0%,-15.3%,-19.2%,-8.5%,-4.4%
Milwaukee Brewers,NL Central,162,2,4,-0.7,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Cleveland Indians,AL Central,162,2,4,-1.1,0.0%,-25.0%,-11.4%,-3.4%,-1.6%,-0.6%
Oakland Athletics,AL West,162,2,4,-1.3,-5.2%,12.0%,-3.2%,-1.6%,-0.5%,-0.2%
Kansas City Royals,AL Central,162,1,4,-1.5,0.0%,-0.1%,0.0%,0.0%,0.0%,0.0%
Toronto Blue Jays,AL East,162,1,5,-1.6,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
New York Mets,NL East,162,1,6,-1.8,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Los Angeles Dodgers,NL West,162,1,5,-2.1,0.0%,-10.7%,-4.6%,-1.6%,-0.7%,-0.3%
Arizona Diamondbacks,NL West,162,1,5,-2.2,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Chicago Cubs,NL Central,162,0,6,-2.2,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
