Team Name,Division,Games,week_W,week_L,Projected Wins Change,Win Division Change,Make Wild Card Change,Make LDS Change,Make LCS Change,Make World Series Change,Win World Series Change
Texas Rangers,AL West,112,5,0,+2.4,6.8%,-6.8%,3.0%,1.9%,1.2%,0.7%
St. Louis Cardinals,NL Central,111,4,1,+2.1,0.2%,0.0%,0.2%,0.1%,0.1%,0.0%
San Diego Padres,NL West,111,5,1,+2.1,12.1%,-8.2%,8.5%,4.5%,2.5%,1.5%
Milwaukee Brewers,NL Central,113,4,2,+1.8,1.0%,0.0%,1.0%,0.6%,0.2%,0.0%
Baltimore Orioles,AL East,112,4,2,+1.3,8.5%,12.9%,14.9%,6.9%,2.7%,1.0%
Boston Red Sox,AL East,114,4,2,+1.2,0.8%,1.0%,1.2%,0.7%,0.3%,0.0%
Pittsburgh Pirates,NL Central,111,4,2,+0.9,7.4%,0.0%,7.4%,2.5%,1.0%,0.5%
Kansas City Royals,AL Central,113,4,2,+0.7,0.0%,1.3%,0.6%,0.1%,0.0%,0.0%
New York Yankees,AL East,112,3,2,+0.6,0.1%,0.1%,0.1%,0.0%,0.0%,0.0%
Chicago White Sox,AL Central,111,4,2,+0.6,0.2%,-0.2%,0.1%,0.3%,0.2%,0.0%
Colorado Rockies,NL West,113,4,2,+0.5,-7.7%,8.0%,-3.0%,-0.8%,-0.3%,-0.1%
Washington Nationals,NL East,112,3,3,+0.3,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Atlanta Braves,NL East,114,4,3,+0.2,5.0%,-2.2%,3.9%,2.0%,0.5%,0.2%
Philadelphia Phillies,NL East,112,3,3,+0.1,-0.1%,0.2%,-0.1%,0.0%,-0.1%,0.0%
Los Angeles Angels,AL West,114,3,3,+0.1,-0.1%,-0.1%,-0.1%,0.0%,-0.1%,0.0%
Cleveland Indians,AL Central,111,3,3,+0.0,-0.3%,-5.5%,-3.0%,-1.3%,-0.5%,-0.3%
Arizona Diamondbacks,NL West,112,3,3,-0.4,-0.1%,-0.4%,-0.3%,-0.1%,-0.1%,-0.1%
Seattle Mariners,AL West,114,2,3,-0.4,-0.5%,-1.7%,-1.3%,-0.5%,-0.2%,-0.1%
Houston Astros,AL West,113,2,4,-0.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Minnesota Twins,AL Central,111,2,4,-0.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Cincinnati Reds,NL Central,111,3,4,-0.6,-8.6%,0.0%,-8.7%,-4.3%,-1.6%,-0.5%
Miami Marlins,NL East,110,3,3,-0.6,-4.9%,1.7%,-4.3%,-2.2%,-1.3%,-0.7%
Oakland Athletics,AL West,113,2,3,-0.6,-6.2%,-6.8%,-9.8%,-5.8%,-2.5%,-1.1%
Los Angeles Dodgers,NL West,114,3,4,-0.7,-4.4%,1.0%,-4.5%,-2.2%,-1.0%,-0.4%
San Francisco Giants,NL West,112,2,4,-0.9,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Detroit Tigers,AL Central,110,2,4,-1.0,0.0%,-0.2%,-0.1%,0.0%,0.0%,0.0%
Chicago Cubs,NL Central,111,1,5,-1.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Toronto Blue Jays,AL East,114,2,5,-1.8,-0.7%,-2.2%,-1.6%,-0.5%,-0.1%,-0.1%
Tampa Bay Rays,AL East,113,1,4,-2.1,-8.8%,8.3%,-4.1%,-1.6%,-1.1%,-1.1%
New York Mets,NL East,112,0,6,-2.9,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
