Team Name,Division,Games,week_W,week_L,Projected Wins Change,Win Division Change,Make Wild Card Change,Make LDS Change,Make LCS Change,Make World Series Change,Win World Series Change
Seattle Mariners,AL West,125,5,1,+2.3,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Chicago White Sox,AL Central,126,6,1,+2.2,4.7%,-0.7%,4.3%,3.3%,1.7%,1.0%
Baltimore Orioles,AL East,124,5,2,+1.5,0.2%,26.1%,12.9%,4.4%,2.0%,0.8%
Toronto Blue Jays,AL East,123,4,1,+1.4,1.8%,1.5%,2.6%,2.4%,1.2%,0.6%
Cleveland Indians,AL Central,125,4,2,+1.2,-0.4%,1.0%,0.1%,-0.1%,0.0%,0.0%
New York Yankees,AL East,125,4,2,+1.1,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Houston Astros,AL West,124,4,3,+1.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
San Diego Padres,NL West,127,4,2,+0.8,10.6%,-6.9%,7.3%,4.6%,2.0%,1.0%
Los Angeles Dodgers,NL West,125,4,3,+0.7,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Pittsburgh Pirates,NL Central,124,4,2,+0.6,0.8%,-0.1%,0.7%,0.6%,0.6%,0.5%
Chicago Cubs,NL Central,127,3,3,+0.6,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
San Francisco Giants,NL West,124,3,3,+0.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Milwaukee Brewers,NL Central,125,3,3,+0.3,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
St. Louis Cardinals,NL Central,124,3,3,+0.0,-0.7%,0.2%,-0.6%,-0.4%,-0.2%,-0.1%
Washington Nationals,NL East,124,2,3,-0.1,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Arizona Diamondbacks,NL West,125,3,3,-0.3,-5.8%,6.7%,-2.5%,-0.8%,-0.3%,-0.1%
New York Mets,NL East,126,3,4,-0.3,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Minnesota Twins,AL Central,127,3,4,-0.4,-0.5%,-0.2%,-0.6%,-0.3%,-0.1%,0.0%
Cincinnati Reds,NL Central,126,3,4,-0.4,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Colorado Rockies,NL West,124,3,3,-0.4,-4.8%,10.0%,-0.1%,-1.3%,-0.7%,-0.4%
Kansas City Royals,AL Central,124,3,4,-0.6,-3.8%,-2.1%,-4.8%,-3.0%,-1.3%,-0.5%
Detroit Tigers,AL Central,127,2,4,-0.7,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Miami Marlins,NL East,126,3,4,-1.0,3.4%,-3.0%,1.8%,0.0%,-0.1%,-0.1%
Philadelphia Phillies,NL East,124,2,4,-1.1,-0.9%,-1.2%,-1.4%,-0.6%,-0.4%,-0.1%
Los Angeles Angels,AL West,126,2,4,-1.2,-1.0%,-24.2%,-12.6%,-3.7%,-1.6%,-0.6%
Boston Red Sox,AL East,126,1,4,-1.2,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Atlanta Braves,NL East,125,2,4,-1.2,-2.5%,-5.6%,-5.1%,-2.1%,-1.0%,-0.4%
Tampa Bay Rays,AL East,125,3,4,-1.4,-1.9%,0.7%,-1.5%,-1.8%,-1.1%,-1.0%
Texas Rangers,AL West,124,2,4,-1.5,1.0%,-2.2%,-0.2%,-1.3%,-0.8%,-0.6%
Oakland Athletics,AL West,125,1,6,-2.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
