Team Name,Division,Games,week_W,week_L,Projected Wins Change,Win Division Change,Make Wild Card Change,Make LDS Change,Make LCS Change,Make World Series Change,Win World Series Change
Philadelphia Phillies,NL East,90,5,2,+2.1,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Cincinnati Reds,NL Central,91,5,2,+2.1,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
St. Louis Cardinals,NL Central,91,5,2,+2.0,1.4%,3.6%,2.9%,0.8%,0.3%,0.1%
Pittsburgh Pirates,NL Central,89,5,1,+1.9,1.2%,3.5%,2.9%,0.9%,0.5%,0.3%
Cleveland Indians,AL Central,91,4,3,+1.8,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Toronto Blue Jays,AL East,90,4,2,+1.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Chicago Cubs,NL Central,91,5,2,+1.5,-0.7%,4.5%,1.4%,-0.8%,0.0%,0.1%
Seattle Mariners,AL West,91,4,2,+1.4,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
New York Yankees,AL East,90,4,2,+1.3,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Detroit Tigers,AL Central,90,4,2,+1.1,1.6%,2.4%,2.6%,1.3%,0.7%,0.3%
Washington Nationals,NL East,91,3,4,+0.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Los Angeles Dodgers,NL West,91,4,3,+0.4,3.3%,5.6%,6.0%,1.5%,0.6%,0.3%
Oakland Athletics,AL West,91,4,3,+0.4,10.2%,-0.4%,10.0%,4.8%,1.9%,0.9%
Colorado Rockies,NL West,89,3,3,+0.3,2.4%,4.7%,4.8%,1.3%,0.8%,0.4%
San Francisco Giants,NL West,90,3,3,+0.3,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Baltimore Orioles,AL East,91,4,3,+0.2,1.7%,0.7%,2.3%,-0.8%,-0.1%,0.0%
Tampa Bay Rays,AL East,92,4,3,-0.2,-1.7%,3.5%,0.3%,-0.7%,-0.3%,-0.1%
Texas Rangers,AL West,91,3,3,-0.2,2.6%,-0.1%,2.5%,1.6%,0.8%,0.3%
Arizona Diamondbacks,NL West,90,3,3,-0.5,-5.1%,6.4%,-1.7%,-4.5%,-1.9%,-1.0%
Atlanta Braves,NL East,90,3,3,-0.5,14.3%,-13.0%,7.9%,5.2%,2.5%,1.3%
Kansas City Royals,AL Central,90,2,3,-0.9,4.1%,-5.1%,1.5%,1.5%,0.5%,0.3%
Minnesota Twins,AL Central,91,2,4,-1.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Milwaukee Brewers,NL Central,89,2,5,-1.1,-1.9%,-0.1%,-1.9%,-1.1%,-0.5%,-0.2%
San Diego Padres,NL West,90,2,4,-1.3,-0.7%,-0.2%,-0.7%,-0.4%,-0.2%,-0.1%
Houston Astros,AL West,89,2,5,-1.4,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Chicago White Sox,AL Central,91,2,4,-1.8,-5.6%,-0.5%,-6.2%,-3.0%,-1.5%,-0.9%
Boston Red Sox,AL East,90,1,5,-1.8,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
New York Mets,NL East,90,2,4,-1.8,3.2%,-16.7%,-5.0%,-0.7%,-0.7%,-0.5%
Los Angeles Angels,AL West,90,2,5,-2.0,-12.8%,-0.3%,-13.0%,-4.8%,-1.9%,-0.8%
Miami Marlins,NL East,90,0,6,-4.1,-17.5%,1.6%,-16.7%,-2.0%,-1.5%,-1.0%
