Team Name,Division,Games,week_W,week_L,Projected Wins Change,Win Division Change,Make Wild Card Change,Make LDS Change,Make LCS Change,Make World Series Change,Win World Series Change
Arizona Diamondbacks,NL West,16,6,1,+2.6,15.1%,-15.0%,7.2%,5.5%,2.5%,1.4%
New York Yankees,AL East,16,5,1,+2.8,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Boston Red Sox,AL East,16,4,3,+2.7,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Atlanta Braves,NL East,17,5,1,+2.0,7.9%,-2.1%,6.9%,4.0%,2.0%,1.1%
Oakland Athletics,AL West,17,5,2,+1.8,7.9%,3.2%,9.3%,5.0%,2.2%,0.9%
Milwaukee Brewers,NL Central,17,4,2,+1.2,5.5%,17.5%,14.0%,6.0%,2.7%,1.2%
San Diego Padres,NL West,17,4,2,+1.8,0.1%,0.0%,0.1%,0.1%,0.0%,0.0%
Kansas City Royals,AL Central,16,4,2,+1.0,10.4%,-1.7%,9.8%,4.6%,2.0%,1.1%
Washington Nationals,NL East,18,4,3,+1.3,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Toronto Blue Jays,AL East,16,4,2,+0.8,5.6%,3.2%,7.3%,1.5%,0.8%,0.4%
Pittsburgh Pirates,NL Central,17,4,3,+0.3,1.0%,2.7%,2.7%,2.4%,1.3%,0.8%
New York Mets,NL East,17,4,3,+0.4,-2.5%,9.1%,1.9%,0.0%,0.1%,0.0%
Baltimore Orioles,AL East,16,4,3,+0.3,0.1%,3.4%,1.8%,0.6%,0.3%,0.2%
Los Angeles Angels,AL West,16,2,4,+0.1,0.2%,0.0%,0.2%,0.1%,0.0%,0.0%
St. Louis Cardinals,NL Central,16,3,3,+0.1,-0.6%,4.2%,1.4%,0.3%,0.1%,0.0%
Philadelphia Phillies,NL East,16,3,3,-0.1,-1.5%,0.7%,-1.2%,-0.8%,-0.3%,-0.1%
Houston Astros,AL West,15,3,3,-0.2,0.9%,0.0%,0.8%,0.6%,0.2%,0.0%
Cincinnati Reds,NL Central,16,3,3,-0.4,-2.1%,2.9%,-0.6%,-0.7%,-0.3%,-0.1%
Seattle Mariners,AL West,16,3,3,-0.6,7.3%,-6.9%,3.9%,2.4%,0.9%,0.2%
Detroit Tigers,AL Central,16,2,4,-0.8,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Minnesota Twins,AL Central,16,3,4,-0.8,-1.1%,-0.8%,-1.5%,-0.7%,-0.3%,-0.2%
Chicago Cubs,NL Central,17,3,4,-0.9,-3.8%,-1.6%,-4.7%,-2.5%,-1.2%,-0.4%
Tampa Bay Rays,AL East,16,3,3,-0.9,-5.8%,5.8%,-2.8%,-1.5%,-0.9%,-0.8%
Miami Marlins,NL East,15,2,4,-1.3,-3.9%,-1.1%,-4.4%,-2.5%,-1.2%,-0.4%
Colorado Rockies,NL West,15,2,4,-1.3,-2.8%,-1.7%,-3.5%,-1.9%,-0.9%,-0.4%
Chicago White Sox,AL Central,16,3,4,-1.2,-8.2%,-0.4%,-8.5%,-3.9%,-1.7%,-1.1%
Cleveland Guardians,AL Central,16,2,5,-1.7,-1.1%,-0.3%,-1.3%,-0.7%,-0.3%,-0.1%
Los Angeles Dodgers,NL West,15,1,5,-2.4,-0.9%,-0.2%,-1.0%,-0.5%,-0.2%,-0.1%
Texas Rangers,AL West,15,1,5,-3.1,-16.4%,-5.3%,-19.1%,-8.0%,-3.5%,-2.1%
San Francisco Giants,NL West,16,0,7,-4.5,-11.5%,-15.4%,-19.0%,-9.5%,-4.6%,-1.9%
