Team Name,Division,Games,week_W,week_L,Projected Wins Change,Win Division Change,Make Wild Card Change,Make LDS Change,Make LCS Change,Make World Series Change,Win World Series Change
Detroit Tigers,AL Central,137,7,0,+3.7,0.2%,1.1%,0.7%,0.2%,0.1%,0.1%
New York Mets,NL East,136,6,0,+3.0,23.1%,-1.6%,22.3%,7.6%,3.5%,1.7%
Seattle Mariners,AL West,138,5,1,+2.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Los Angeles Dodgers,NL West,139,5,1,+2.0,3.9%,5.0%,6.2%,3.5%,1.6%,0.6%
Arizona Diamondbacks,NL West,137,5,1,+1.7,21.7%,-8.6%,17.2%,9.1%,3.7%,2.0%
Chicago White Sox,AL Central,136,5,1,+1.6,3.4%,8.6%,7.6%,3.6%,1.6%,0.9%
Cincinnati Reds,NL Central,137,4,3,+1.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Oakland Athletics,AL West,136,4,2,+0.8,9.0%,-5.2%,6.6%,3.9%,1.6%,0.8%
New York Yankees,AL East,136,3,2,+0.7,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Pittsburgh Pirates,NL Central,137,4,2,+0.7,16.2%,-4.3%,13.7%,10.5%,4.9%,2.2%
Kansas City Royals,AL Central,136,4,2,+0.6,-3.6%,5.9%,-0.8%,-0.9%,-0.3%,-0.2%
Baltimore Orioles,AL East,136,4,2,+0.6,1.8%,-0.6%,1.2%,0.2%,0.1%,-0.1%
Tampa Bay Rays,AL East,136,4,2,+0.4,-1.8%,2.6%,-0.6%,-0.2%,-0.1%,-0.2%
Milwaukee Brewers,NL Central,136,3,3,+0.2,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Atlanta Braves,NL East,137,3,3,+0.2,-3.0%,0.9%,-2.0%,-0.3%,0.5%,0.7%
Washington Nationals,NL East,138,2,4,-0.2,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Texas Rangers,AL West,136,3,3,-0.4,-3.1%,-1.3%,-3.7%,-1.8%,-0.9%,-0.7%
Miami Marlins,NL East,137,3,3,-0.5,-20.0%,20.0%,-9.9%,-7.1%,-3.2%,-1.7%
Philadelphia Phillies,NL East,136,2,4,-0.7,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Colorado Rockies,NL West,138,3,3,-0.7,-11.0%,-6.0%,-14.0%,-8.3%,-4.4%,-1.9%
San Diego Padres,NL West,137,3,4,-0.7,-14.6%,-6.7%,-17.8%,-9.1%,-4.2%,-1.6%
San Francisco Giants,NL West,136,2,4,-0.9,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
St. Louis Cardinals,NL Central,136,2,4,-0.9,-0.6%,-1.9%,-1.4%,-0.5%,-0.2%,-0.1%
Minnesota Twins,AL Central,137,1,4,-1.3,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Los Angeles Angels,AL West,137,1,4,-1.7,-6.0%,-11.0%,-10.8%,-5.1%,-2.3%,-1.0%
Houston Astros,AL West,137,1,6,-2.2,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Cleveland Indians,AL Central,136,0,6,-2.2,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Toronto Blue Jays,AL East,139,1,6,-2.3,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Chicago Cubs,NL Central,137,1,5,-2.4,-15.6%,3.2%,-14.2%,-5.3%,-2.5%,-1.2%
Boston Red Sox,AL East,137,0,6,-2.6,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
