Team Name,Division,Games,week_W,week_L,Projected Wins Change,Win Division Change,Make Wild Card Change,Make LDS Change,Make LCS Change,Make World Series Change,Win World Series Change
Philadelphia Phillies,NL East,101,6,1,+3.1,1.3%,1.0%,1.6%,0.9%,0.4%,0.2%
Chicago White Sox,AL Central,98,6,1,+2.2,0.2%,-0.2%,0.1%,-0.3%,0.7%,0.7%
Chicago Cubs,NL Central,99,4,2,+1.8,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Cleveland Indians,AL Central,98,5,2,+1.8,-0.1%,30.1%,14.5%,4.7%,2.0%,0.9%
Texas Rangers,AL West,100,4,1,+1.4,2.3%,-2.3%,0.9%,2.5%,1.3%,0.8%
Houston Astros,AL West,101,4,3,+1.3,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Milwaukee Brewers,NL Central,101,4,3,+1.2,1.6%,0.0%,1.6%,0.8%,0.3%,0.1%
St. Louis Cardinals,NL Central,99,4,3,+1.2,0.4%,0.0%,0.4%,0.3%,0.0%,0.0%
Oakland Athletics,AL West,101,4,2,+1.0,0.3%,19.6%,10.1%,3.7%,1.5%,0.7%
Minnesota Twins,AL Central,98,3,3,+0.8,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
New York Yankees,AL East,100,4,3,+0.6,0.3%,0.2%,0.5%,0.2%,0.1%,0.0%
Colorado Rockies,NL West,100,4,2,+0.5,11.6%,-6.5%,7.9%,3.3%,1.8%,1.0%
New York Mets,NL East,100,3,3,+0.4,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Washington Nationals,NL East,99,3,3,+0.3,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Atlanta Braves,NL East,102,4,3,+0.2,4.6%,2.7%,5.9%,2.3%,0.9%,0.4%
Toronto Blue Jays,AL East,101,4,3,+0.1,0.9%,0.1%,1.0%,0.5%,0.2%,0.0%
San Francisco Giants,NL West,100,3,4,-0.3,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
San Diego Padres,NL West,99,3,3,-0.3,0.0%,4.5%,2.3%,1.9%,0.9%,0.3%
Seattle Mariners,AL West,102,2,3,-0.4,-0.8%,-2.3%,-1.9%,-0.7%,-0.3%,-0.1%
Cincinnati Reds,NL Central,98,3,4,-0.5,1.6%,0.0%,1.6%,0.7%,0.2%,0.0%
Detroit Tigers,AL Central,98,3,4,-0.5,0.0%,-0.2%,-0.1%,-0.1%,0.0%,0.0%
Miami Marlins,NL East,98,3,3,-0.6,-5.8%,9.1%,-1.2%,-2.0%,-1.0%,-0.5%
Boston Red Sox,AL East,101,3,4,-0.7,0.4%,-1.5%,-0.4%,0.0%,0.0%,0.0%
Arizona Diamondbacks,NL West,100,2,4,-1.3,-0.3%,-1.7%,-1.1%,-0.5%,-0.3%,-0.1%
Pittsburgh Pirates,NL Central,98,2,4,-1.5,-3.6%,0.0%,-3.6%,-1.0%,-0.5%,-0.4%
Los Angeles Angels,AL West,102,2,5,-1.6,-1.8%,-10.8%,-6.7%,-2.3%,-0.9%,-0.3%
Baltimore Orioles,AL East,99,1,4,-1.6,0.7%,-30.8%,-14.4%,-4.2%,-1.7%,-0.6%
Kansas City Royals,AL Central,101,2,5,-1.7,-0.1%,-2.8%,-1.4%,-0.4%,-0.2%,-0.1%
Los Angeles Dodgers,NL West,102,1,6,-3.0,-11.3%,-9.1%,-15.5%,-6.4%,-2.8%,-1.1%
Tampa Bay Rays,AL East,102,1,6,-3.6,-2.4%,0.6%,-2.1%,-3.8%,-2.7%,-2.0%
