Team Name,Division,Games,week_W,week_L,Projected Wins Change,Win Division Change,Make Wild Card Change,Make LDS Change,Make LCS Change,Make World Series Change,Win World Series Change
Arizona Diamondbacks,NL West,47,7,0,+3.7,28.0%,-5.6%,25.3%,7.9%,3.3%,1.8%
Los Angeles Angels,AL West,45,5,1,+2.5,9.1%,1.3%,9.8%,4.7%,1.8%,0.7%
Chicago White Sox,AL Central,47,6,1,+2.4,2.3%,3.7%,4.3%,0.7%,0.3%,0.1%
Kansas City Royals,AL Central,46,5,1,+2.1,-0.5%,3.3%,1.1%,-1.2%,-0.6%,-0.4%
Detroit Tigers,AL Central,47,5,2,+1.7,-1.7%,2.2%,-0.8%,-1.0%,-0.5%,-0.3%
Texas Rangers,AL West,47,5,2,+1.6,7.8%,-2.5%,6.6%,3.1%,1.2%,0.5%
Seattle Mariners,AL West,49,4,2,+1.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Pittsburgh Pirates,NL Central,45,4,2,+1.1,-0.8%,4.4%,1.3%,-0.6%,-0.3%,-0.1%
Baltimore Orioles,AL East,46,4,2,+0.9,1.0%,-4.1%,-1.1%,-0.3%,-0.3%,-0.2%
Milwaukee Brewers,NL Central,48,5,2,+0.9,-1.4%,1.1%,-0.9%,-1.2%,-0.6%,-0.3%
Cincinnati Reds,NL Central,47,4,3,+0.8,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Tampa Bay Rays,AL East,49,4,3,+0.7,-1.0%,-2.1%,-2.0%,1.0%,0.8%,0.6%
Houston Astros,AL West,47,3,3,+0.3,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Philadelphia Phillies,NL East,46,3,3,+0.3,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Minnesota Twins,AL Central,47,3,4,-0.2,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
New York Yankees,AL East,47,3,4,-0.2,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Boston Red Sox,AL East,48,2,4,-0.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
San Diego Padres,NL West,47,3,4,-0.6,-2.1%,0.2%,-2.1%,-1.6%,-0.8%,-0.3%
Atlanta Braves,NL East,47,2,3,-1.0,2.9%,-5.5%,0.4%,2.8%,1.2%,0.5%
Los Angeles Dodgers,NL West,45,2,4,-1.2,-2.2%,-0.2%,-2.2%,-1.6%,-0.7%,-0.3%
Oakland Athletics,AL West,48,2,4,-1.3,-16.9%,-1.7%,-17.9%,-6.8%,-2.7%,-1.3%
San Francisco Giants,NL West,47,2,5,-1.4,-0.9%,-0.1%,-0.9%,-0.6%,-0.2%,-0.1%
Toronto Blue Jays,AL East,47,2,5,-1.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Miami Marlins,NL East,47,2,4,-1.8,-1.2%,0.9%,-0.5%,0.1%,-0.3%,-0.4%
New York Mets,NL East,46,2,4,-1.9,-1.7%,-6.6%,-4.9%,3.6%,1.3%,0.4%
Chicago Cubs,NL Central,48,2,5,-1.9,-31.5%,6.3%,-28.7%,-12.4%,-4.5%,-2.0%
Cleveland Indians,AL Central,49,0,6,-3.1,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Washington Nationals,NL East,46,0,7,-3.3,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
