Team Name,Division,Games,week_W,week_L,Projected Wins Change,Win Division Change,Make Wild Card Change,Make LDS Change,Make LCS Change,Make World Series Change,Win World Series Change
Milwaukee Brewers,NL Central,120,6,1,+2.9,4.8%,17.6%,13.0%,5.4%,2.4%,0.9%
Seattle Mariners,AL West,122,5,1,+2.0,4.7%,5.2%,7.2%,4.4%,2.3%,1.1%
San Diego Padres,NL West,124,5,2,+2.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Pittsburgh Pirates,NL Central,121,5,1,+1.8,8.1%,-0.5%,8.0%,3.3%,1.8%,1.2%
New York Yankees,AL East,122,5,2,+2.1,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Texas Rangers,AL West,121,5,2,+1.3,8.9%,10.4%,14.0%,6.9%,3.1%,1.5%
Detroit Tigers,AL Central,123,4,2,+1.8,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Cleveland Guardians,AL Central,121,4,2,+1.3,0.2%,0.0%,0.2%,0.1%,0.1%,0.0%
Chicago Cubs,NL Central,120,4,2,+1.2,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Houston Astros,AL West,123,4,3,+0.7,0.0%,0.0%,0.0%,-0.1%,0.0%,0.0%
New York Mets,NL East,123,4,3,+0.6,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Arizona Diamondbacks,NL West,121,4,3,+0.1,5.5%,-5.5%,2.7%,2.5%,1.3%,0.8%
San Francisco Giants,NL West,121,4,3,+0.2,0.6%,-0.7%,0.4%,0.4%,0.3%,0.1%
Miami Marlins,NL East,121,3,3,+0.2,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
St. Louis Cardinals,NL Central,121,3,3,+0.1,-0.2%,0.0%,-0.2%,-0.2%,-0.1%,0.0%
Toronto Blue Jays,AL East,121,4,3,-0.1,5.5%,-5.5%,2.6%,1.1%,0.5%,0.2%
Philadelphia Phillies,NL East,121,3,3,+0.0,0.1%,-2.6%,-1.1%,-0.3%,-0.2%,-0.1%
Oakland Athletics,AL West,122,3,4,-0.6,-13.7%,10.1%,-9.0%,-2.4%,-0.7%,-0.3%
Atlanta Braves,NL East,123,3,4,-1.0,-0.1%,0.0%,-0.1%,1.9%,0.7%,0.4%
Minnesota Twins,AL Central,119,2,4,-1.0,0.0%,0.0%,0.0%,-0.1%,0.0%,0.0%
Kansas City Royals,AL Central,123,3,4,-1.0,7.2%,-4.9%,4.8%,0.1%,-0.2%,-0.3%
Cincinnati Reds,NL Central,120,3,3,-0.3,-12.6%,0.3%,-12.4%,-7.9%,-4.0%,-1.9%
Tampa Bay Rays,AL East,120,3,4,-1.2,-4.4%,4.7%,-2.0%,-1.5%,-1.0%,-0.6%
Baltimore Orioles,AL East,122,2,4,-1.2,-1.1%,-11.7%,-6.3%,-2.4%,-1.2%,-0.6%
Boston Red Sox,AL East,122,1,5,-1.8,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Colorado Rockies,NL West,123,2,4,-1.3,-6.0%,-7.0%,-9.4%,-4.9%,-2.2%,-1.0%
Washington Nationals,NL East,123,1,6,-1.9,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Los Angeles Dodgers,NL West,120,1,6,-2.5,-0.1%,-1.5%,-0.7%,-0.2%,-0.1%,0.0%
Chicago White Sox,AL Central,122,2,5,-2.0,-7.4%,-8.3%,-11.3%,-6.2%,-2.8%,-1.4%
Los Angeles Angels,AL West,121,0,6,-2.9,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
