Team Name,Division,Games,week_W,week_L,Projected Wins Change,Win Division Change,Make Wild Card Change,Make LDS Change,Make LCS Change,Make World Series Change,Win World Series Change
Oakland Athletics,AL West,98,5,0,+2.9,8.2%,2.2%,9.2%,5.2%,2.3%,0.9%
San Francisco Giants,NL West,95,4,0,+2.3,0.9%,22.0%,11.6%,4.1%,2.1%,0.9%
Tampa Bay Rays,AL East,95,3,0,+1.5,6.4%,8.6%,11.1%,4.0%,2.1%,1.2%
Arizona Diamondbacks,NL West,95,3,0,+1.6,4.0%,-4.0%,1.8%,1.4%,0.7%,0.7%
Philadelphia Phillies,NL East,96,3,0,+1.7,0.5%,3.0%,2.0%,0.7%,0.4%,0.2%
Chicago White Sox,AL Central,96,2,1,+0.4,12.4%,-8.6%,8.1%,5.3%,2.3%,1.1%
Houston Astros,AL West,96,3,2,+0.7,0.5%,0.0%,0.6%,0.3%,0.1%,0.1%
Baltimore Orioles,AL East,96,2,1,+0.5,-0.7%,3.8%,1.0%,0.2%,0.2%,0.1%
Cincinnati Reds,NL Central,95,2,1,+0.4,2.1%,-1.1%,1.4%,0.7%,0.2%,0.2%
New York Mets,NL East,97,2,1,+0.5,0.0%,0.1%,-0.1%,0.0%,0.0%,0.0%
Atlanta Braves,NL East,97,2,1,+0.4,-0.5%,0.2%,-0.4%,0.8%,0.2%,0.3%
Detroit Tigers,AL Central,97,2,2,+0.4,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Colorado Rockies,NL West,96,2,1,+0.5,-3.0%,3.8%,-1.6%,-1.5%,-0.7%,-0.2%
Pittsburgh Pirates,NL Central,96,2,1,+0.3,0.4%,-1.5%,-0.5%,-0.9%,-0.6%,-0.1%
Miami Marlins,NL East,95,2,2,+0.1,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
San Diego Padres,NL West,97,1,2,-0.2,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Boston Red Sox,AL East,96,1,2,-0.2,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
New York Yankees,AL East,97,2,3,-0.2,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Los Angeles Angels,AL West,95,1,2,-0.3,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Cleveland Guardians,AL Central,95,1,2,-0.5,0.0%,0.0%,0.1%,0.0%,0.0%,0.0%
St. Louis Cardinals,NL Central,98,1,2,-0.6,-0.1%,-0.1%,-0.1%,-0.1%,-0.1%,0.0%
Milwaukee Brewers,NL Central,96,1,2,-0.5,-1.7%,-4.2%,-3.7%,-1.6%,-0.7%,-0.3%
Seattle Mariners,AL West,96,1,2,-0.7,5.3%,-10.4%,0.1%,1.4%,0.5%,0.1%
Toronto Blue Jays,AL East,96,2,1,+0.2,-5.6%,7.7%,-1.7%,-7.2%,-3.1%,-1.9%
Minnesota Twins,AL Central,96,0,2,-1.1,-0.4%,-1.4%,-1.0%,-0.4%,-0.1%,-0.1%
Washington Nationals,NL East,97,0,3,-1.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Chicago Cubs,NL Central,96,0,3,-1.7,-0.6%,-0.5%,-0.9%,-0.5%,-0.2%,-0.1%
Los Angeles Dodgers,NL West,94,0,4,-2.2,-1.8%,-17.8%,-9.6%,-3.1%,-1.3%,-0.4%
Kansas City Royals,AL Central,95,0,3,-2.0,-12.0%,2.4%,-11.0%,-3.3%,-1.7%,-1.1%
Texas Rangers,AL West,94,0,4,-2.6,-14.1%,-4.2%,-16.3%,-5.6%,-2.6%,-1.6%
