Team Name,Division,Games,week_W,week_L,Projected Wins Change,Win Division Change,Make Wild Card Change,Make LDS Change,Make LCS Change,Make World Series Change,Win World Series Change
Miami Marlins,NL East,156,6,0,+2.7,36.3%,-7.4%,32.5%,8.8%,3.6%,2.0%
Colorado Rockies,NL West,156,5,1,+1.7,-0.2%,15.3%,7.6%,4.9%,2.4%,1.1%
St. Louis Cardinals,NL Central,156,5,2,+1.6,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Seattle Mariners,AL West,156,5,2,+1.6,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Pittsburgh Pirates,NL Central,156,5,2,+0.9,0.0%,0.0%,0.0%,4.2%,1.5%,0.9%
Arizona Diamondbacks,NL West,156,5,2,+1.0,11.1%,-10.9%,5.4%,3.5%,1.0%,0.5%
Chicago White Sox,AL Central,157,5,2,+1.0,0.7%,0.0%,0.7%,1.1%,1.0%,0.3%
Boston Red Sox,AL East,156,3,2,+0.9,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Kansas City Royals,AL Central,156,4,2,+0.9,-0.6%,-1.2%,-1.2%,-0.6%,-0.3%,-0.1%
Cincinnati Reds,NL Central,157,4,3,+0.7,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
San Diego Padres,NL West,156,4,2,+0.7,-11.0%,11.0%,-5.6%,-2.3%,-0.9%,-0.4%
Los Angeles Angels,AL West,156,4,3,+0.5,-0.2%,5.7%,2.5%,0.8%,0.3%,0.0%
Baltimore Orioles,AL East,156,4,3,+0.4,0.0%,-6.3%,-3.0%,-0.9%,-0.4%,-0.2%
Minnesota Twins,AL Central,156,3,3,+0.2,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Houston Astros,AL West,156,3,4,+0.1,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Texas Rangers,AL West,156,4,3,+0.1,0.2%,0.0%,0.2%,-1.0%,-0.1%,-0.4%
Milwaukee Brewers,NL Central,156,3,4,-0.3,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
New York Mets,NL East,156,2,3,-0.4,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Cleveland Indians,AL Central,156,3,4,-0.4,-0.1%,-0.3%,-0.2%,-0.1%,0.0%,0.0%
Philadelphia Phillies,NL East,156,3,4,-0.4,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Los Angeles Dodgers,NL West,156,2,4,-0.9,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Tampa Bay Rays,AL East,156,3,3,-0.7,2.4%,-0.3%,2.2%,2.1%,0.4%,-0.5%
Chicago Cubs,NL Central,156,1,4,-1.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Toronto Blue Jays,AL East,156,3,4,-0.9,-2.4%,2.4%,-1.4%,-1.5%,-0.8%,-0.6%
Oakland Athletics,AL West,156,2,5,-1.2,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
San Francisco Giants,NL West,156,1,5,-1.6,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Detroit Tigers,AL Central,156,1,5,-1.7,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
New York Yankees,AL East,156,1,5,-2.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Washington Nationals,NL East,156,1,6,-2.2,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Atlanta Braves,NL East,156,2,5,-1.6,-36.3%,-7.8%,-39.9%,-19.0%,-7.7%,-2.7%
