Team Name,Division,Games,week_W,week_L,Projected Wins Change,Win Division Change,Make Wild Card Change,Make LDS Change,Make LCS Change,Make World Series Change,Win World Series Change
Toronto Blue Jays,AL East,66,5,2,+3.2,11.3%,7.8%,16.1%,6.8%,4.5%,3.1%
Los Angeles Dodgers,NL West,65,5,0,+3.3,4.8%,35.2%,20.7%,7.0%,2.8%,1.0%
Boston Red Sox,AL East,67,5,1,+2.8,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Seattle Mariners,AL West,68,6,2,+2.0,16.0%,-5.8%,13.0%,6.6%,2.7%,1.4%
Atlanta Braves,NL East,67,5,1,+2.2,4.5%,-4.5%,2.3%,2.9%,2.0%,0.9%
Houston Astros,AL West,66,5,1,+2.6,1.1%,0.5%,1.4%,0.7%,0.3%,0.1%
Pittsburgh Pirates,NL Central,66,5,1,+2.1,18.9%,-17.9%,9.4%,3.7%,2.2%,1.0%
Tampa Bay Rays,AL East,66,5,1,+1.8,-1.6%,8.8%,2.9%,0.2%,0.2%,0.1%
Minnesota Twins,AL Central,68,4,2,+1.3,9.4%,5.4%,11.6%,5.1%,1.9%,0.8%
Miami Marlins,NL East,64,4,2,+1.3,0.1%,8.1%,4.1%,1.4%,0.7%,0.2%
San Diego Padres,NL West,68,4,3,+1.1,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Colorado Rockies,NL West,67,3,3,-0.1,0.8%,5.8%,4.5%,2.0%,1.1%,0.4%
Detroit Tigers,AL Central,69,3,4,-0.1,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Kansas City Royals,AL Central,66,3,3,-0.2,-3.3%,0.4%,-3.4%,0.6%,0.2%,0.1%
New York Mets,NL East,69,3,3,-0.2,-2.7%,2.3%,-1.4%,-1.3%,-0.6%,-0.3%
New York Yankees,AL East,66,2,4,-0.8,-0.1%,0.0%,-0.1%,0.0%,0.0%,0.0%
Chicago Cubs,NL Central,67,3,4,-0.7,-1.6%,-1.0%,-2.0%,-1.2%,-0.5%,-0.3%
Milwaukee Brewers,NL Central,68,4,2,-0.7,-3.3%,-1.7%,-4.2%,-2.7%,-1.5%,-0.7%
Philadelphia Phillies,NL East,69,3,5,-1.0,-2.0%,-1.5%,-2.6%,-1.3%,-0.6%,-0.3%
Arizona Diamondbacks,NL West,68,2,4,-1.5,-4.3%,4.3%,-1.8%,3.4%,1.3%,0.3%
Washington Nationals,NL East,70,2,6,-1.4,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Oakland Athletics,AL West,68,2,4,-1.3,-2.6%,-1.2%,-3.1%,-1.7%,-0.8%,-0.4%
San Francisco Giants,NL West,65,2,4,-1.4,-1.2%,-6.7%,-4.5%,-1.9%,-1.0%,-0.4%
Texas Rangers,AL West,66,3,4,-1.0,-14.5%,2.2%,-13.8%,-5.8%,-2.7%,-1.5%
Cincinnati Reds,NL Central,67,2,4,-1.4,-3.4%,-4.3%,-5.5%,-3.1%,-1.7%,-0.8%
Chicago White Sox,AL Central,66,2,4,-1.5,-5.3%,-5.7%,-8.2%,-4.3%,-2.3%,-1.2%
Cleveland Guardians,AL Central,66,1,5,-2.2,-0.7%,-0.1%,-0.7%,-0.4%,-0.1%,-0.1%
Los Angeles Angels,AL West,69,1,6,-2.4,-0.1%,0.0%,-0.1%,0.0%,0.0%,0.0%
St. Louis Cardinals,NL Central,68,1,5,-2.3,-10.6%,-18.4%,-19.2%,-8.7%,-3.9%,-1.6%
Baltimore Orioles,AL East,69,1,6,-3.1,-9.6%,-12.1%,-15.5%,-7.9%,-3.9%,-1.8%
