Team Name,Division,Games,week_W,week_L,Projected Wins Change,Win Division Change,Make Wild Card Change,Make LDS Change,Make LCS Change,Make World Series Change,Win World Series Change
Houston Astros,AL West,112,5,1,+2.7,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Miami Marlins,NL East,113,6,1,+2.4,9.3%,2.8%,10.8%,4.4%,2.2%,1.1%
Atlanta Braves,NL East,113,5,1,+2.1,3.8%,16.3%,11.4%,4.3%,1.8%,0.6%
New York Yankees,AL East,113,5,2,+1.8,0.0%,0.1%,0.1%,0.0%,0.0%,0.0%
Tampa Bay Rays,AL East,112,5,1,+1.5,0.9%,-1.5%,0.0%,2.8%,1.4%,1.0%
Toronto Blue Jays,AL East,112,5,2,+1.4,0.0%,9.8%,6.0%,2.3%,1.1%,0.5%
Texas Rangers,AL West,112,5,2,+1.2,5.4%,-3.7%,3.5%,0.8%,0.3%,0.1%
Chicago White Sox,AL Central,113,4,2,+0.8,2.2%,-0.1%,2.2%,1.0%,0.6%,0.4%
Cleveland Indians,AL Central,113,4,3,+0.8,0.1%,0.3%,0.2%,0.1%,0.0%,0.0%
San Diego Padres,NL West,114,3,2,+0.3,2.5%,-4.6%,0.2%,0.5%,0.2%,-0.1%
Cincinnati Reds,NL Central,113,3,3,+0.1,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Arizona Diamondbacks,NL West,113,4,3,+0.1,0.0%,-1.7%,-0.8%,-0.1%,-0.1%,-0.2%
San Francisco Giants,NL West,112,3,4,+0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Detroit Tigers,AL Central,115,3,3,-0.1,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Washington Nationals,NL East,113,3,4,-0.1,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Pittsburgh Pirates,NL Central,112,4,3,-0.1,1.5%,-0.5%,1.3%,2.0%,0.6%,0.0%
Kansas City Royals,AL Central,111,3,3,-0.2,-2.0%,0.7%,-1.6%,-1.3%,-0.7%,-0.3%
Oakland Athletics,AL West,112,2,3,-0.3,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Colorado Rockies,NL West,112,3,3,-0.4,-2.4%,-5.3%,-5.1%,-2.5%,-1.3%,-0.7%
Los Angeles Angels,AL West,114,3,4,-0.6,-5.4%,14.4%,1.2%,-1.6%,-0.7%,-0.3%
Milwaukee Brewers,NL Central,112,2,4,-0.7,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
New York Mets,NL East,113,3,4,-0.8,-0.1%,0.0%,-0.1%,-0.1%,0.0%,0.0%
Minnesota Twins,AL Central,114,2,4,-0.9,-0.3%,0.0%,-0.3%,-0.2%,-0.1%,0.0%
St. Louis Cardinals,NL Central,112,2,4,-1.0,-1.4%,-2.9%,-2.8%,-1.3%,-0.5%,-0.2%
Philadelphia Phillies,NL East,112,2,5,-1.2,-13.0%,-4.1%,-14.8%,-7.4%,-3.0%,-1.0%
Los Angeles Dodgers,NL West,112,1,4,-1.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Seattle Mariners,AL West,113,2,5,-1.6,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Chicago Cubs,NL Central,114,1,5,-1.7,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Boston Red Sox,AL East,115,1,5,-1.8,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Baltimore Orioles,AL East,111,1,5,-2.4,-0.8%,-19.9%,-11.1%,-3.8%,-1.8%,-0.9%
