Team Name,Division,Games,week_W,week_L,Projected Wins Change,Win Division Change,Make Wild Card Change,Make LDS Change,Make LCS Change,Make World Series Change,Win World Series Change
Chicago White Sox,AL Central,144,5,1,+1.7,2.6%,-0.2%,2.4%,2.1%,1.4%,1.1%
San Diego Padres,NL West,143,4,1,+1.3,7.9%,-7.8%,3.7%,2.9%,1.2%,0.6%
Toronto Blue Jays,AL East,143,5,2,+1.3,1.0%,0.5%,1.8%,1.9%,1.0%,0.6%
Kansas City Royals,AL Central,144,5,2,+1.5,-0.5%,3.0%,0.9%,0.1%,0.0%,0.1%
Colorado Rockies,NL West,144,5,2,+1.2,-0.2%,12.8%,6.1%,2.2%,1.2%,0.5%
Milwaukee Brewers,NL Central,144,4,2,+1.3,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Los Angeles Angels,AL West,143,4,2,+1.0,0.3%,17.0%,8.0%,2.8%,1.1%,0.5%
Seattle Mariners,AL West,143,4,2,+1.1,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Washington Nationals,NL East,143,4,3,+0.9,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Chicago Cubs,NL Central,145,3,3,+0.7,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Pittsburgh Pirates,NL Central,143,4,2,+0.5,0.0%,0.0%,0.0%,-1.0%,-0.5%,-0.2%
Arizona Diamondbacks,NL West,143,3,2,+0.2,-7.7%,8.5%,-3.4%,-2.1%,-1.1%,-0.6%
Atlanta Braves,NL East,143,3,3,-0.1,0.1%,-9.8%,-4.4%,-1.3%,-0.5%,-0.2%
New York Mets,NL East,145,3,4,-0.3,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Los Angeles Dodgers,NL West,144,3,4,-0.4,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
St. Louis Cardinals,NL Central,143,3,4,-0.5,0.0%,-0.2%,-0.1%,0.0%,0.0%,0.0%
New York Yankees,AL East,144,3,4,-0.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Philadelphia Phillies,NL East,143,3,4,-0.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Texas Rangers,AL West,142,3,3,-0.4,-0.3%,0.0%,-0.3%,-1.3%,-0.7%,-0.3%
Miami Marlins,NL East,144,3,3,-0.4,-0.1%,-3.6%,-2.1%,-0.8%,-0.5%,-0.3%
Cleveland Indians,AL Central,144,3,4,-0.4,-2.0%,-2.1%,-2.9%,-1.6%,-0.7%,-0.3%
Boston Red Sox,AL East,145,2,4,-0.6,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
San Francisco Giants,NL West,143,2,4,-0.7,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Detroit Tigers,AL Central,144,2,4,-0.7,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Baltimore Orioles,AL East,143,3,4,-0.7,0.0%,-18.1%,-8.7%,-2.7%,-1.2%,-0.5%
Cincinnati Reds,NL Central,144,2,4,-1.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Tampa Bay Rays,AL East,143,3,3,-0.8,-1.0%,0.0%,-1.0%,-1.4%,-1.1%,-0.9%
Minnesota Twins,AL Central,145,2,5,-1.4,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Houston Astros,AL West,142,1,5,-1.6,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Oakland Athletics,AL West,143,1,5,-1.9,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
