Team Name,Division,Games,week_W,week_L,Projected Wins Change,Win Division Change,Make Wild Card Change,Make LDS Change,Make LCS Change,Make World Series Change,Win World Series Change
Milwaukee Brewers,NL Central,15,5,1,+3.2,0.8%,0.3%,1.0%,0.4%,0.2%,0.1%
St. Louis Cardinals,NL Central,15,5,1,+2.7,2.6%,3.7%,4.3%,2.1%,0.9%,0.4%
Kansas City Royals,AL Central,15,5,2,+2.3,18.9%,10.1%,24.0%,12.0%,5.5%,2.5%
Los Angeles Angels,AL West,16,5,1,+2.3,14.5%,9.8%,19.1%,6.8%,2.7%,1.1%
New York Mets,NL East,16,5,2,+2.1,6.0%,5.0%,8.4%,4.1%,1.9%,1.0%
Houston Astros,AL West,15,4,2,+1.7,0.4%,0.0%,0.4%,0.2%,0.1%,0.1%
Boston Red Sox,AL East,16,4,3,+1.2,0.1%,0.0%,0.1%,0.0%,0.0%,0.0%
Arizona Diamondbacks,NL West,16,4,2,+1.2,3.8%,-4.7%,1.5%,1.6%,0.9%,0.5%
Texas Rangers,AL West,16,4,3,+0.6,-0.9%,4.4%,1.2%,0.2%,0.3%,0.2%
Atlanta Braves,NL East,16,4,3,+0.6,0.3%,-2.7%,-0.9%,-0.1%,-0.1%,0.0%
Cleveland Indians,AL Central,15,4,3,+0.5,3.9%,2.6%,5.0%,2.4%,1.0%,0.4%
San Diego Padres,NL West,17,4,3,+0.4,2.8%,-8.8%,-1.6%,-0.2%,0.0%,0.1%
Cincinnati Reds,NL Central,15,3,3,+0.2,-0.8%,-1.6%,-1.5%,-0.7%,-0.3%,-0.2%
San Francisco Giants,NL West,15,3,3,+0.1,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Miami Marlins,NL East,16,4,3,+0.0,-5.6%,3.0%,-4.0%,-1.8%,-0.8%,-0.3%
Pittsburgh Pirates,NL Central,16,4,3,-0.1,-2.7%,1.3%,-2.0%,-2.2%,-1.0%,-0.4%
New York Yankees,AL East,15,3,3,-0.1,0.1%,0.0%,0.2%,0.1%,0.0%,0.0%
Detroit Tigers,AL Central,16,3,4,-0.4,-0.3%,-0.1%,-0.2%,-0.2%,-0.1%,0.0%
Colorado Rockies,NL West,16,3,3,-0.7,-6.4%,5.0%,-4.1%,-2.7%,-1.5%,-0.8%
Seattle Mariners,AL West,16,3,4,-0.8,-12.4%,3.2%,-10.9%,-5.5%,-2.1%,-0.8%
Baltimore Orioles,AL East,16,3,4,-0.9,2.6%,-7.2%,-0.9%,0.8%,0.4%,0.1%
Oakland Athletics,AL West,16,2,4,-1.1,-1.6%,-0.1%,-1.6%,-0.9%,-0.4%,-0.2%
Washington Nationals,NL East,16,2,5,-1.5,-0.3%,-0.1%,-0.3%,-0.1%,-0.1%,0.0%
Tampa Bay Rays,AL East,16,3,4,-1.6,0.7%,-0.7%,0.1%,-0.3%,-0.4%,-0.4%
Philadelphia Phillies,NL East,16,2,5,-1.7,-0.5%,-0.3%,-0.6%,-0.3%,-0.1%,-0.1%
Minnesota Twins,AL Central,16,2,5,-1.8,-2.3%,-0.6%,-2.4%,-1.4%,-0.6%,-0.2%
Chicago Cubs,NL Central,15,1,5,-2.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Los Angeles Dodgers,NL West,16,1,5,-2.3,-0.2%,-0.2%,-0.3%,-0.2%,-0.1%,0.0%
Chicago White Sox,AL Central,17,2,5,-2.3,-20.3%,4.0%,-18.2%,-9.4%,-4.1%,-2.2%
Toronto Blue Jays,AL East,17,2,5,-2.5,-3.5%,-25.7%,-15.8%,-5.0%,-2.4%,-1.0%
