Team Name,Division,Games,week_W,week_L,Projected Wins Change,Win Division Change,Make Wild Card Change,Make LDS Change,Make LCS Change,Make World Series Change,Win World Series Change
Cincinnati Reds,NL Central,92,4,2,+2.2,8.4%,7.7%,13.0%,8.2%,4.7%,2.7%
Chicago White Sox,AL Central,93,6,1,+2.5,10.8%,15.1%,18.4%,9.0%,4.2%,2.1%
Philadelphia Phillies,NL East,93,4,2,+2.8,0.7%,1.1%,1.1%,0.6%,0.2%,0.1%
Toronto Blue Jays,AL East,93,5,1,+1.8,14.8%,-12.0%,8.7%,2.9%,1.5%,0.9%
San Francisco Giants,NL West,91,5,2,+1.8,0.6%,4.3%,2.7%,1.1%,0.5%,0.3%
Baltimore Orioles,AL East,93,4,1,+1.6,2.3%,9.5%,6.7%,3.0%,1.4%,0.6%
Colorado Rockies,NL West,93,5,2,+1.4,6.5%,-6.2%,2.6%,2.8%,1.1%,0.5%
Texas Rangers,AL West,90,5,2,+1.3,14.9%,-10.0%,10.0%,4.2%,1.7%,0.8%
Pittsburgh Pirates,NL Central,93,5,2,+1.4,-0.5%,-0.6%,-0.9%,0.0%,-0.2%,0.0%
Oakland Athletics,AL West,93,4,2,+1.3,0.7%,0.1%,0.8%,0.5%,0.2%,0.1%
Chicago Cubs,NL Central,93,4,2,+1.1,-0.1%,0.1%,0.0%,0.0%,0.0%,0.0%
Los Angeles Dodgers,NL West,90,3,2,+0.9,0.6%,-2.5%,-0.6%,0.1%,0.0%,0.0%
Washington Nationals,NL East,94,3,3,+0.6,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Cleveland Guardians,AL Central,92,3,3,+0.2,-0.1%,0.0%,-0.1%,0.0%,0.0%,0.0%
Kansas City Royals,AL Central,92,4,3,+0.2,-7.2%,7.8%,-3.2%,0.1%,0.1%,-0.1%
Boston Red Sox,AL East,93,4,3,+0.1,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Los Angeles Angels,AL West,92,2,3,-0.1,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Atlanta Braves,NL East,94,4,3,+0.1,-0.1%,-0.1%,-0.1%,-2.8%,-1.4%,-0.7%
Milwaukee Brewers,NL Central,93,3,3,+0.0,-4.6%,-7.2%,-8.0%,-3.6%,-1.7%,-0.6%
New York Yankees,AL East,92,2,4,-0.8,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Houston Astros,AL West,91,2,4,-1.1,-0.7%,-0.2%,-0.8%,-0.4%,-0.2%,-0.1%
Minnesota Twins,AL Central,94,2,4,-1.2,-3.6%,-4.6%,-5.6%,-2.6%,-1.1%,-0.4%
New York Mets,NL East,94,2,5,-1.8,-0.4%,-0.7%,-0.6%,-0.3%,-0.2%,-0.1%
San Diego Padres,NL West,94,1,6,-2.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Arizona Diamondbacks,NL West,92,2,4,-1.6,-7.8%,7.8%,-3.8%,-3.4%,-2.0%,-1.1%
Seattle Mariners,AL West,93,2,4,-1.4,-14.8%,-6.0%,-17.7%,-7.5%,-3.3%,-1.7%
Tampa Bay Rays,AL East,92,3,4,-1.3,-17.1%,0.3%,-17.2%,-9.1%,-4.6%,-2.8%
Detroit Tigers,AL Central,93,0,6,-2.9,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
St. Louis Cardinals,NL Central,95,1,6,-3.0,-3.3%,-3.5%,-5.0%,-2.5%,-1.2%,-0.5%
Miami Marlins,NL East,91,1,6,-4.2,-0.3%,-0.2%,-0.4%,-0.2%,-0.1%,0.0%
