Team Name,Division,Games,Games Won Change,Win Division Change,Make Wild Card Change,Make LDS Change,Make LCS Change,Make World Series Change,Win World Series Change
Oakland Athletics,AL West,25,+1.9,10.7%,15.5%,18.7%,8.6%,3.7%,1.5%
Arizona Diamondbacks,NL West,22,+1.7,2.7%,18.1%,11.4%,5.0%,2.6%,1.2%
Los Angeles Angels,AL West,23,+1.5,0.4%,0.5%,0.6%,0.3%,0.1%,0.1%
New York Mets,NL East,21,+1.4,0.1%,0.0%,0.1%,0.1%,0.0%,0.0%
Chicago White Sox,AL Central,21,+1.1,10.0%,-2.7%,8.7%,3.7%,1.8%,0.9%
Pittsburgh Pirates,NL Central,20,+0.9,13.9%,-3.3%,12.4%,5.1%,2.6%,1.6%
Los Angeles Dodgers,NL West,24,+0.7,0.0%,0.2%,0.2%,0.0%,0.0%,0.0%
Washington Nationals,NL East,20,+0.6,0.3%,0.1%,0.4%,0.2%,0.1%,0.1%
Tampa Bay Rays,AL East,22,+0.0,4.2%,-4.2%,1.7%,0.2%,0.6%,0.4%
Boston Red Sox,AL East,22,-0.2,0.9%,10.0%,5.3%,1.8%,0.7%,0.3%
Seattle Mariners,AL West,25,-0.2,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
San Francisco Giants,NL West,23,-0.4,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
St. Louis Cardinals,NL Central,21,-0.4,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Milwaukee Brewers,NL Central,23,-0.5,0.0%,0.0%,0.0%,-0.1%,0.0%,0.0%
Miami Marlins,NL East,22,-0.5,3.8%,-4.9%,1.4%,1.2%,0.9%,0.8%
Detroit Tigers,AL Central,22,-0.7,-0.1%,0.0%,-0.1%,0.0%,0.0%,0.0%
New York Yankees,AL East,21,-0.9,-0.2%,0.2%,-0.2%,-0.1%,-0.1%,0.0%
Houston Astros,AL West,21,-1.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
San Diego Padres,NL West,23,-1.0,5.1%,-5.1%,1.8%,0.9%,-0.2%,-0.3%
Philadelphia Phillies,NL East,21,-1.1,-1.3%,-2.5%,-2.4%,-1.2%,-0.5%,-0.3%
Toronto Blue Jays,AL East,23,-1.2,-0.1%,-0.1%,-0.1%,0.0%,0.0%,0.0%
Atlanta Braves,NL East,22,-1.2,-2.9%,-6.2%,-5.8%,-2.9%,-1.4%,-0.6%
Cleveland Indians,AL Central,21,-1.4,-5.4%,-0.9%,-6.0%,-3.0%,-1.3%,-0.5%
Chicago Cubs,NL Central,21,-1.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Kansas City Royals,AL Central,22,-1.7,-4.4%,-1.2%,-5.0%,-2.4%,-1.0%,-0.3%
Texas Rangers,AL West,21,-2.1,-11.0%,11.0%,-5.0%,-2.2%,-1.4%,-1.1%
Minnesota Twins,AL Central,20,-2.1,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Cincinnati Reds,NL Central,22,-2.7,-13.9%,-4.3%,-15.7%,-6.6%,-2.6%,-1.0%
Colorado Rockies,NL West,23,-2.8,-7.9%,7.9%,-3.8%,-1.9%,-1.5%,-1.1%
Baltimore Orioles,AL East,23,-3.7,-4.8%,-28.3%,-18.6%,-6.8%,-3.1%,-1.3%
