Team Name,Division,Games,week_W,week_L,Projected Wins Change,Win Division Change,Make Wild Card Change,Make LDS Change,Make LCS Change,Make World Series Change,Win World Series Change
Tampa Bay Rays,AL East,29,6,1,+2.4,6.2%,-6.2%,2.7%,2.1%,1.3%,1.0%
Chicago White Sox,AL Central,29,5,1,+2.2,12.1%,-2.9%,10.7%,5.5%,2.6%,1.7%
New York Mets,NL East,27,4,1,+1.8,8.7%,6.6%,11.9%,5.3%,2.3%,1.0%
Toronto Blue Jays,AL East,27,4,1,+1.7,0.1%,14.3%,7.0%,1.9%,0.8%,0.3%
San Diego Padres,NL West,29,4,1,+1.6,13.1%,-4.6%,11.0%,5.3%,2.3%,1.1%
Cincinnati Reds,NL Central,27,4,2,+1.4,2.4%,2.5%,3.6%,1.8%,0.8%,0.3%
Los Angeles Angels,AL West,29,4,2,+1.2,8.7%,0.7%,9.1%,3.9%,1.4%,0.6%
Milwaukee Brewers,NL Central,28,4,3,+1.2,0.4%,0.1%,0.5%,0.2%,0.1%,0.1%
Kansas City Royals,AL Central,27,4,2,+1.1,0.6%,3.1%,2.1%,0.9%,0.3%,0.2%
Atlanta Braves,NL East,28,4,3,+0.6,0.2%,0.3%,0.4%,0.2%,0.1%,0.0%
New York Yankees,AL East,28,4,3,+0.6,-0.3%,0.1%,-0.2%,-0.2%,-0.1%,0.0%
Los Angeles Dodgers,NL West,29,4,3,+0.6,0.1%,0.0%,0.1%,0.0%,0.0%,0.0%
Baltimore Orioles,AL East,28,4,3,+0.6,-6.0%,2.9%,-4.4%,0.0%,-0.1%,0.1%
St. Louis Cardinals,NL Central,28,4,3,+0.6,1.0%,0.4%,1.2%,0.6%,0.2%,0.1%
San Francisco Giants,NL West,28,3,3,+0.4,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Texas Rangers,AL West,29,4,3,+0.4,1.4%,-2.2%,0.3%,0.3%,-0.1%,0.0%
Minnesota Twins,AL Central,28,3,3,+0.3,-0.2%,-0.1%,-0.3%,-0.2%,0.0%,0.0%
Washington Nationals,NL East,27,2,3,-0.2,0.0%,0.0%,0.0%,-0.1%,0.0%,0.0%
Miami Marlins,NL East,28,3,3,-0.5,-8.6%,7.2%,-4.8%,-2.1%,-0.9%,-0.8%
Philadelphia Phillies,NL East,29,3,4,-0.5,-0.2%,-0.1%,-0.2%,-0.1%,0.0%,-0.1%
Seattle Mariners,AL West,29,3,4,-0.7,-7.0%,-5.1%,-9.4%,-4.2%,-1.9%,-0.7%
Pittsburgh Pirates,NL Central,27,2,3,-0.9,-3.8%,2.5%,-2.5%,-1.2%,-0.3%,-0.4%
Colorado Rockies,NL West,28,3,4,-1.1,-7.5%,2.3%,-6.4%,-3.2%,-1.4%,-1.0%
Cleveland Indians,AL Central,27,2,4,-1.2,-6.4%,-2.7%,-7.7%,-4.0%,-1.6%,-0.5%
Arizona Diamondbacks,NL West,28,2,4,-1.6,-5.6%,-17.2%,-14.4%,-6.7%,-3.4%,-1.9%
Houston Astros,AL West,28,2,5,-1.6,-1.6%,-0.2%,-1.7%,-0.9%,-0.3%,-0.1%
Oakland Athletics,AL West,29,2,5,-1.6,-1.6%,-0.2%,-1.6%,-1.0%,-0.4%,-0.2%
Boston Red Sox,AL East,29,1,5,-1.8,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Detroit Tigers,AL Central,29,1,6,-3.1,-6.0%,-1.6%,-6.6%,-4.1%,-2.0%,-0.7%
Chicago Cubs,NL Central,28,0,7,-3.4,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
